"share_minutes_cluster_0","share_minutes_cluster_1","share_minutes_cluster_2","share_minutes_cluster_3","share_minutes_cluster_4","share_minutes_cluster_5","share_minutes_cluster_6","share_minutes_cluster_7","share_minutes_cluster_8","share_minutes_cluster_9","share_minutes_cluster_10","share_minutes_cluster_11","share_minutes_cluster_12","share_minutes_cluster_13","share_minutes_cluster_14","share_minutes_cluster_15","share_minutes_cluster_16","share_minutes_cluster_17","share_minutes_cluster_18","share_minutes_cluster_19","share_minutes_cluster_20","share_minutes_cluster_21","share_minutes_cluster_22","share_minutes_cluster_23","share_minutes_cluster_24","share_minutes_cluster_25","opposing_team_travel","opposing_team_rest","selected_team_rest","selected_team_travel","selected_team_matchup_wins","opposing_team_matchup_wins","winrate_season_selected_team","winrate_season_selected_team_adj","winrate_season_opposing_team","winrate_season_opposing_team_adj","game_id","DATE","home_team_name","road_team_name","selected_team","opposing_team","roster","circumstances","performance"
0,0,0,-0.0431312666470095,-0.0734355720894451,-0.0648541679467434,0,0.0261880538693954,0,-0.0037359304285745,0,-0.0746202610690579,-0.00574875750015039,0,0,0,0.0967444486681337,0.00184537199316706,0,0,0.0268003272988536,0,0,0,-0.0379380798993642,-0.0187058228837968,0.529009228484774,-0.0979181003265813,0.205744651203752,0,0,0,1.125586614704,-0.175316665848381,-0.685213824414854,0.0689632708949434,"2017-01-08 aaAdeklLLnoOrrs",2017-01-08,"LA Lakers","Orlando","LA Lakers","Orlando",-0.170591656634592,0.636835779361945,0.334019395335713
0,0.0122830235505372,0.0716366021361031,0.0414075280733313,0,0.100622827746181,-0.106090279733359,0.00637982713803298,0,-0.0309474915405236,-0.045057453396685,0,-0.00512153349344817,0,-0.0465560451761582,-0.054479617655426,0,0.000183925861242878,-0.109738134378156,0,0,0,0,-0.0509136566036697,0.0442427327523369,0.000563594034377478,0.0870088275791556,-0.0979181003265813,0.205744651203752,0,0,0,0.484408855233381,-0.0754494983305039,-1.41672107606971,0.142585738743675,"2017-01-08 aACeiiilLmMpprs",2017-01-08,"LA Clippers","Miami","Miami","LA Clippers",-0.171584150685282,0.194835378456327,-0.865175980423157
-0.0327943186378658,0.0599455052387169,0,0.042260272418235,0,0.073536809726399,0.153729317301714,-0.0716122427782378,0,-0.00217502302342444,0,0,0.00380991688063088,0,-0.00321316871479663,0,-0.0327147283751678,9.94789261819431e-05,0,0,-0.0459658314552883,0,0,0.0331911710732983,-0.0730913443887116,0,0,-0.0979181003265813,0.205744651203752,-0.0283688146159953,0,0,0.303810733122914,-0.0473202897798035,-0.604416016426525,0.0608313842903859,"2017-01-08aaBdehhiiklllnoopPry",2017-01-08,"Brooklyn","Philadelphia","Philadelphia","Brooklyn",0.105005814191683,0.0794577362611757,-0.287094188793028
0,-0.0396725195882584,0,0.0852224630833773,0,-0.0849371191250063,-0.0974722669512843,-0.00597120073821238,0,0,0.0475423211046916,0.0623841107323793,0,0,0.0791602794374724,0,0,8.88116636250682e-05,0,0,0.0104399858114791,-0.108292865933057,0,0,0.0326025085453364,-0.0114046139061359,0,-0.0979181003265813,0.205744651203752,-0.09511242825975,0,0,0.522314036420737,-0.0813534508982889,-0.758356961288349,0.0763247539569938,"2017-01-08aaeeghiiklMnnostuwW",2017-01-08,"Milwaukee","Washington","Washington","Milwaukee",-0.0303101058635932,0.012714122617421,-0.241071621808907
-0.0932168589996705,0,0,-0.0167980887342257,0.050205121559595,0,-0.143159993046511,-0.028935847913636,0,-0.000730760908987345,0,-0.000323684281701923,0.00599955414090809,0.357338153260956,0.0387529344282871,-0.0298185432432519,0.0400009555888786,0.000514985777298806,-0.00597520575632286,0.0606335198516222,-0.0324148283707459,0,0,0,0,0.0136834587732916,0,-0.146877150489872,0.205744651203752,-0.321415802342857,0,0,1.59303242693962,-0.248124071511682,-0.407929829216312,0.0410560533310843,"2017-01-08aCdeeehillnnoPvx",2017-01-08,"Phoenix","Cleveland","Cleveland","Phoenix",0.215754872125784,-0.262548301628977,0.97803457954271
-0.00723377471585774,0,0,-0.0405596039792437,-0.0878587726612127,-0.0903653268139716,0,0.0372845074634806,0,-0.0157500900661773,0.0434082599401808,0,0,0,0.00383685589295723,0,0.0384057445565986,0.00203101673688456,-0.00622667473977336,0,0.0203298668232956,0,0,-0.0437646525014184,0,0.00677656776614669,0.168478981287528,-0.0489590501632907,0.205744651203752,-0.268572596638461,0,0,1.05910134894158,-0.164961198779703,-0.880755376696817,0.0886435291745462,"2017-01-08aehhimMpstU",2017-01-08,"Memphis","Utah","Memphis","Utah",-0.139686076298111,0.0566919856895286,0.102028302639609
0,0,0,-0.103527198390347,-0.106219388507057,0.0434061602552044,0.150346486768148,-0.074764619657222,0,-0.0193930663272466,0.0553755999937845,0.051467307194844,0,-0.400027177312159,-0.0332494477257764,0.0594990964165462,0.0115837384174862,-0.00241270104031844,0.122086623832587,0.130425377616111,0,0,0,0,0.0429874413732145,-0.00293279885976803,0.252806523439853,-0.0979181003265813,0.102872325601876,-0.0653468339859108,0,0,1.18948974172325,-0.185269949780463,-0.963940348770463,0.0970156716490534,"2017-01-08HnnooooorsttTu",2017-01-08,"Toronto","Houston","Toronto","Houston",-0.0753485659519697,0.192413914729238,0.13729511482138
0,-0.0498789840025181,0,0,0,0.156640335179468,-0.100790722972034,0.0283080329402327,0,0.0218015795056127,0,0.0456910802616569,0.00180067919867607,0,0.0648158691781925,-0.10040496273545,0,0.00208880536957062,0.222353786108759,-0.128250613149121,0,-0.16729808576418,0,0,-0.0206748300692664,0,0.0457876556153717,-0.0979181003265813,0.205744651203752,-0.0965462617982948,0,0,0.778160794402842,-0.12120307241261,-0.274957175477259,0.0276730350458698,"2017-01-09  aeeeklnNNoOrrswwY",2017-01-09,"New York","New Orleans","New York","New Orleans",-0.0237980309504003,0.0570679446942479,0.409673581558843
0.0560693879582121,0,0,0.0346777833713664,0,-0.0686496597849789,-0.22813734796918,0.0536469743784489,0,0,0,-0.0416772413852507,0.00978747389604593,0.335812697152298,0.0210209348855019,0,-0.0328554525057583,0.00203956595122626,-0.110447798062504,0,0,0,0,0,-0.0877737310901319,-0.0089754983779945,0,-0.0979181003265813,0.205744651203752,-0.103853603077162,0,0,1.09327323436139,-0.170283668804925,-1.13120289735578,0.113849792674733,"2017-01-09 aaacCCghhiiklmooOty",2017-01-09,"Chicago","Oklahoma City","Oklahoma City","Chicago",-0.0654619115826986,0.0039729478000088,-0.0943635391245906
0.0531388499093934,0.073264895157899,0,0.0652461004325593,0.057634875847832,0.0801463844276413,0,0,0,0.0122397351301228,-0.0405633754149313,-0.0522357222589581,-0.0134630709255768,0,0.0268539215669206,0,0,0.00577486244573761,-0.113423460612695,0,0,-0.103223395483709,0,0,-0.0402520582202997,0,0,-0.0979181003265813,0.205744651203752,-0.129573609175729,0,0,0.36066861109235,-0.0561762351709425,-0.595983523970781,0.05998269700355,"2017-01-09aaaDeillMnnosst",2017-01-09,"Minnesota","Dallas","Dallas","Minnesota",0.0111385420019367,-0.021747058298558,-0.231508451045823
0.0895334283698767,0,0,-0.0431312666470095,-0.0506650356438644,-0.0648541679467434,0.219729637542758,0,0,-0.011402052113476,0,0,-0.0134045309651,-0.345420545436534,0.0368663145461106,0,-0.0378329427215638,-6.09636504804406e-05,0,0.0761432982536581,-0.0237219898912275,0,0,0,-0.00847477794361299,-0.0187058228837968,0.198939698958245,-0.146877150489872,0.205744651203752,0,0,0,1.125586614704,-0.175316665848381,-0.877574723170421,0.0883234126460288,"2017-01-10 aaAdeklLLnoPrrst",2017-01-10,"LA Lakers","Portland","LA Lakers","Portland",-0.195401417131005,0.257807199672125,0.161018638331232
0,-0.0855581790918577,0,-0.0852224630833773,0,0.0741272028253922,0,0.00216980408718309,0,0.0131192478456114,0,0,0,0,-0.00530776013796858,0.0675449228466461,0.0429252779927455,0.000383621209031824,-0.106582579274287,0,0.0228170177337662,0.108292865933057,0.137092194277176,0,-0.0074790969939399,-0.00458875309104548,0,-0.146877150489872,0.205744651203752,-0.166233131126935,0,0,0.862605505894632,-0.13435582767273,-1.25631785500422,0.126441973990816,"2017-01-10 aaAeeiiklMnnnooStuw",2017-01-10,"San Antonio","Milwaukee","Milwaukee","San Antonio",0.173733323078133,-0.107365630413054,-0.401626202791503
0.134659604222842,-0.0368895161930087,0.0716366021361031,0.098996044225781,-0.0532487297255551,0,-0.106090279733359,-0.0241385040505301,0,-0.0309474915405236,0,0,-0.00512153349344817,-0.3388038057993,-0.00196780256470178,-0.054479617655426,0,0.00378874230956878,-0.122613136567818,0,0,-0.111545235026836,0,0,0,0.0136093132030092,0.0164375562033804,-0.0979181003265813,0.205744651203752,-0.0515052854606686,0,0,0.484408855233381,-0.0754494983305039,-1.38103843885474,0.138994463598865,"2017-01-10 aadeeGiilmMnoStt",2017-01-10,"Golden State","Miami","Miami","Golden State",-0.563155346253203,0.0727588216198829,-0.833084618352999
-0.0582671230098765,0.0599455052387169,0.0765693159173752,0.00399891868676957,0,0.073536809726399,0.153729317301714,-0.0348893721096185,0,0.0124599629803858,0,0,0.00327212787223053,0,-0.00271628848350563,-0.0891683132837214,0,0.00103215449624237,0,0,-0.0111407378834655,0,0,0,0,0,0,-0.0979181003265813,0.308616976805628,-0.205930060523308,0,0,1.59102646165013,-0.247811630743671,-0.604416016426525,0.0608313842903859,"2017-01-10aaABkllnnoortty",2017-01-10,"Brooklyn","Atlanta","Atlanta","Brooklyn",0.188362277449646,0.00476881595573893,0.799630198770321
-0.0560693879582121,0.125230698680116,0,-0.0738453687708666,0,0.0849371191250063,0.0974722669512843,-0.0562539320574718,0,0,-0.0475423211046916,0.0367935885235205,-0.00978747389604593,0,-0.0210209348855019,0,0,-0.000529310257409981,0.110447798062504,0,-0.062305976245861,0,0,0,0,0.0316184701616306,0.152658002311324,-0.0979181003265813,0.102872325601876,-0.0890189937479664,0,0,1.28670520263351,-0.200411823584801,-0.459190768887425,0.0462152050336747,"2017-01-10aacCgghhiinnoostW",2017-01-10,"Washington","Chicago","Chicago","Washington",0.159145236328001,0.0685932338386524,0.67331781519496
0.124928784007945,0,0,0.0538570172315573,0.0376536511016176,-0.0841517612091353,0.143159993046511,-0.0402220818335034,0,0.014279377276957,0,-0.0517022096779287,0,-0.357338153260956,-0.0311010139388555,0.0298185432432519,-0.0384057445565986,-0.000665507269721695,0.00437840766227059,0,0,0,0,0.0437646525014184,0,-0.0170675761717097,0.121648830629008,-0.0979181003265813,0.205744651203752,-0.187121843110353,0,0,1.00182958167123,-0.156040787721224,-1.40050952871532,0.140954129321928,"2017-01-10aaCdeehllntUv",2017-01-10,"Utah","Cleveland","Utah","Cleveland",-0.168813621846879,0.042353538395826,-0.413766605443384
-0.0874909935556263,0,0,-0.00920440168566507,0.0533615645809009,-0.0744920500390754,0,0.0998262160128182,0,0,0,0,-0.000885932133435127,0,0.0329302564507031,0.0693018007589085,-0.0501147086054639,0.00346454157549888,-0.195911231087069,0,0,0.0996789751001986,0,0,0.0359488233901877,0.0138947472988588,1.4200526769733e-08,-0.0979181003265813,0.308616976805628,-0.0725040357662854,0,0,0.951474861212717,-0.14819774695902,-0.564296641764111,0.0567935741873243,"2017-01-10aacDeeimnoorrSttt",2017-01-10,"Sacramento","Detroit","Detroit","Sacramento",-0.0096923919382599,0.138194854913288,0.29577404667691
-0.12792290934372,0,0,-0.0364177879136406,-0.0588866537753492,0.0434061602552044,0.150346486768148,-0.0399503042109062,0,-0.0148100343628955,0,0,-0.00545445259148921,-0.400027177312159,-0.026430386444251,0.0594990964165462,-0.0479714022793802,-0.000510937653368839,0,0.130425377616111,0.0278582769166585,0,0,0,0.0429874413732145,0.0154365174278186,0.31326669854766,-0.0979181003265813,0.308616976805628,-0.0283632224682402,0,0,1.30945819164697,-0.203955734039861,-0.963940348770463,0.0970156716490534,"2017-01-10aCehHlnooorstttu",2017-01-10,"Houston","Charlotte","Charlotte","Houston",-0.288422689113459,0.495602352558467,0.238577780485703
0,0,0,0.0639986497507136,0.102947431769632,0,0,0.0153943413360816,0,0.0193930663272466,0.0127277081893414,-0.051467307194844,0,0,0.0332494477257764,0,-0.0290614088571909,0.00315839374214009,-0.122086623832587,0,0.0195643130852238,0,0,0,0,0.0183693162875866,0,-0.0979181003265813,0.308616976805628,-0.0644599866152814,0,0,1.04102054284313,-0.162145008004491,-1.04573622571694,0.105248008795442,"2017-01-10BnnooooorsttT",2017-01-10,"Toronto","Boston","Boston","Toronto",0.0861873283291201,0.146238889863766,-0.0616126820828643
0,0.0491725397435458,0,0.0811569336706131,0.0732174834262461,0.100622827746181,0,0.00309601221719858,0,-0.0261762982180257,-0.045057453396685,0.0743986541213476,-0.00763303738006296,0,0,0,-0.134177724000313,-0.0036048164483259,-0.109738134378156,0,0,0,0,-0.0509136566036697,0.0442427327523369,0.0186052496111514,0,-0.146877150489872,0.308616976805628,0,0,0,0.77940765078654,-0.121397277550736,-1.41672107606971,0.142585738743675,"2017-01-11 aACdeillLnoOpprrs",2017-01-11,"LA Clippers","Orlando","Orlando","LA Clippers",0.0672113128633832,0.161739826315756,-0.61612496409023
0.0528511346011714,0,0,0.00139201857974349,0,0.105867428238128,-0.22813734796918,-0.00470858398441516,0,0.0157500900661773,-0.0434082599401808,0.0575004578706491,0,0.335812697152298,0.0272641580458983,0,-0.0328554525057583,5.28137268613095e-05,-0.101329346444961,0,-0.0203298668232956,0,0,0,-0.0877737310901319,0.00131551002756854,0.101470101151771,-0.146877150489872,0.205744651203752,-0.103853603077162,0,0,1.09327323436139,-0.170283668804925,-0.931105673672617,0.0937110293420278,"2017-01-11 aaCehhiiklmmMoOpsty",2017-01-11,"Oklahoma City","Memphis","Oklahoma City","Memphis",0.0792637195505727,0.0564839987884896,0.0855949212258712
0.0327943186378658,-0.0498789840025181,0,0,0,0,-0.100790722972034,0.0404499249161525,0,0.0310602368187026,0,0.0456910802616569,-0.00108151279162439,0,-0.00455763522625355,-0.10040496273545,0.0327147283751678,-0.00127712822585517,0.222353786108759,-0.128250613149121,0,0,0,-0.0331911710732983,0.0524165143194452,0,0,-0.146877150489872,0.205744651203752,-0.0120797934086343,0,0,0.778160794402842,-0.12120307241261,-0.267094265922785,0.0268816733682347,"2017-01-11 aadeehhiikllNopPrwY",2017-01-11,"Philadelphia","New York","New York","Philadelphia",0.0380478592615957,0.046787707305246,0.416745129435683
-0.0810127155233825,0,0,-0.0538570172315573,-0.000459914084269322,0,0.0765696444962471,-0.028935847913636,0,0.00430876907455922,0,0.0517022096779287,0,0.0119176078244218,0.0368663145461106,-0.0298185432432519,0,0.000296008071516698,0.103177613522464,0.0761432982536581,-0.0505223171900811,0,0,0,0.0294633019557512,0,0.198939698958245,-0.0489590501632907,0.102872325601876,-0.0952010908969472,0,0,1.59303242693962,-0.248124071511682,-0.877574723170421,0.0883234126460288,"2017-01-11aaCddeelllnnoPrtv",2017-01-11,"Portland","Cleveland","Cleveland","Portland",0.145838412236479,0.157651883499883,0.555657044903545
0,0.125230698680116,0,-0.0395285486396336,0.102947431769632,0.0849371191250063,0.0974722669512843,-0.0253952297320892,0,0,0.0205609870784343,-0.0623841107323793,0,0,0,0,-0.0592655360377526,0.00104798252676799,0,0,-0.0427416631606372,0,0,0,0,0.0316184701616306,0.0947850995022591,-0.0489590501632907,0.102872325601876,-0.0644599866152814,0,-0.0998539092611363,1.04102054284313,-0.162145008004491,-0.459190768887425,0.0462152050336747,"2017-01-11aBghinnnooossttW",2017-01-11,"Boston","Washington","Boston","Washington",0.234499867990379,0.0842383883255632,0.366046061723751
0.0531388499093934,0.073264895157899,0,0.0652461004325593,0.0591793986635877,0.0367402241724369,-0.150346486768148,0,0,0.0122397351301228,-0.0405633754149313,-0.0522357222589581,0,0.400027177312159,0.0268539215669206,-0.0594990964165462,-0.0417878655980478,0.00241270104031844,-0.113423460612695,-0.130425377616111,0,-0.103223395483709,0,0,-0.0185431825200031,-0.0154365174278186,0,-0.0979181003265813,0.102872325601876,-0.158629423218699,0,0,1.09644968616202,-0.17077841965896,-0.595983523970781,0.05998269700355,"2017-01-11aeHiMnnnooossttu",2017-01-11,"Minnesota","Houston","Houston","Minnesota",0.00361852326842989,-0.153675197943404,0.389670439535829
0,0,0,-0.0431312666470095,0,0.00927303487864883,0,0.0301736519380218,0,-0.0168709506193808,0,0,-0.0134045309651,0,0.0738525192995038,0.0675449228466461,0.0050923352711817,0.000207393650451859,-0.106582579274287,0,-0.00224864540176214,0,0.137092194277176,0,-0.0128146683479677,-0.00308071971934765,0,-0.0979181003265813,0.205744651203752,-0.180217706712225,0,-0.0998539092611363,1.125586614704,-0.175316665848381,-1.25631785500422,0.126441973990816,"2017-01-12  aaAAeikLLnnnoorsSt",2017-01-12,"San Antonio","LA Lakers","LA Lakers","San Antonio",0.125102691186775,-0.072391155835054,-0.279459841418918
0,0.0599455052387169,0,0.042260272418235,0,-0.0831035254530693,0.153729317301714,-0.0594703508023181,0,0.00708363428966543,0,0,0.00092772489033042,0,-0.0725866731192427,0,0,-0.00326645466924385,0,0,-0.0459658314552883,0.16729808576418,0,0,0,0,0,-0.0979181003265813,0.308616976805628,-0.000603525811145529,0,0,0.312754527958685,-0.0487133378759304,-0.604416016426525,0.0608313842903859,"2017-01-12 aBeekllnnNooOrrswy",2017-01-12,"Brooklyn","New Orleans","New Orleans","Brooklyn",0.166851704403679,0.210095350667902,-0.279543442053385
-0.0554625814870514,0.0497698190126258,0,-0.0730461831676848,0,0,0.100570132707928,-0.0609036383469232,0,0,0,0.0531984159027897,-0.00407630504351664,0,0.0128986493195784,0.100185216745002,0,-0.000520244197432072,-0.112614657708307,0.127969924254427,0,0,0,0,0.0206295812002152,0,0.0193883929139047,-0.0489590501632907,0.205744651203752,-0.0305293324768786,0,-0.0998539092611363,1.28670520263351,-0.200411823584801,-0.684117654483359,0.0688529469913106,"2017-01-12 acCeghikNoorwY",2017-01-12,"New York","Chicago","Chicago","New York",0.158598129191651,0.145644661477488,0.371174762295526
-0.0471686106672153,0,0,-0.0881059470842325,-0.000112834855345735,0.0744920500390754,0,0,0,0,0,0,0.00550385616972125,0.3388038057993,-0.0148553599188267,0,0.0501147086054639,-0.0048878665707919,0.122613136567818,0,0,0.0118662599266372,0,0,0,-0.0316509687797831,0.0164375562033804,-0.0979181003265813,0.205744651203752,0,0,0,1.5708847179096,-0.244674436936608,-0.83648618002175,0.084188060685989,"2017-01-12 adDeeeGilnoorStttt",2017-01-12,"Golden State","Detroit","Golden State","Detroit",0.416612229231821,0.124264107080551,0.573912161637228
0.01100073111903,0.129886973393527,0,-0.0242294340093565,0.0887706865283405,-0.0738992502010787,0,0.0277478669018144,0,-0.0316469387960109,0,0.0778097492384333,0.00637367951874609,0,-0.007340844212312,0,0,-0.00153311605410556,-0.117359759268506,0.0571460555273973,-0.00780910090410427,0,0,-0.0428694417722848,0,0,0.240365029836312,-0.244795250816453,0.514361628009381,0,0,0,0.677566944774369,-0.105534994904105,-0.856826387710572,0.0862351986784274,"2017-01-12aadDeeiInnnrv",2017-01-12,"Denver","Indiana","Denver","Indiana",0.0920478570095301,0.509931407029239,-0.198559239161881
-0.0773292848935887,0,0,-0.0370589284973316,-0.104674865691302,0,0,0,0,-0.0135486163679697,0,0.0520258939596307,0.00746351678466868,0,-0.0387529344282871,0,-0.0400009555888786,-0.00408750450787222,0.109152819278787,-0.0606335198516222,0.0324148283707459,0,0,0,0.064696317073511,-0.0136834587732916,0.307765183820279,-0.146877150489872,0.411489302407505,0,0,0,0.464006443750243,-0.0722717040055144,-0.317080693400413,0.0319125519296151,"2017-01-12aaDehillnoPsx",2017-01-12,"Phoenix","Dallas","Phoenix","Dallas",-0.1240166931328,0.572377335737912,0.10656659827393
-0.0531388499093934,-0.073264895157899,0,-0.026078515033059,0.0470399898434697,-0.0114967246426623,0.22813734796918,0.0365820062680739,0,-0.0122397351301228,0.0405633754149313,-0.00526473561169101,0,-0.335812697152298,-0.0268539215669206,0,0.0328554525057583,-0.00362066690918837,0.113423460612695,0,0,0.103223395483709,0,0,0.0633294722369205,0.0089754983779945,0.167075771059978,-0.0979181003265813,0.205744651203752,0,0,0,0.67791118885003,-0.105588612922297,-0.961147780999046,0.096734613969172,"2017-01-13 aaaCehiiklmMnnooOstty",2017-01-13,"Minnesota","Oklahoma City","Minnesota","Oklahoma City",0.126359257599497,0.274902321937149,-0.292090591102141
0.0582671230098765,0,-0.0765693159173752,-0.00109024850705454,0.10248659578697,0,0,-0.024215139887091,0,0.0164252508148924,0.0677984491457553,0,0.00512233466738519,0,0.028711471493792,0.0891683132837214,-0.0590002385838148,-0.00115435372149278,0,0,-0.0142227103352836,0,0,0,0,0,0,-0.146877150489872,0.205744651203752,-0.140389299044772,0,0,1.04102054284313,-0.162145008004491,-1.39874599053826,0.140776638213745,"2017-01-13aaABlnnoosttt",2017-01-13,"Atlanta","Boston","Boston","Atlanta",0.191727531250281,-0.081521798330892,-0.379093817485882
