"share_minutes_cluster_0","share_minutes_cluster_1","share_minutes_cluster_2","share_minutes_cluster_3","share_minutes_cluster_4","share_minutes_cluster_5","share_minutes_cluster_6","share_minutes_cluster_7","share_minutes_cluster_8","share_minutes_cluster_9","share_minutes_cluster_10","share_minutes_cluster_11","share_minutes_cluster_12","share_minutes_cluster_13","share_minutes_cluster_14","share_minutes_cluster_15","share_minutes_cluster_16","share_minutes_cluster_17","share_minutes_cluster_18","share_minutes_cluster_19","share_minutes_cluster_20","share_minutes_cluster_21","share_minutes_cluster_22","share_minutes_cluster_23","share_minutes_cluster_24","share_minutes_cluster_25","opposing_team_travel","opposing_team_rest","selected_team_rest","selected_team_travel","selected_team_matchup_wins","opposing_team_matchup_wins","fb","winrate_season_selected_team","winrate_season_selected_team_adj","winrate_season_opposing_team","winrate_season_opposing_team_adj","game_id","DATE","home_team_name","road_team_name","selected_team","opposing_team","roster","circumstances","performance"
0.0604327543409036,0.00856543983460772,0,0.0668498496790109,0.0686671337985852,0.0783860151964266,0,0,0,-0.0087080139560755,-0.0473175846205328,-0.0541765659102233,-0.00755677167618156,0,-0.00583316881380448,-0.0461612004977691,0,0,-0.11979129411435,0,0,-0.111150602584178,0,0,-0.0136866659866154,0,0.142566029940475,-0.201184940081538,0.199604332187684,0,0,0,0.0672974288207846,0.331546283759487,-0.0747421200327686,-0.752348089892433,0.130143959743262,"2017-01-15aaaDeillMnnosst",2017-01-15,"Dallas","Minnesota","Dallas","Minnesota",-0.131480675310196,0.14098542204662,-0.42824649734493
0.063765541676213,0,0,0.0357856091611097,0,-0.171950042419396,-0.0891806896950287,0.0571859361910522,0,-0.016133557547208,0.050637677056291,-0.102862694880037,0.00472008933918392,0,-0.00380744962110268,0,0,0.000125783963585393,-0.0111336393014923,0,0.0229771267685934,0,0,0,0,-0.0103521427555258,0.0796870453797395,-0.100592470040769,0.133069554791789,-0.114806505768622,0,0,0.0672974288207846,1.14068339101317,-0.257149903668773,-1.42363546753438,0.246265737183388,"2017-01-15acCeghhiimMops",2017-01-15,"Memphis","Chicago","Memphis","Chicago",-0.170222452063761,-0.00264237563786254,-0.472804551369196
0,0,0,-0.0437475882173256,-0.0895914742055662,0.0380317064295652,-0.0183314629361453,0,0,-0.0140964389346447,0,0,-0.00405682797783306,-0.37352491412553,-0.0908408543407241,0.0575936205738286,0.0404398448291054,-5.11025633511068e-05,0,0.0444296010086235,0.0258780575348464,0,0,0.0379958447357152,0.0418288037477649,0.015936782610089,0.234242391843118,-0.201184940081538,0.133069554791789,-0.0820076862874029,0,0,0.0672974288207846,0.631837218655314,-0.142438192044898,-1.21414581082137,0.210027440288415,"2017-01-15BHklnnoooorstuy",2017-01-15,"Brooklyn","Houston","Brooklyn","Houston",-0.332106401831582,0.0841193202659661,-0.657449355390167
-0.057644850610688,-0.0240083325718167,-0.0725869578402646,0.0777302610426243,0.0459286948239832,0.0278830707781376,-0.119973830493897,-0.00877527678758897,0,0.0141687127005589,-0.0502316386442805,0.0598616051266,0,0.351162659575547,0,0,-0.0349240731206964,-0.000128366767146856,-0.110989547254196,0,0,0,0,0,-0.0941556052797079,0.0194966353565985,0,-0.201184940081538,0.0665347773958946,-0.0856537887838284,0,0,0.0672974288207846,1.16408969545942,-0.26242650275053,-1.80770519905369,0.312703542168846,"2017-01-16  aaACCehiikllLmoOpprsty",2017-01-16,"LA Clippers","Oklahoma City","Oklahoma City","LA Clippers",0.0228131600337672,-0.220303951469472,-0.838744577524012
-0.0520446126664634,-0.144539546949845,0,0.0377174781947068,0,0.0214182468694329,0,0.0576591239708263,0,0.0264819542141983,-0.0388605930769944,0,-0.00331565734524895,0,0.0505477422343471,0,0,9.29181301827158e-05,0.123800460682867,-0.0655562133184383,0.0315099933774114,-0.104546432687604,0,0.0417603013241783,0.0314608532519069,0,0.0271996187018983,-0.201184940081538,0.266139109583578,0,0,0,0.0672974288207846,0.91441105501461,-0.206140210827312,-0.484110500169268,0.0837432277582146,"2017-01-16 aaadeeiIlnnnNOrsw",2017-01-16,"Indiana","New Orleans","Indiana","New Orleans",0.0135860162054638,0.0921537882039382,0.291457772838814
-0.0787561615892278,0.0535219877854695,0.0743636576634699,-0.0371141866984615,0,0,0.107423608852086,-0.00376192599550469,0,-0.0162836232583947,0,-0.0473887545582936,0.000263491322550308,0,0.00524661869012767,0.108487424591921,-0.0387376551005512,0.000136044771506324,-0.234837198982557,0.141529015530733,0.0387565795744648,0,0,0,0.0224561864878548,0,0.0564431608511495,-0.100592470040769,0.0665347773958946,-0.176748858875887,0,0,0.0672974288207846,1.46826129602443,-0.33099741243529,-0.861590111239037,0.149041049294506,"2017-01-16 aaAeklnNorttwY",2017-01-16,"New York","Atlanta","Atlanta","New York",0.0953051090871927,-0.154363390669612,0.342971201170892
-0.0876459690222529,0.0548457887118815,0,-0.0645022666120895,0.00294975697334994,0,0,0.0280025823641048,0,0,0,-0.0538594674282063,0,-0.0131920128265541,-0.00996914286944418,0.0350589534648229,0,-0.000133529340196195,0.0205488564100561,0,0,0.120150328368687,0,0,0,-0.0149003352980293,0.0112681973727516,-0.301777410122307,0.266139109583578,0,0,0,0.0672974288207846,1.62109921852188,-0.365452421911886,-1.79599359900074,0.310677626204816,"2017-01-16 aaCddeeeeGlllnnoSttv",2017-01-16,"Golden State","Cleveland","Golden State","Cleveland",0.0173535428961298,-0.0243701031659776,-0.473049373569955
0.0371789692025054,-0.0918070788304396,0,-0.0873172313537354,0,0,0,0.0427100291122468,0,0.0309912088356315,0,0,0.00220401425530894,0,-0.0502023382075269,0,0.0351218887533799,-8.29987975047719e-05,0,0,0.0582999417696246,0.116609391191036,0,-0.0317401777628546,0.0463457290974346,-0.0233227849894137,0.104649406474437,-0.201184940081538,0.0665347773958946,-0.158628248435734,0,0,0.0672974288207846,0.875078913134675,-0.197273371373703,-0.336188976099545,0.0581552145335854,"2017-01-16aaadeeehhiiiklllMpPuw",2017-01-16,"Milwaukee","Philadelphia","Milwaukee","Philadelphia",0.0849885622756932,-0.188629004646941,0.408913994482211
-0.094019707770688,0.134120264018243,0,0,0.0482058525480278,0.082912715472618,0.103688168822005,0.0341156663741213,0,-0.0189498342624953,-0.0553209258425209,-0.064544640886067,0,0.363581565958425,-0.0367650239540354,0,0,-1.20090129831704e-05,0,0,-0.0122953028772034,0,0,0,-0.0328762271147594,-0.00752036609823151,0,-0.201184940081538,0.199604332187684,-0.556215624283483,0,0,0.0672974288207846,0.942567908965673,-0.212487749801032,-0.577744835598334,0.0999404419791076,"2017-01-16aadghilnnnooPrsttW",2017-01-16,"Washington","Portland","Portland","Washington",0.444320195374455,-0.557796232177338,0.219632752387091
-0.144929191052608,0.0400896609946351,0,0.059530133854691,-0.080330584541949,-0.0678216487324865,0.0903777532677307,-0.0118644623565875,0,-0.000110229263276196,0.0544148157780385,0,-0.00262453817907435,-0.303439377777503,0,0,-0.0578298071118429,-6.15567367862182e-06,0,0,0.00347552365906917,0,0,0,0.0300954417671046,0,0,-0.301777410122307,0.199604332187684,-0.0641471501621482,0,0,0.0672974288207846,1.38264434463756,-0.311696359246471,-1.03763923004817,0.179494678058831,"2017-01-16aBCehlnooorsttt",2017-01-16,"Boston","Charlotte","Charlotte","Boston",-0.390972665367736,-0.166320228096772,0.100606184163706
0.0415341938685134,0,0,0.0666655878674234,-0.0148965161678103,0,0,0.00252544715242128,0,-0.0115313061322588,0,-0.00297405590585333,-0.00132215337027017,0,0.0338504610071966,0,-0.144933291461426,0,0,0,-0.050267785474774,0,0,0,0,0,0,-0.402369880163077,0.133069554791789,-0.0878206510802612,0,0,0.0672974288207846,0.790336840706996,-0.178169546479651,-0.682431397177375,0.118049511223573,"2017-01-16adDeelnnoOrrv",2017-01-16,"Denver","Orlando","Orlando","Denver",-0.0813494186168384,-0.357120976451549,-0.00296667412924441
-0.0701848838542664,0,0,-0.0383002150093737,-0.0828030776330658,0.0823034161809346,0,0.0688790635336489,0,-0.0302107447282808,0.0524345263601073,0.0533398966235524,-0.00280212303692995,0,-0.00693083425718219,0,-0.00121211997264334,-9.58922423542334e-05,-0.113594444199737,-0.0661435599005691,0.0341281726999503,0,0,-0.0419828356332647,0,0.0029737538823143,0.0833921427693854,-0.201184940081538,0.133069554791789,0,0,0,0.0672974288207846,0.57580524624699,-0.129806627124527,-1.10974177788636,0.191967243895453,"2017-01-16aehhinoPtUx",2017-01-16,"Phoenix","Utah","Phoenix","Utah",-0.160201901187159,0.0152767574796362,-0.596445729943114
-0.0604327543409036,-0.0204351549247039,0,-0.0198677484547104,0.044333147537662,-0.00655026090472502,0,0.030554909223983,0,0.000275449443836882,0.0473175846205328,0.0541765659102233,0,0,0.0476883571080968,0,0.0470388958534764,-0.000104022052736428,0.00512468191202763,0,-0.0331783317497835,0.111150602584178,0,0,0.000969319608513819,0.0159563332161732,0,-0.301777410122307,0.133069554791789,-0.0598226724798588,0,0,0.0672974288207846,0.687771871715759,-0.155047817782908,-1.62242490620856,0.280653070721907,"2017-01-17 aaAeiiMnnnnnooosStt",2017-01-17,"San Antonio","Minnesota","Minnesota","San Antonio",0.264017574591141,-0.228530527810377,-1.02240342345492
-0.0415341938685134,0,0,-0.0225650714555668,0.084106353644124,0.0639324330052209,0,-0.0286079026696401,0,0.0288172035207339,0,0.0803668690463396,0.00415934638797146,0,-0.0338504610071966,0,0.0398752791860152,-0.000115910939047123,0,0.0421521815888038,0.0199299980337726,0,0,0,0,0.011781280609547,0,-0.201184940081538,0.0665347773958946,-0.196657262855808,0,0,0.0672974288207846,0.623856331477348,-0.14063902113983,-1.14215332121607,0.197573912732642,"2017-01-17 aADeeekLLnrrsv",2017-01-17,"LA Lakers","Denver","Denver","LA Lakers",0.248447405082564,-0.331307425541452,-0.591638582057768
-0.063765541676213,0.0700504923493118,0,-0.0756604880459662,-0.113000281336247,0,0,-0.0898651494232344,0,0.0209588937568493,0,0.102862694880037,0.00283668233699764,0,0.0116764558861379,0.0461612004977691,0,9.86541649874515e-05,0.116648571561102,0,0,0,0,0,0.0402370576235024,0,0.132785291567984,-0.201184940081538,0.133069554791789,-0.114433660737229,0,0,0.0672974288207846,1.30144070716927,-0.293390221261961,-0.36267579928083,0.062737003330743,"2017-01-17aaacCDghillos",2017-01-17,"Chicago","Dallas","Chicago","Dallas",0.0692392425750338,-0.0497637544589948,0.712672115447263
0,0.0395838101873609,-0.0697005893908446,0.0407264460464568,0.0895914742055662,-0.0380317064295652,-0.0293777081054894,0.0240411701186367,0,0.0309756702222538,0,0,0.00246990141679604,0.37352491412553,0.0466382578556908,0.00127153161752769,-0.0404398448291054,1.82297203786801e-05,0,-0.128940078066999,0,0,0,0,-0.0418288037477649,0.00487971319118967,0,-0.402369880163077,0.133069554791789,-0.258608536271696,0,0,0.0672974288207846,1.10993215515952,-0.25021750033954,-0.537326436011048,0.0929487174842307,"2017-01-17aHiimMnoostu",2017-01-17,"Miami","Houston","Houston","Miami",0.305402388137619,-0.527908861642983,0.38968564762972
0,0,0,0.0637176126185876,0,0,-0.161099435398932,0.0747752765454445,0,0.00523829543354827,-0.0644440137868334,-0.0542939836565577,-0.00406486040440767,0,-0.0578708712140768,0,0.0325973097318061,0.000203932000834071,-0.128558074343403,-0.0846778058693254,0.0259292954966673,0,0,0.0380710756389351,0,0.0208251285190398,0.0571068877511289,-0.201184940081538,0.133069554791789,0,0,0,0.0672974288207846,0.631837218655314,-0.142438192044898,-1.38213352181357,0.239086576864223,"2017-01-17BklnnooooorrtTy",2017-01-17,"Brooklyn","Toronto","Brooklyn","Toronto",-0.293651118688673,-0.0110084975386203,-0.825437066382372
0.0967098373038257,-0.0740005853458815,0,0.143124064973884,-0.00376054930494152,-0.0653234911711699,-0.119973830493897,-0.0369853977879044,0,0,0,0.0598616051266,0,-0.00298069858722387,0.0440950236255787,0,-0.0349240731206964,8.54739825243731e-05,-0.132004728410214,0,0,-0.119682430849359,0,0,-0.0941556052797079,0.0179476024985059,0,-0.201184940081538,0.133069554791789,-0.0813799400089398,0,-0.0491628472965961,0.0672974288207846,1.16408969545942,-0.26242650275053,-1.77330732869096,0.306753271122925,"2017-01-18  aaaCdeeGhikllmnooOSttty",2017-01-18,"Golden State","Oklahoma City","Oklahoma City","Golden State",-0.321967782840076,-0.149495325298689,-0.853509554457883
0,0,0,-0.0819577047620406,-0.0692098374763136,-0.0877776756639704,0,-0.0316398072018788,0,-0.000232779488178374,0.0389031467794268,-0.0773928131404863,0.0015905657614018,0,-0.0756932358330446,0,0.144933291461426,0,0,0,0,0.1046609146714,0,0,-0.0314953039815934,0,0.178302511955732,-0.201184940081538,0.133069554791789,-0.169075943682285,0,-0.0491628472965961,0.0672974288207846,0.442557892140424,-0.099768016461328,-0.864543080242845,0.149551864812374,"2017-01-18 aadeellnnNoOOrrsw",2017-01-18,"New Orleans","Orlando","New Orleans","Orlando",-0.165311238873851,-0.0588888170163022,-0.503618623039561
0,-0.0134323267908343,0,0.0967013473568926,-0.080330584541949,0,-0.0170458555843554,-0.00301430588943752,0,0.0144850621224702,0,0.0473887545582936,-0.00273250303111593,-0.303439377777503,-0.0338256138430502,-0.108487424591921,0.0401146291878382,6.18547253558009e-06,0.234837198982557,-0.141529015530733,-0.0281620010009704,0,0,0,0.00763925527924983,0,0,-0.201184940081538,0.133069554791789,-0.0450745779721927,0,0,0.0672974288207846,0.787637333595656,-0.177560983227916,-1.03763923004817,0.179494678058831,"2017-01-18 BeknNooorstwY",2017-01-18,"Boston","New York","New York","Boston",-0.290826575622032,-0.113189963261942,-0.360265450859647
-0.0520446126664634,-0.144539546949845,0,-0.00171775673725225,0,-0.0674639398890436,0,0.0991361474873682,0,0,0,0,-0.00311811567199315,0,0.0359034880952294,0.0722798752511227,0,7.45716837721543e-07,-0.0880139637092471,-0.0655562133184383,0.0315099933774114,0,0,0.0417603013241783,0.0384024155106827,0.0149294599285426,0,-0.301777410122307,0.133069554791789,-0.44603259335207,0,0,0.0672974288207846,0.91441105501461,-0.206140210827312,-0.648279539650492,0.112141796389377,"2017-01-18aaaacdeiImnnnorSt",2017-01-18,"Sacramento","Indiana","Indiana","Sacramento",-0.0885317222509099,-0.614740448682588,0.12728873335759
0.0344400526274498,0.0928434496142169,0.0743636576634699,0.0119097941811141,-0.0464906289454927,0,0,-0.0118095518338592,0,-0.0162836232583947,0,0,6.69671941023998e-06,0,-0.000487388964636209,0,0.0118149438966917,-2.09292685689485e-05,0,0,0.0387565795744648,-0.10100045899664,0,0,0,0,0,-0.301777410122307,0.133069554791789,-0.113882423906453,0,0,0.0672974288207846,1.46826129602443,-0.33099741243529,-0.963800014998736,0.166721697094339,"2017-01-18aaADeilnortttt",2017-01-18,"Detroit","Atlanta","Atlanta","Detroit",0.088042593009226,-0.282590279236972,0.240761297411192
0.0509094832819197,0,0,0.0371712135022016,0.0482058525480278,0.0678216487324865,0,0.0398868182024895,0,-0.00435454287674885,-0.0544148157780385,0,0.00262453817907435,0.363581565958425,-0.0367650239540354,0,0.0979444362996812,1.59151979637897e-06,0,0,0.0260019560394665,0,0,0,-0.0328762271147594,-0.0442826142041058,0.118907466988305,-0.201184940081538,0.133069554791789,-0.0781100556403443,0,0,0.0672974288207846,0.942567908965673,-0.212487749801032,-1.5124634700364,0.261631534128989,"2017-01-18aaCdehllnooPrrttt",2017-01-18,"Charlotte","Portland","Portland","Charlotte",0.56145588033588,-0.027317973941788,-0.715085882050975
0.0371789692025054,0,0,-0.105953958055349,0,0,0,-0.00417431977881195,0,0.0116285638408789,0.0644440137868334,0.0542939836565577,0.00220401425530894,0,-0.00405211666167184,0,0.00252457902157382,-0.000209138254136097,0.128558074343403,0,0,0,0,-0.0317401777628546,0.0817572903733011,-0.0208251285190398,0.114224699677291,-0.201184940081538,0.0665347773958946,-0.0193271230025448,0,0,0.0672974288207846,1.26350099379494,-0.284837283859441,-0.336188976099545,0.0581552145335854,"2017-01-18aadehhiillnooopPrtT",2017-01-18,"Philadelphia","Toronto","Toronto","Philadelphia",0.215634649448499,-0.0397525860108976,0.709772162656738
0,0.0913100865826034,0,0.0886278505109322,0.0886792273130217,-0.048819893030782,-0.140999165311733,0.0277399417499677,0,0,0,0,0,0.36972157295696,0.0788707812116809,-0.0570071852922938,-0.0400280743664865,0.000126582239235948,0,-0.127627172050171,-0.0579843384471147,-0.1159781330769,0,0,-0.00618302763304962,0.00853754208083455,0.16599925407963,-0.201184940081538,0.0665347773958946,-0.229240853974882,0,0,0.0672974288207846,1.10993215515952,-0.25021750033954,-0.957241748138992,0.165587223797142,"2017-01-18aeeHiklMnoostuuw",2017-01-18,"Houston","Milwaukee","Houston","Milwaukee",0.158986595436706,-0.197891762580896,-0.0302296644982237
0,0.134120264018243,0,-0.0398748788848564,0,-0.0890373269467776,0.0145074791269764,0.00143645314193908,0,-0.016133557547208,-0.00468324878622995,-0.064544640886067,0,0,-0.024865505086256,0,0,9.28459201098381e-05,0.10551493225961,0,-0.0469576568081161,0,0,0,0,0.0264101053503485,0,-0.201184940081538,0.199604332187684,-0.180673383081938,0.0831162464199737,0,0.0672974288207846,1.14068339101317,-0.257149903668773,-0.577744835598334,0.0999404419791076,"2017-01-18aeghhiimMnnopsstW",2017-01-18,"Washington","Memphis","Memphis","Washington",-0.00401473512828477,-0.182253990975793,0.456202326986821
-0.0602614174239541,-0.0284007901573225,-0.0725869578402646,0.0110699418139041,0.044207455685609,0.0150427841524863,0,0.0282101210003154,0,0.00195256618304969,-0.00304820725165854,0.0540229663287512,0,0,-0.0268250727539489,0,0,-0.000213840749671229,0.00846211860334588,0,0,0.110835472126009,0,0,-0.0280777358874,0.0376139141519961,0,-0.301777410122307,0.133069554791789,-0.28474953647212,0,-0.0491628472965961,0.0672974288207846,0.687771871715759,-0.155047817782908,-1.80770519905369,0.312703542168846,"2017-01-19 aACeeiilLMnnopprsst",2017-01-19,"LA Clippers","Minnesota","Minnesota","LA Clippers",0.0920033179812465,-0.453457391802638,-1.25684656359665
-0.0415341938685134,0.0581807772592156,0,-0.0196834866431229,0.084106353644124,0.0718357542917015,0,0.00194700655434287,0,-0.00222053801103982,0,0.0803668690463396,-0.00236990600060737,0,0.040739238638387,0,0.0470388958534764,-0.000104022052736428,-0.114666612202322,0,0.0170894537249905,0,0,0,0.0275197112454008,0.0159563332161732,0,-0.201184940081538,0.133069554791789,-0.28474953647212,0,0,0.0672974288207846,0.623856331477348,-0.14063902113983,-1.62242490620856,0.280653070721907,"2017-01-19 aADeeinnnnoorStv",2017-01-19,"San Antonio","Denver","Denver","San Antonio",0.264201634695809,-0.352864921761869,-1.07191016705026
0,-0.0805982762327732,0,0,0,-0.082912715472618,0.00373544003008094,-0.00307900463878179,0,0,0.0553209258425209,0.0171558863277734,0.00273250303111593,0,0.0338256138430502,0.108487424591921,0,1.25938656534742e-06,-0.234837198982557,0.141529015530733,0.0699347835767095,0,0,0,0.0224561864878548,-0.0367622481058743,0.0313881415415925,-0.100592470040769,0.0665347773958946,-0.048237287168879,0.0831162464199737,0,0.0672974288207846,0.52815532104347,-0.119064668599974,-0.861590111239037,0.149041049294506,"2017-01-19 aeghiknnNoorstwWY",2017-01-19,"New York","Washington","Washington","New York",0.0169895952157207,-0.0509068382721611,-0.302085783554783
0,0.0304666821619509,0.0697005893908446,-0.0407264460464568,-0.113000281336247,0,-0.113071921472841,-0.0240411701186367,0,-0.0100167764654045,0,0,0.00508687025938552,0,-0.0139037465043996,-0.0127039516935872,0,0.000236401861007596,0,0,0,0,0,0,0.0402370576235024,-0.0208164958012787,0.196601623464222,-0.201184940081538,0.133069554791789,0,0,0,0.0672974288207846,0.491206149896006,-0.110735034035232,-0.36267579928083,0.062737003330743,"2017-01-19aaaDiillmMs",2017-01-19,"Miami","Dallas","Miami","Dallas",-0.20255318814216,0.128486238174473,0.0850927454007293
0.0547515717965443,-0.0548457887118815,0,-0.0408811257554469,0.0469337468635387,0,0,-0.0280025823641048,0,0.0302107447282808,-0.0524345263601073,0.000519570804653892,0.00280212303692995,0.368719891654513,0.00378849914541156,-0.0350589534648229,0.0425732350316823,0.000133529340196195,0.108300909330904,0.0661435599005691,-0.0341281726999503,0,0,0,0,-0.00458669407731526,0.288078753876594,-0.301777410122307,0.199604332187684,0,0,0,0.0672974288207846,1.64183826046646,-0.37012772680389,-0.629868703532848,0.108957021752843,"2017-01-19aCdeeehillnnoPvx",2017-01-19,"Cleveland","Phoenix","Cleveland","Phoenix",0.474939538199595,0.18590567594197,0.709139258950511
