"share_minutes_cluster_0","share_minutes_cluster_1","share_minutes_cluster_2","share_minutes_cluster_3","share_minutes_cluster_4","share_minutes_cluster_5","share_minutes_cluster_6","share_minutes_cluster_7","share_minutes_cluster_8","share_minutes_cluster_9","share_minutes_cluster_10","share_minutes_cluster_11","share_minutes_cluster_12","share_minutes_cluster_13","share_minutes_cluster_14","share_minutes_cluster_15","share_minutes_cluster_16","share_minutes_cluster_17","share_minutes_cluster_18","share_minutes_cluster_19","share_minutes_cluster_20","share_minutes_cluster_21","share_minutes_cluster_22","share_minutes_cluster_23","share_minutes_cluster_24","share_minutes_cluster_25","opposing_team_travel","opposing_team_rest","selected_team_rest","selected_team_travel","selected_team_matchup_wins","opposing_team_matchup_wins","winrate_season_selected_team","winrate_season_selected_team_adj","winrate_season_opposing_team","winrate_season_opposing_team_adj","game_id","DATE","home_team_name","road_team_name","selected_team","opposing_team","roster","circumstances","performance"
0.0175042035995245,0.0751416238730468,0,0.000174462566192174,0.0388861851218152,0.0763086155145145,0,-0.0279296902188423,0,-0.00240953524556734,-0.0449397451798417,0.0251945699906471,-0.0047947238386055,0,-0.00694049563318519,0,0,0,-0.115329098703981,0,0.0459327130836401,-0.106201010240571,0,0,0.0264678830521092,0,0,-0.284062788605036,0.0612430484867204,-0.159013015450412,0,0,0.565266790313343,-0.095095731839075,-0.688673209812433,0.0853691254485842,"2017-01-22aDeeeiMnnnorstv",2017-01-22,"Minnesota","Denver","Denver","Minnesota",-0.0029340422591048,-0.381832755568728,-0.133133025889581
0.113057740289835,0,0,-0.0640558427306165,0,0,0,-0.0730025662509989,0,0.010472359788626,0.011405977482278,0.000917813451997551,0.00566917258339798,0,0.00493079711151738,0,0.0094812414965006,0,0.123769318586633,0.0624142317808789,-0.0311849736345041,0,0,0,0,-0.00346466921520535,0.0544737063900317,-0.0946875962016788,0.122486096973441,-0.133704825379568,0,0,1.14483914850853,-0.192598112132314,-0.576559849955066,0.071471358923395,"2017-01-22ehinnooooPrtTx",2017-01-22,"Toronto","Phoenix","Toronto","Phoenix",0.170410600740339,-0.0514326182177739,0.447152545344549
0.0729454441352241,-0.047782923259459,-0.00175757356892534,-0.0384560669282804,0,-0.0907363855835309,0,0.00643227282075807,0,0.00204165750928407,0.0477073599327444,0,0.00499523158041784,0,0.0285435328127254,0,0.0368167415027687,-0.000556293315756566,0.106855214688393,0,-0.0354142286731632,0,0,0,0,-0.03173668900818,0,-0.189375192403358,0.122486096973441,-0.275452024572345,0,0,1.49734569647333,-0.25190084976209,-1.47018548033089,0.1822467418723,"2017-01-23 aaAACeillLnpprstt",2017-01-23,"Atlanta","LA Clippers","LA Clippers","Atlanta",0.05989729464502,-0.342341120002262,-0.0424938917473562
-0.00534057377311567,-0.0707302450785275,0,0,-0.0360520113045073,0.0165299201112406,-0.116170212965185,0.0311375571466579,0,0,0,0.0575857175946473,0,0.341499736267346,0.0311172748471693,0,0.00611784343867186,-0.000110315121605852,-0.109363079881495,0,0,0,0,-0.0406594599335976,-0.0938630052364854,0.00132917611504535,0,-0.189375192403358,0.306215242433602,-0.13454930165221,0,0,1.05476407401514,-0.177444638982652,-1.0158189307681,0.125922676384359,"2017-01-23 aaaChhiklmoOttUy",2017-01-23,"Utah","Oklahoma City","Oklahoma City","Utah",0.0130283222262585,-0.0177092516219653,-0.01257681935126
0,-0.0556095686969126,0,-0.00306249805489874,0,-0.0699319507530022,0.155683732704791,-0.0298305387551651,0,0.00151572662360624,0,0,0.00820765456919085,0,0.0162309893963499,0,-0.0447063423100294,-0.00105364265787438,0.110395309897137,0.0797455793271985,0.00667070167861035,0,0,-0.0367981462750679,-0.0274341903815504,-0.0134631344918329,0.0846894336777266,-0.189375192403358,0.122486096973441,-0.0927448912687261,0,0,1.34387562332301,-0.226082335085975,-0.632665253327116,0.07842628202853,"2017-01-23 aABiklnnnnoooorSty",2017-01-23,"Brooklyn","San Antonio","San Antonio","Brooklyn",0.0965596818205506,-0.0749445530209163,0.563554316938451
0.0623458005354369,0.0524219647585857,0,-0.0026287139123701,-0.0458870316893929,-0.0854513765780127,0,-0.0290151108000958,0,-0.0255927068959021,0.0369481561026842,-0.0518117760885199,-0.00425167981491591,-0.358573846970911,-0.0413436008501591,0.0336304876654127,0,-0.00141389307257178,-0.104266727847784,0,0,0.100000311400805,0,0,-0.0313974284777511,0.0179765216061643,0.147300682423679,-0.189375192403358,0.183729145460161,0,0,0,0.400995015351767,-0.0674600296747652,-1.64398992068055,0.203791841725643,"2017-01-23 aaCdeeeelllnnNOrsvw",2017-01-23,"New Orleans","Cleveland","New Orleans","Cleveland",-0.478310650929297,0.141654635480483,-1.1066630932779
0.143525152194759,-0.0378344655330456,0.0689502593808211,0.0974817864799065,-0.0487710032611847,0,-0.109487120181187,-0.0234712219789742,0,-0.02990278216734,0,0,-0.00499703161183709,-0.345744838025174,-0.00236790321215323,-0.0564667104704191,0,0.00250317235995181,-0.124050144553401,0,0,-0.114799973700793,0,0,0,0.012984769212213,0.0326913194080204,-0.0946875962016788,0.122486096973441,0,0,0,0.445074466225839,-0.0748755858541946,-1.62322369982773,0.201217624974042,"2017-01-23 aadeeGiilmMnoStt",2017-01-23,"Miami","Golden State","Miami","Golden State",-0.572448055067857,0.0604898201797823,-1.05180719448204
0.0480469431840837,0.0865430497034431,0,0.041665794286178,0,0.0654610605795743,-0.104017880119869,-0.0303008702771826,0,0,0,0.0455870742420727,0.0053909966913462,0,-0.00883396392049639,-0.104067139318684,0,0.000399390348101231,0.107290718395065,-0.0653700090885466,-0.028698355265213,0,0,-0.0403115791164855,-0.0223864011456286,0,0.215578038950667,-0.189375192403358,0.122486096973441,-0.146535169425735,0,0,0.713666280244753,-0.1200612142297,-0.915609408064217,0.113500530157441,"2017-01-23 aadeiIknnNorwY",2017-01-23,"Indiana","New York","New York","Indiana",-0.0036011708222415,0.00215377409501487,-0.208503811891723
-0.104844471262181,-0.0887403783964117,0,-0.00662890238660873,0.0454537961753686,0,0,0.0734065272010449,0,0,0,0,-0.000406996755342003,0,0.0359789220583147,0.0686647937871518,-0.0480458087807212,0.00207563890505308,-0.201953638511179,0,0,0.096502857661803,0,0,0.0379131026376189,0.0127064827425589,0.0377510745001673,-0.189375192403358,0.122486096973441,0,0,0,0.798328071122854,-0.134304002060729,-0.593412487417443,0.0735604410906206,"2017-01-23aacDeeimnoorrSttt",2017-01-23,"Detroit","Sacramento","Detroit","Sacramento",-0.0779180749235297,-0.0291380209297496,0.144172022735302
0.133599801605864,-0.128193028469539,0,0.0350275670159071,0,-0.00993908461448419,-0.100400867459468,0.00544973169754304,0,0.0140229688257332,0.00110556823680136,0.0620907083004591,0.00528471639760929,0,0,0,0.0926463053710257,0.000149933732021897,0,0,0.0351315645081136,0,0,0,0,-0.0310180969378262,0,-0.189375192403358,0.122486096973441,-0.114945568504267,0,0,0.478553551594428,-0.0805078256726068,-1.38445632630361,0.171619607259718,"2017-01-23aaCeghhilnnoorstttW",2017-01-23,"Charlotte","Washington","Washington","Charlotte",0.114957788209761,-0.181834663934184,-0.814790993122074
0,0.087274779948596,0,0.0839145241383445,0.0867015055442923,-0.0475260598132242,-0.136528966314955,0.0270823061974251,0,0,0,0,0,0.359547965064854,0.0787729141432282,-0.0546844458359553,-0.0380431717660567,0.00134033277557849,0,-0.120431254529573,-0.0529837938170674,-0.110813568367784,0,0,-0.0061638131195079,0.00720353954174475,0.202385474915806,-0.189375192403358,0.122486096973441,-0.126800872873372,0,0,1.00569274551857,-0.169189291285487,-0.876225720665546,0.1086184599647,"2017-01-23aeeHiklMnoostuuw",2017-01-23,"Milwaukee","Houston","Houston","Milwaukee",0.16466279378994,0.0086955066125176,0.0688961935322339
0.034435863381863,-0.047782923259459,0.0718055559428078,-0.0735964804397072,0,-0.0907363855835309,0,0.041385868958773,0,0.0162398241532349,0.0477073599327444,0,0.00445909655819588,0,0.0290616232649592,0,0.0333802729144487,4.97929956903357e-05,0.106855214688393,0,0,0,0,-0.0307396693569576,0.0815032196079344,-0.03173668900818,0,-0.284062788605036,0.0612430484867204,-0.151487348882731,0,0,1.49734569647333,-0.25190084976209,-0.307735667019679,0.0381474469871739,"2017-01-24 aaACdeehhiiilllLpppPrs",2017-01-24,"Philadelphia","LA Clippers","LA Clippers","Philadelphia",0.19229154475121,-0.374307089001047,0.975856626678732
0,-0.0556095686969126,0,0.0558356687542775,0,-0.0699319507530022,0,0.0431720274958337,0,0.00659952986446717,-0.0612055239330575,-0.0522297723778479,0,0,-0.0413884329269476,0,-0.0137254601950324,0.00110145125814771,-0.013374008689496,0,0.0303170465629804,0,0,0,-0.0274341903815504,0.00410803942783408,0,-0.189375192403358,0.0612430484867204,-0.0787762676092986,0,0,1.34387562332301,-0.226082335085975,-1.26515683583752,0.156831035521425,"2017-01-24 aAinnnnooooorSttT",2017-01-24,"Toronto","San Antonio","San Antonio","Toronto",-0.193765144590306,-0.206908411525936,0.00946748792093835
-0.0590608488813237,0,0,-0.071636780242899,-0.0676663215218503,0,0,-0.0622705866518759,0,0.0253679900688543,0,0.024501538405476,-0.00207987987480354,0,-0.0210319255077213,0,0.137746373987538,0.00104461266902962,0.112303441771043,0,0,0,0,0,0,0,0,-0.189375192403358,0.183729145460161,-0.224497746302396,0.0951512658279393,0,1.17921574921359,-0.198381342384306,-0.791372592142945,0.0980999189929613,"2017-01-24aacCdghilnooOr",2017-01-24,"Orlando","Chicago","Chicago","Orlando",0.0172176142214663,-0.230143793245593,0.382712999507237
0,-0.089875067415418,0,0.0915586635601578,-0.0785390539822319,-0.0807153483999627,-0.0128884257777685,-0.00594885537138598,0,0.0139833506174608,0.0525408963795036,0.0620907083004591,0,-0.295089653351516,0,0,0.0381254345275805,7.88308748744521e-05,0,0,0.0381703156133581,0,0,0,0.0300019165060679,-0.0310180969378262,0.0627094315722682,-0.284062788605036,0.0612430484867204,-0.0750322186207825,0,0,0.478553551594428,-0.0805078256726068,-0.94981877243384,0.117741182293717,"2017-01-24aBghinnnooossttW",2017-01-24,"Washington","Boston","Washington","Boston",-0.267524384856647,-0.23514252716683,-0.434031864218303
-0.00958142074329574,0,0,0.0631202387291091,-0.00127421038412581,-0.0801221968630996,0,-0.0393164455525981,0,0.0142360877434571,0,-0.0773113887454387,0.0047947238386055,0,0.00269118270407496,0,-0.039310109954829,0.0010153676860742,0.109363079881495,0,-0.0459327130836401,0,0,0.0406594599335976,0,-0.0166156055060561,0.111250344542654,-0.189375192403358,0.0612430484867204,-0.0843601792016925,0,0,0.919213528945242,-0.154640755037052,-0.624673907044969,0.0774356608840695,"2017-01-24aDeehnrtUv",2017-01-24,"Denver","Utah","Utah","Denver",-0.0735839503166696,-0.101241978575676,0.217334527747289
0.05708378197652,-0.0751416238730468,0,-0.0270313337603813,0.0433444308605079,-0.0763086155145145,0,0,0,0.017337798498909,-0.00485980127093783,0.000804859828941261,0.00566917258339798,0,0.011171547037793,0,0.0404621236114976,0,0.115329098703981,0.0624142317808789,-0.0311849736345041,0.106201010240571,0,0,-0.0264678830521092,0.0141065047044617,0.300500936248061,-0.189375192403358,0.122486096973441,-0.291033907927963,0,0,0.623179695029967,-0.104838511976399,-0.576559849955066,0.071471358923395,"2017-01-24aeehiiMnnnooPstx",2017-01-24,"Phoenix","Minnesota","Minnesota","Phoenix",0.232930328721966,-0.0574220671098188,0.0132526920218959
-0.0533917492302015,-0.0707302450785275,0,0.0775991040618687,0.0449043942936899,0.0218590998261537,-0.116170212965185,0.0202452525208304,0,0.0255927068959021,-0.0369481561026842,0.0575857175946473,0.00425167981491591,0.341499736267346,0.0755993116322333,0,-0.0331922665161571,0.000905052564468348,0,0,0,-0.100000311400805,0,0,-0.0624655767587342,-0.0152864293910107,0,-0.189375192403358,0.122486096973441,-0.326102237449645,0,0,1.05476407401514,-0.177444638982652,-0.443137872660964,0.0549321392253896,"2017-01-25  aaaCeehikllmnNoOOrstwy",2017-01-25,"New Orleans","Oklahoma City","Oklahoma City","New Orleans",0.18185710802875,-0.392991332879562,0.48911370159691
-0.0870828288530365,0,0,0.0417552025421143,0.0471307669067438,0.0622380846491257,0,0,0,0.0237616861042582,0,0,0.0132097906278846,0.353576912296277,-0.0367194039530579,0,0.0378979533565356,3.88841727465396e-05,0,0.0397755433137892,0.0249472068700891,0,0,0,-0.03277406022362,-0.027422956102719,0.25982646337802,-0.284062788605036,0.244972193946881,0,0,0,0.854046532302817,-0.143677607469103,-1.04548732745804,0.129600422291698,"2017-01-25 aaAdeklLLnoPrrst",2017-01-25,"Portland","LA Lakers","Portland","LA Lakers",0.460332781707131,0.220735868719865,-0.20551798033263
0.00928899852551745,0,0,0.100847947855055,-0.0487710032611847,-0.0660242277110127,0,-0.0389412145684159,0,-0.0140897619275168,0.0516803208507801,0,-0.00530988814295292,-0.345744838025174,0.0442124834077776,0,-0.0930875909633581,0.00124937045764516,-0.124050144553401,0,0.028909118019839,-0.114799973700793,0,0,0,0.0305486592879872,0.104340369177212,-0.189375192403358,0.122486096973441,0,0,0,1.25279313746381,-0.210759383518802,-1.62322369982773,0.201217624974042,"2017-01-25 aaCdeeeGhllnoorStttt",2017-01-25,"Charlotte","Golden State","Charlotte","Golden State",-0.584081744449208,0.0374512737472948,-0.379972320908672
0,-0.0157980531250919,0,0,0.110480152067615,0,0.104017880119869,0.0303008702771826,0,-0.0202329515385022,0,-0.0455870742420727,-0.0097603178650989,0,0.00108974859364095,0.0597867621100911,0,-0.00138004631595629,-0.226089572711122,0.133549279662808,0,0,0,0,-0.017725614906904,0,0.121613977426069,-0.189375192403358,0.183729145460161,0,0,-0.0660738444995855,0.300409075303017,-0.0505382968831485,-0.788669547276279,0.0977648448634211,"2017-01-25 aaDekllNorswY",2017-01-25,"Dallas","New York","Dallas","New York",0.102651062126458,0.115967930482872,-0.507107768492575
-0.0138845952539003,0,0.0735631295117331,0.0364963667314722,0,0,0,0.0537610892782226,0,-0.0157196159339592,0,-0.098951942331965,0.00455431378937011,0,-0.00751160730500409,0,-0.0368167415027687,0.00177596169649074,-0.112303441771043,0,0.0354142286731632,0,0,0,0,0,0.157065455016036,-0.0946875962016788,0.122486096973441,-0.134024493544013,0,0,1.33036936273392,-0.223810155369886,-1.3031462699266,0.161540271655867,"2017-01-25aaaAcCghilnott",2017-01-25,"Chicago","Atlanta","Atlanta","Chicago",-0.0796228544181879,0.050839462243785,-0.0350467909066932
0.0623458005354369,0.0524219647585857,0,0.0351510834967437,-0.0458870316893929,0,0,-0.0685874267252199,0,0,0,-0.0518117760885199,-0.00460541245578901,-0.358573846970911,-0.0298304592581632,-0.0350884560635422,0,-0.000446583052756178,0.0978461739068877,0,0,0,0,0,-0.0379430013992429,0.00549170840821208,0.147300682423679,-0.189375192403358,0.122486096973441,-0.020528983055451,0,0,0.536978363128857,-0.0903367247086651,-1.64398992068055,0.203791841725643,"2017-01-25aaacCdeeellmnnorStv",2017-01-25,"Cleveland","Sacramento","Sacramento","Cleveland",-0.379517262597672,0.0598826039383112,-0.993556440534713
-0.034435863381863,0.0877498084004289,0,0.0826736051465294,0,0,0,-0.0416974951333542,0,-0.02991778257791,0,0,-0.00445909655819588,0,0.0501400444709319,0,-0.0333802729144487,0.000878843740644269,0,0,-0.0532721796435798,-0.111416716239997,0,0.0307396693569576,-0.0462017040837691,0.0196785681761969,0,-0.189375192403358,0.0612430484867204,-0.157567604604615,0,0,0.278469695627333,-0.0468474001205809,-0.876225720665546,0.1086184599647,"2017-01-25aaadeeehhiiiklllMpPuw",2017-01-25,"Milwaukee","Philadelphia","Philadelphia","Milwaukee",-0.082920571241429,-0.285699748521253,-0.535984965194094
0,0.0378281809585588,-0.0689388062511189,-0.00286687969950361,0,0,-0.0462147991149155,0.0234673232416524,0,0.0162896271347018,0,0,-0.00321145299993358,0,-0.0441554848820398,0.0566607164260282,0,-0.000347662649152983,0,-0.0797455793271985,0.02364634488437,0,0,0.0367981462750679,0,0.0175609725884011,0.173801047056553,-0.189375192403358,0.122486096973441,0,0,0,0.572498151527965,-0.0963122752459785,-0.491849884882024,0.0609705647411509,"2017-01-25aBiiklmMnoory",2017-01-25,"Brooklyn","Miami","Brooklyn","Miami",-0.0332293534150825,0.106911951626636,0.0453065561411143
0,-0.0383179610541208,0,-0.0915586635601578,-0.00905435354867246,0.0370237835922916,0.05042100377721,-0.027358025053993,0,-0.0139833506174608,0,0,0,-0.0681569965552044,0,0.0552469870002832,0.000309088925648966,-0.00138164954209905,0,0.121670135844156,0.0257333220395776,0,0,0,0.0116968991252361,0.0134466386944876,0.136224271972614,-0.189375192403358,0.0612430484867204,-0.0896322240841643,0,0,0.85949005203828,-0.144593379458357,-1.11138674232325,0.137769428047198,"2017-01-25BHnnoooossttu",2017-01-25,"Boston","Houston","Boston","Houston",0.0657368590671831,-0.0815400960281879,-0.258720641696128
0,0,0,-0.0625649212084628,0,0.167392992765427,0.0863533294853049,-0.0410980847267745,0,-0.00311724323801228,0.0131125301410341,0.0522297723778479,0,0,-0.00827406120190451,0,-0.030980882114997,-0.00237649279734225,0.0221847908688156,0,-0.0209955891507865,0,0,0,0,-0.00883656752181169,0,-0.378750384806715,0.0612430484867204,-0.185955773526916,0,0,1.14483914850853,-0.192598112132314,-1.14217827825536,0.141586400242847,"2017-01-25ehimMnoooprstT",2017-01-25,"Memphis","Toronto","Toronto","Memphis",0.163029573678338,-0.503463109846911,-0.0483508416362898
-0.0533917492302015,-0.00377552480733044,0,0,-0.0655757577739249,-0.063592276751859,-0.116170212965185,-0.0361085786247825,0,0.0202329515385022,0,0.0575857175946473,0.0152886373085686,0.341499736267346,0.0326938926251424,0.044280377208593,-0.0331922665161571,0.000905052564468348,0,0,0,0,0,0,-0.0537509891839527,-0.0152864293910107,0.0303271956716566,-0.0946875962016788,0.0612430484867204,-0.131206943357274,0,0,1.05476407401514,-0.177444638982652,-0.331980781459456,0.0411529134212295,"2017-01-26 aaaaCDhiklllmoOsty",2017-01-26,"Oklahoma City","Dallas","Oklahoma City","Dallas",0.0716425798628634,-0.134324295400575,0.586491566994258
-0.0480511754570858,0,0,0.0417552025421143,0.0809564055981973,-0.0178841122139739,0,-0.0672461357714404,0,0.0420551648891496,0,0,0.0132097906278846,0,-0.0311172748471693,0,-0.00141215659829339,-0.0002119706166031,0.109363079881495,0.0397755433137892,-0.0277214695845171,0,0,0.0406594599335976,0,-0.00667516598379883,0.101092054797854,-0.0946875962016788,0.122486096973441,-0.0843601792016925,0,0,0.919213528945242,-0.154640755037052,-1.04548732745804,0.129600422291698,"2017-01-26 aaAehkLLrstU",2017-01-26,"Utah","LA Lakers","Utah","LA Lakers",0.167455185713346,0.0445303763679237,-0.151314131258154
-0.00748783891101148,0.0633880078267671,0,-0.0250154515833639,0.0431265111292079,-0.0102489651530767,0,0,0,-0.0117670929758386,0.0447138047995008,0.0518547947089389,0.0109551692017515,0,-0.00170128136115587,0,0,-0.000983875906138932,-0.00443965808545019,0.0618600011684365,-0.0287925849806604,0.105667070928047,0,-0.0404439403125985,-0.0263348123473315,0,0.0813274005790342,-0.284062788605036,0.122486096973441,-0.291033907927963,0,0,0.623179695029967,-0.104838511976399,-0.915609408064217,0.113500530157441,"2017-01-26aaadeiiIMnnnnost",2017-01-26,"Minnesota","Indiana","Minnesota","Indiana",0.224349858146023,-0.371283198980524,-0.283767694853209
-0.0745879855760445,0,0,0.0268568711941891,-0.0822306159823231,0,0,0.0279296902188423,0,-0.0149282632533416,0.0497995464507795,-0.0259994298195884,-0.00087444874479248,0,-0.00423105140460785,0,-0.0404621236114976,0,0,-0.0624142317808789,-0.014747739449136,0,0,0,0,-0.0141065047044617,0,-0.189375192403358,0.122486096973441,-0.133294245464539,0,0,0.521728428436153,-0.087771203922813,-0.624673907044969,0.0774356608840695,"2017-01-26DeeehinnoPrvx",2017-01-26,"Denver","Phoenix","Phoenix","Denver",-0.229996286462861,-0.200183340894456,-0.11328102164756
0,0.0556095686969126,0,-0.0331155625506097,0,-0.0155194258250105,0,-0.0265232923904478,0,-0.0135002455521966,0.0369481561026842,0,-0.00425167981491591,0,-0.00110216686095085,0,0.0447063423100294,-0.00110145125814771,-0.110395309897137,0,-0.0303170465629804,0.100000311400805,0,0,-0.00396323809620073,0.0134631344918329,0.17742824466926,-0.284062788605036,0.122486096973441,0,0,0,0.400995015351767,-0.0674600296747652,-1.48511119101536,0.184096958854283,"2017-01-27  aaAeeilnnnnNooOrsStw",2017-01-27,"New Orleans","San Antonio","New Orleans","San Antonio",0.0109380941936673,0.0158515530376643,-0.967479246484076
