"share_minutes_cluster_0","share_minutes_cluster_1","share_minutes_cluster_2","share_minutes_cluster_3","share_minutes_cluster_4","share_minutes_cluster_5","share_minutes_cluster_6","share_minutes_cluster_7","share_minutes_cluster_8","share_minutes_cluster_9","share_minutes_cluster_10","share_minutes_cluster_11","share_minutes_cluster_12","share_minutes_cluster_13","share_minutes_cluster_14","share_minutes_cluster_15","share_minutes_cluster_16","share_minutes_cluster_17","share_minutes_cluster_18","share_minutes_cluster_19","share_minutes_cluster_20","share_minutes_cluster_21","share_minutes_cluster_22","share_minutes_cluster_23","share_minutes_cluster_24","share_minutes_cluster_25","opposing_team_travel","opposing_team_rest","selected_team_rest","selected_team_travel","selected_team_matchup_wins","opposing_team_matchup_wins","winrate_season_selected_team","winrate_season_selected_team_adj","winrate_season_opposing_team","winrate_season_opposing_team_adj","game_id","DATE","home_team_name","road_team_name","selected_team","opposing_team","roster","circumstances","performance"
-0.122206095813542,0,0,-0.038397540370936,-0.08932073221476,0.0380487274356878,0.14258181388487,0,0,-0.0303887782317993,0.0524680877694971,0.0535154058201436,-0.00274837909297737,-0.373498493055822,-0.0381064370811723,0.0578547425113301,-0.00213866432854859,-0.000174977469790915,0,0.0628784205382055,0.034305970165751,0,0,0,0.0419268742037559,-0.000773885367674879,0.152921139026694,-0.201201755227163,0.0662757345570537,-0.240022410863333,0,0,0.574268785246316,-0.128062185453238,-1.21668129649451,0.214717484847042,"2017-02-11ehHinnoooPstux",2017-02-11,"Houston","Phoenix","Phoenix","Houston",-0.214173940697782,-0.222027292506748,-0.55575721185439
0,-0.00465791269552923,0,-0.0471014882822449,0,-0.0718679042247023,0.107523291211978,0.000481250291600704,0,-0.0126001475599717,0,-0.0475446821615787,0.00268009437959738,0,-0.0407851364032582,0.10897929237557,-0.0471551845014684,-1.8080207455104e-05,-0.120369135083347,0.14171360477844,0.0333511808312878,0,0,0,-0.00507539653338949,-0.0157894521445017,0,-0.201201755227163,0.132551469114107,-0.113732207926599,0,0,1.47920983343978,-0.329864427391728,-0.863389359207194,0.152369229466087,"2017-02-12  aAeiknnnNooorStwY",2017-02-12,"New York","San Antonio","San Antonio","New York",-0.0182358059289716,-0.182382494039654,0.438325276306949
0,0,0,0.0400032152233329,0,0.087816960368633,0,-0.0404909891996904,0,0.0266671833121326,-0.0389280472510482,0,-0.000171487352056689,0,0.0115333982410549,-0.0719625994277098,0,6.27762960665427e-05,0.210279702568401,0,0,-0.104936538307246,0,0,-0.00658137187630032,-0.0146420850687997,0.249653086576576,-0.201201755227163,0.132551469114107,-1.3960934337723e-08,0.0814485371256472,0,0.591054455709616,-0.131805397167081,-0.485121462136486,0.0856132665928065,"2017-02-12 aaaceeelmnnNoOrrsStw",2017-02-12,"Sacramento","New Orleans","Sacramento","New Orleans",0.0986501175267697,0.181002786502586,0.141189400124503
0.00333667419455724,-0.0786011367660909,0,0.00883302723773439,0.0441991744701409,-0.0784210966842123,0,0.0897714663549803,0,-0.0123230748781124,0.0473478708639496,-0.0488463254441513,0.00462955933263066,0,-0.00584630454962154,0,0,-6.77930682433806e-05,0.00314791502377522,0,0,0.111443316758393,0,0,-0.0266126408236022,0,0.21118611884457,-0.201201755227163,0.132551469114107,0,0,0,0.685936642417069,-0.152964165504327,-1.42660842786545,0.251765005655484,"2017-02-12aacCeghiiMnnoost",2017-02-12,"Minnesota","Chicago","Minnesota","Chicago",0.0619906320221272,0.142535832731514,-0.641870945297223
0.113328229166264,0.0928259765958155,0,-0.0570746429592686,-0.0463501360520991,0,0,-0.051732254270554,0,-0.0194767500774576,0.0644852620268683,0.0544726321739808,0.00242822502584022,0,-0.00506085182982361,0,0.0179996779840727,-0.000197431235700996,0.12877048062514,0,0,-0.101266442853346,0,0,0,-0.0206073266144374,0.0340904192420676,-0.201201755227163,0.265102938228215,0,0.0814485371256472,0,1.26012950662296,-0.281009420532983,-0.965812706644191,0.170444697227982,"2017-02-12DeinoooorrtttT",2017-02-12,"Toronto","Detroit","Toronto","Detroit",0.172544647705294,0.0979916022431195,0.265200613799418
0.0521053096338039,0.0863425170806912,0,-0.00283871826294784,0,-0.0043737709985275,0,-0.030523056190135,0,-0.0126001475599717,0,0,0.00531099689614259,0,-0.0495525778874402,0,-0.0471551845014684,7.63038214908388e-06,-0.0091489396119547,0.0656417150231848,0.00167702991109914,0,0,-0.0417040120315958,-0.0275842330674173,-0.0157894521445017,0,-0.201201755227163,0.0662757345570537,-0.152344857123397,0,0,1.47920983343978,-0.329864427391728,-1.00235570505135,0.176893732591114,"2017-02-13 aaaAdiiInnnnnooSt",2017-02-13,"Indiana","San Antonio","San Antonio","Indiana",-0.0301848933288895,-0.287270877793507,0.323883433587821
0.05771207884884,-0.0601083642257729,0,0,-0.0457899000739019,-0.0175970963198935,0.016300773742741,0.00286673976189539,0,0,0.0553563347299259,0.00469844478527661,0,-0.351137820287037,0,0,0.0350104117383848,3.16914753545287e-05,0,0,0.0702991226639668,0,0,0,0.0943763594566519,-0.0184499688415306,0.189871244983201,-0.201201755227163,0.198827203671161,0,0,0,0.526746007636947,-0.117464585660567,-1.27604750733968,0.225194315151166,"2017-02-13 aaaCghhiiklmnnooOsttWy",2017-02-13,"Washington","Oklahoma City","Washington","Oklahoma City",-0.156431192545099,0.187496693427199,-0.641571770212134
0.0519393589223358,-0.0499828442960701,0.0725121217312961,-0.0779277827995765,-0.0825528499157294,-0.0109080254471541,0,0.0406265457717009,0,-0.0142522096677841,0.050263790066366,0,0,0,0.0311720237366203,0,0.0414633672072323,8.10517346810755e-05,-0.00260920080959141,0,0,0,0,-0.0419262463835832,0,-0.0177338809528074,0,-0.201201755227163,0.132551469114107,-0.407935839227581,0.0814485371256472,0,1.64813502071368,-0.367534816617418,-1.1120592379094,0.196253992933722,"2017-02-13 aACehilLpprstU",2017-02-13,"Utah","LA Clippers","LA Clippers","Utah",-0.00983478110206389,-0.476586125340637,0.446243496246235
0.113556223018225,0,0,0.0772137313767369,0.0341194296707767,0,0,-0.0285780793608757,0,-0.0148337713179985,0,0.080631307590689,-0.00232445185973243,-0.355502730768179,0.0104223310861609,0,0,0,-0.129062653961195,0,0.0505296654455361,-0.120466743244832,0,0,0,0.0358272135065549,0.0832801820404061,-0.201201755227163,0.132551469114107,-0.289694856222226,0,0,0.622191652439451,-0.138749005394715,-1.77701050444292,0.313603264190952,"2017-02-13 adDeeeeGlnnorSttv",2017-02-13,"Denver","Golden State","Denver","Golden State",-0.248468528818133,-0.275064960294875,-0.979964593207233
0.122206095813542,0,0,-0.0437684285809225,0,-0.087816960368633,0,-0.0576620881273588,0,0.00372159491966666,-0.0135400405184489,-0.0535154058201436,0.000687191549036892,0,-0.0376258867886509,0,0.042678483759414,0,0,0.0662298276522165,-0.034305970165751,0.104936538307246,0,0,-0.0315691468493377,0.0165439913782635,0.167528092851766,-0.201201755227163,0.0662757345570537,-0.150105122441262,0,0,0.441376984279222,-0.0984272568311588,-0.631184050552567,0.111390100431964,"2017-02-13 aeeehilnnNoOPrswx",2017-02-13,"Phoenix","New Orleans","New Orleans","Phoenix",-0.00280020383986115,-0.117503050259605,-0.176844222672539
-0.0152813472739578,0,-0.0742869898025513,0.0372084982222645,0.0480601763148472,0,0,0.0347623107259045,0,-0.00268192312541531,0,0,0.00242165674765398,0.363555848225723,-0.0081902560717709,0,0.0388334215818066,-0.00010087402429977,0,0,0.0189812753332509,0,0,0,-0.0329533076500731,-0.0438194795970079,0.0798528400806704,-0.301802632840744,0.265102938228215,0,0,0,0.94005278976165,-0.209632175370031,-1.60947319972271,0.284036615314847,"2017-02-13aaaAdllnnoPrttt",2017-02-13,"Portland","Atlanta","Portland","Atlanta",0.366509009606375,0.0431531454681408,-0.59501597001624
0.107875885417598,0,0,0.0372656699378358,0,0.0678520021614197,0,-0.0306821195361001,0,-0.0164925394515358,-0.0544496446977593,0,0.000412458391348847,0,-0.0291127553646438,0,0.0629778562325495,6.26340126032837e-05,0,0,-0.0318023466022578,0,0,0.0316973947345703,-0.0819489758634205,0,0,-0.201201755227163,0.132551469114107,-0.10664572655476,0,0,0.306512823759976,-0.068352491182869,-1.51562192878596,0.26747393049073,"2017-02-13aaaCdeehhhiilllopPrtt",2017-02-13,"Charlotte","Philadelphia","Philadelphia","Charlotte",0.0636555193722078,-0.175296012667815,-1.00998766571812
0,-0.029955192764558,0,0.0969470768806763,0.0325709702265354,0,0.0904616181445839,0.0279931429609049,0,-0.00651198226381321,0,0,-0.00741183488786974,-0.30341791416785,-0.0327514154744872,-0.0463704893389859,0.0402137997977838,-8.53114486206312e-05,0,0,-0.0283087165152721,0,0,0,-0.0101653935598559,0,0.165001051693668,-0.201201755227163,0.132551469114107,0,0,-0.0506323003778442,0.330661595858092,-0.0737376777198152,-1.03980611921274,0.183502906873962,"2017-02-13aaBDllnoosst",2017-02-13,"Dallas","Boston","Dallas","Boston",-0.176791642410828,0.0963507655806129,-0.650011594578347
0,-0.0395763605649408,0.0696287290862111,-0.0408299367471133,-0.0690006880081542,0,-0.113176845111978,0.00203915738921975,0,-0.00472517942961676,0,-0.0776474658735444,0.00119871730293247,0,-0.0466623418827281,-0.0591320390867864,0.145291592739704,0.000162450389177068,0,0,0,0,0,0,0,-0.0205987841829075,0.183383330126075,-0.201201755227163,0.132551469114107,-0.241988843326327,0,0,0.489895430520791,-0.109246891155921,-0.866348494859634,0.152891451815065,"2017-02-13aadiilmMnoOr",2017-02-13,"Miami","Orlando","Miami","Orlando",-0.253028993980525,-0.127255799313308,-0.332808503679699
-0.113328229166264,-0.00103617574012206,0,0.0383905581380169,0.0463501360520991,0,0,0.00489678160888341,0,0,0,0,-0.00242822502584022,0,0.0512349053804446,0,-0.0506775741541467,0.000110750852843586,0,0,-0.0586036668472635,-0.0156500381856503,0,0,0.0354945860733869,0.0230788610690075,0.0402133475836705,-0.201201755227163,0.0662757345570537,-0.101806022006899,0,0,0.878723233475976,-0.195955658009868,-0.959240744236914,0.169284890430042,"2017-02-13aDeeeiiklMorttuw",2017-02-13,"Milwaukee","Detroit","Detroit","Milwaukee",-0.0421673299446045,-0.196518695093338,-0.107188278340763
0,0,0,-0.00388255034343776,0,0.17202699828069,-0.0716668434948119,0.0326451456433186,0,0.00204912345941296,-0.0506700883686114,0,-0.00397901914053631,0,-0.0660094189682246,0,0,-1.43683012042047e-05,-0.105689266190353,-0.0846206998655161,0.00291604373884715,0,0,0.0379446296066708,0,0.0102438737281914,0.157834089300051,-0.301802632840744,0.198827203671161,0,0,0,0.630151243663655,-0.140523997652128,-1.25039007169604,0.220666342160293,"2017-02-13BehiklmMnooprsy",2017-02-13,"Brooklyn","Memphis","Brooklyn","Memphis",-0.128706440215564,0.0548586601304678,-0.540096483524219
0,0,0,-0.00204982729455633,0,-0.0639610458242545,0,0.0981530773270492,0,-0.0438207961308106,0,0,-0.00417134823969043,0,0.0641989256287682,0.0719625994277098,-0.0399738580795184,1.68752645338177e-05,-0.210279702568401,-0.042207158580338,0.0304958381451054,0,0,0,0.038150518725638,0.00298402028253419,0.0597047930294429,-0.201201755227163,0.265102938228215,0,0,0,1.04133289471429,-0.23221768222046,-0.649633333791464,0.114645993084954,"2017-02-14 aaaAceekLLmnorrsSt",2017-02-14,"LA Lakers","Sacramento","LA Lakers","Sacramento",-0.10050188191623,0.123605976030495,0.27412787178732
-0.00688743609335585,0.0237656699614563,0,-0.0123628268584218,0.00259274041469096,0.0784210966842123,0,-0.0279733900926653,0,0.0123230748781124,-0.0473478708639496,-0.000318141860488681,0,0.368693810465302,-0.00740074714383985,-0.0352179061711174,0,9.17585554909479e-05,-0.0115093694323686,0,0,-0.111443316758393,0,0,0.0266126408236022,-0.0210827150094442,0,-0.201201755227163,0.198827203671161,-0.148937830397248,0,0,1.63745722977412,-0.365153664657457,-0.753919209099152,0.133050156045011,"2017-02-14aaCdeeeillMnnnostv",2017-02-14,"Minnesota","Cleveland","Cleveland","Minnesota",0.230957071498823,-0.15131238195325,0.65143451206252
0.0638399081630073,0,0,-0.0303704492879828,0,0,0,0.0150741419120058,0,-0.0194767500774576,0.0644852620268683,-0.0487285213473432,0.00462955933263066,0,-0.012098034683177,0,-0.032677896170074,-6.77930682433806e-05,0.0119291799065596,0,0,0,0,0,0,-0.0206073266144374,0.0585698581085748,-0.201201755227163,0.132551469114107,-0.103113822344034,0,0,1.26012950662296,-0.281009420532983,-1.42660842786545,0.251765005655484,"2017-02-14acCghinoooortT",2017-02-14,"Chicago","Toronto","Toronto","Chicago",-0.00406871990764376,-0.113194250348514,-0.195723336119986
-0.05771207884884,-0.0204747435145586,0,0,0.0457899000739019,-0.06535272655521,-0.0125618674589993,-0.0059425345845963,0,0,0,0.0125138911424548,0.00268009437959738,0.351137820287037,0.0338430814122907,0.10897929237557,-0.0350104117383848,-3.08260513820056e-05,-0.235225201809329,0.14171360477844,0,0,0,0,-0.0718675229226241,-0.0179277972359324,0.218757356552297,-0.301802632840744,0.132551469114107,-0.272034100064728,0,0,1.16098347433689,-0.258899812802647,-0.863389359207194,0.152369229466087,"2017-02-15  aaCehikklmNooOrtwyY",2017-02-15,"Oklahoma City","New York","Oklahoma City","New York",0.174551973729436,-0.222527907239068,0.191063531793131
-0.0788480108685852,0.0499828442960701,0.00177486807125525,0.040719284577312,0,0.0932482763400235,0,-0.00658159835293896,0,-0.00212737383669986,-0.050263790066366,0,-0.00242165674765398,0,-0.02859375336482,0,-0.0388334215818066,3.61022145686345e-05,-0.111172926455886,0,0.0389584896413185,0,0,0,0,0.0372205248802628,0.0957477209618728,-0.201201755227163,0.132551469114107,-0.195583172325844,0,0,1.46434343276278,-0.326549213663535,-1.81148020745269,0.319686408523825,"2017-02-15 aaAACeillLnpprstt",2017-02-15,"LA Clippers","Atlanta","Atlanta","LA Clippers",-0.056902141253946,-0.168485737477026,-0.353999579829626
0.155138856090714,0,0,0.101885970633631,-0.0497327578060084,0,0,-0.0981530773270492,0,0,0,0,-0.00223267489599716,-0.355502730768179,-0.0199086531350783,-0.0719625994277098,0,6.27762960665427e-05,0.0812170486072055,0,0,-0.120466743244832,0,0,-0.038150518725638,0.0211851284377552,0.155098586621759,-0.201201755227163,0.0662757345570537,-0.0812725962502666,0,0,0.591054455709616,-0.131805397167081,-1.77701050444292,0.313603264190952,"2017-02-15 aaacdeeeGlmnnoorSSttt",2017-02-15,"Golden State","Sacramento","Sacramento","Golden State",-0.39661997526512,-0.0611000302986165,-1.00415818170943
0,-0.0581864229414014,0,-0.047114925833336,-0.0690006880081542,-0.0718884073695083,0,-0.00447649914260225,0,0.0138292897948442,0,-0.0776474658735444,0.00362124669445936,0,-0.0746495084483145,0,0.0981229553681876,7.15021608434386e-05,0.114888833934005,0,0.0333606955666541,0,0,0,-0.0274304605318413,-0.015793956706409,0.0339067009217141,-0.201201755227163,0.132551469114107,-0.194603929380946,0,0,1.47920983343978,-0.329864427391728,-0.866348494859634,0.152891451815065,"2017-02-15 aaAdilnnnnoooOrSt",2017-02-15,"Orlando","San Antonio","San Antonio","Orlando",-0.182293811336117,-0.229347514572288,0.435888363003487
-0.122206095813542,0,0,0.00581504065214585,0,0.0639610458242545,0,0,0,0.0134320178990113,0.0524680877694971,0.0535154058201436,0.00365564404271023,0,-0.0381064370811723,0,-0.00270462567989563,-7.96515606003604e-05,0,-0.0240226690718784,0.00381013202064556,0,0,0,0,-0.00488592659199795,0.0589430338596158,-0.100600877613581,0.132551469114107,0,0,0,0.574268785246316,-0.128062185453238,-1.14453846586399,0.201985862204891,"2017-02-15 aAeehikLLnoPrsx",2017-02-15,"Phoenix","LA Lakers","Phoenix","LA Lakers",0.00465196822932154,0.0908936253601418,-0.496346003866022
0,0,0,0.0423122278015258,0,-0.0838649039025493,-0.0891155380259172,0.0251104918889985,0,0.0104836881974251,0.011631444724658,0,0.00206259800078555,0,0.0506586815593683,0,0,0.000155272510555405,0.105514143552034,0,0.0230585601847946,-0.105008345678287,0,0,0.0315907494053,-0.0102269000632342,0.208143540308165,-0.201201755227163,0.132551469114107,-0.226133527728615,0,0,1.13763962655317,-0.253694124733099,-0.485121462136486,0.0856132665928065,"2017-02-15 aeeehilmMnNOprssw",2017-02-15,"Memphis","New Orleans","Memphis","New Orleans",0.0143621701554573,-0.0866402735335056,0.484437306276389
0.015285360428002,-0.0896768779874486,0,0.0351197798671181,-0.0467919148848319,-0.0674941332261748,0,0.0279733900926653,0,0,0,-0.0540366862166841,-0.00531099689614259,-0.368693810465302,0.00924034162420109,0.0352179061711174,0,-2.79071697808219e-05,0.0155251600279494,-0.0656417150231848,0.0316741509201886,0,0,0.0417040120315958,0,0.0210827150094442,0.103953920761748,-0.100600877613581,0.132551469114107,-0.0621928064124988,0,0,0.91197106869324,-0.203369939525597,-1.79974415021027,0.317615252584817,"2017-02-15aaaCddeeiIllnnnv",2017-02-15,"Cleveland","Indiana","Indiana","Cleveland",-0.464851225697268,0.0737117058497754,-0.773527768457808
0.0372223291309173,-0.0400821161717405,0,-0.0969470768806763,0.0800878286036817,0,-0.0904616181445839,0.0425342133689174,0,0.016603418301643,0,0,0.00216174187217411,0.30341791416785,0.0291127553646438,0,-0.0050050833907366,-5.84039630576627e-05,0,0,0.0283087165152721,0,0,-0.0316973947345703,0.0517829733000964,0,0.119024896779241,-0.201201755227163,0.132551469114107,-0.36662914392949,0,0,0.946044495974247,-0.210968328425694,-0.336891035378399,0.0594538569733756,"2017-02-15aaBdehhiillnoopPst",2017-02-15,"Boston","Philadelphia","Boston","Philadelphia",0.32698019733983,-0.316254533263304,0.457638989143529
0.113328229166264,0.022788667659517,0,0.0491485565944419,0.066308662778118,0,0,0.0229650701724204,0,-0.0210824056172474,0,0,-0.00498360986202951,0,-0.00464530276228538,-0.0463704893389859,0.0506775741541467,-0.000197431235700996,0,0,0,-0.101266442853346,0,0,-0.04033139612318,0,0.0415654342375396,-0.201201755227163,0.132551469114107,-0.236490387110734,0,0,0.330661595858092,-0.0737376777198152,-0.965812706644191,0.170444697227982,"2017-02-15aaDDeillorstt",2017-02-15,"Detroit","Dallas","Dallas","Detroit",0.106339682732132,-0.26357523898625,-0.538444091277933
-0.0421899992202072,0,0,0,-0.0344926736008822,0.0823402508928694,0,0.0688072581446665,0,-0.0190615066298993,0,0,0,0.363555848225723,-0.00561198569997059,0,0.0414633672072323,1.62799249499402e-05,-0.113782127265478,0,0.0579397649745694,0,0,-0.0419262463835832,-0.0329533076500731,-0.0243328356695525,0,-0.201201755227163,0.132551469114107,-0.150222249111909,0.0814485371256472,0,0.94005278976165,-0.209632175370031,-1.1120592379094,0.196253992933722,"2017-02-15aadhlnoPrttU",2017-02-15,"Utah","Portland","Portland","Utah",0.299772087250365,-0.218872535224964,-0.103936093458411
0,-0.0917898008556934,0,-0.0436803587360572,0,0,0.160930287266906,-0.0278618517813039,0,0.014179509988776,0,0,0.00397901914053631,0,0.0115467465250184,0,0,-5.31804796912874e-05,0,0.0846206998655161,0.0325907924533373,0.116916481038996,0,-0.0379446296066708,-0.0354945860733869,-0.0230788610690075,0,-0.201201755227163,0.132551469114107,-0.174149071303718,0,0,0.872743879490388,-0.194622259506126,-0.692604969406031,0.122229541501049,"2017-02-15aBeeikkllMnooruwy",2017-02-15,"Brooklyn","Milwaukee","Milwaukee","Brooklyn",0.164860267677276,-0.242799357416773,0.107746192079279
0.145098214548515,0,0,-0.0689575296158748,0,0.0678520021614197,0,-0.0348520876492523,0,-0.00479544787391618,0.0100356173291091,0.0544726321739808,0.00257420026352296,0,-0.0331669645420254,0,0.0655086764695227,-8.10813990750101e-05,0.12877048062514,0,-0.0318023466022578,0,0,0,0,-0.0206073266144374,0.097021695319746,-0.201201755227163,0.0662757345570537,-0.103113822344034,0,0,1.26012950662296,-0.281009420532983,-1.51562192878596,0.26747393049073,"2017-02-15aCehlnoooorrtttT",2017-02-15,"Toronto","Charlotte","Toronto","Charlotte",0.280049039274372,-0.141018147694397,-0.269027912205248
0.0189206008959615,0.0786011367660909,0,0.000184730042573413,0.0396530130066442,0.0784210966842123,0,-0.0285780793608757,0,-0.00251069643988606,-0.0473478708639496,0.0262764795135162,-0.00232445185973243,0,-0.00695270699905905,0,0,0,-0.119989215742356,0,0.0505296654455361,-0.111443316758393,0,0,0.0266126408236022,0,0.115386354180614,-0.100600877613581,0.132551469114107,0,0,0,0.622191652439451,-0.138749005394715,-0.753919209099152,0.133050156045011,"2017-02-15aDeeeiMnnnorstv",2017-02-15,"Denver","Minnesota","Denver","Minnesota",5.30251538852293e-05,0.14733694568114,-0.137426406009405
0,-0.0395763605649408,0.0696287290862111,-0.0408299367471133,-0.08932073221476,0.0380487274356878,0.0294049687728927,-0.024016107559952,0,-0.0311582114718357,0,0,-0.00242252939152689,-0.373498493055822,-0.0466623418827281,-0.00127729657545628,0.0405398194308654,-1.25270806138474e-05,0,0.129108248190422,0,0,0,0,0.0419268742037559,-0.00482867817231894,0,-0.402403510454326,0.132551469114107,-0.228938475097428,0,0,0.489895430520791,-0.109246891155921,-1.21668129649451,0.214717484847042,"2017-02-15aHiimMnoostu",2017-02-15,"Houston","Miami","Miami","Houston",-0.304945847597233,-0.498790516437647,-0.621315272282598
