"share_minutes_cluster_0","share_minutes_cluster_1","share_minutes_cluster_2","share_minutes_cluster_3","share_minutes_cluster_4","share_minutes_cluster_5","share_minutes_cluster_6","share_minutes_cluster_7","share_minutes_cluster_8","share_minutes_cluster_9","share_minutes_cluster_10","share_minutes_cluster_11","share_minutes_cluster_12","share_minutes_cluster_13","share_minutes_cluster_14","share_minutes_cluster_15","share_minutes_cluster_16","share_minutes_cluster_17","share_minutes_cluster_18","share_minutes_cluster_19","share_minutes_cluster_20","share_minutes_cluster_21","share_minutes_cluster_22","share_minutes_cluster_23","share_minutes_cluster_24","share_minutes_cluster_25","opposing_team_travel","opposing_team_rest","selected_team_rest","selected_team_travel","selected_team_matchup_wins","opposing_team_matchup_wins","winrate_season_selected_team","winrate_season_selected_team_adj","winrate_season_opposing_team","winrate_season_opposing_team_adj","game_id","DATE","home_team_name","road_team_name","selected_team","opposing_team","roster","circumstances","performance"
0.0386806809325777,-0.0887403783964117,0,0.0896255236570072,-0.00331720708581609,0,0,-0.0224440308836074,0,0,0,0,-0.00500878018537875,-0.345744838025174,0.0161557347814874,0,-0.0480458087807212,0.00304218669281975,-0.124050144553401,0,0,-0.0182971160389905,0,0,0,0.0305486592879872,0,-0.189375192403358,0.122486096973441,-0.0155439486665552,0,0,0.798328071122854,-0.134304002060729,-1.62322369982773,0.201217624974042,"2017-01-12 adDeeeGilnoorStttt",2017-01-12,"Golden State","Detroit","Detroit","Golden State",-0.477595518597621,-0.082433044096472,-0.757982005791558
0.00973494837473809,0.138151847468743,0,-0.0213176367442601,0.0822306159823231,0.0656759989289778,0,-0.0279296902188423,0,-0.0142360877434571,0,0.0773113887454387,0.00616044536314599,0,-0.00877685914735409,0,0,-0.000983875906138932,-0.119188924831745,0.0618600011684365,0.0171401281029797,0,0,-0.0404439403125985,0,0,0.159024514085435,-0.473437981008394,0.306215242433602,0,0,0,0.565266790313343,-0.095095731839075,-0.915609408064217,0.113500530157441,"2017-01-12aadDeeiInnnrv",2017-01-12,"Denver","Indiana","Denver","Indiana",0.225388359230386,-0.00819822448935675,-0.331937819432508
0.113057740289835,-0.0669547202711971,0,0.03626336753492,0.110480152067615,0,0,0,0,0.00893139945829651,-0.0497995464507795,-0.0513119589258504,-0.00961946472517065,0,0.00534561633070979,-0.044280377208593,0.0404621236114976,0,0,0.0624142317808789,-0.0311849736345041,0,0,0,-0.0401120160525326,0.0141065047044617,0,-0.378750384806715,0.183729145460161,-0.291033907927963,0,0,0.300409075303017,-0.0505382968831485,-0.576559849955066,0.071471358923395,"2017-01-12aaDehillnoPsx",2017-01-12,"Phoenix","Dallas","Dallas","Phoenix",0.0977980785095866,-0.486055147274517,-0.255217712611803
0.00258220908311305,0.0044113787945193,0,0.0632947012953013,0.00155996343318208,0.0127163387626555,-0.116170212965185,-0.0361085786247825,0,0.0118265524978897,-0.0449397451798417,0.00546889883985573,0,0.341499736267346,0.0268679619180591,0,-0.0331922665161571,0.000905052564468348,-0.115329098703981,0,0,-0.106201010240571,0,0,-0.0673951221843762,-0.0152864293910107,0,-0.189375192403358,0.122486096973441,-0.157992902147299,0,0,1.05476407401514,-0.177444638982652,-0.688673209812433,0.0853691254485842,"2017-01-13 aaaCehiiklmMnnooOstty",2017-01-13,"Minnesota","Oklahoma City","Oklahoma City","Minnesota",-0.0634896703495159,-0.224881997577216,0.274015350668635
-0.0729454441352241,0.0380985787722758,0.0735631295117331,0.0558940481344869,-0.0780893933948058,0,0.0870114056500892,-0.00677221982333745,0,-0.00181632436144513,0,0,-0.00499523158041784,-0.293400173021139,-0.0285435328127254,0,0.00109041301739757,0.00151354995572651,0,0,0.00834950828289525,0,0,0,0.029830146173781,0,0.14907647148108,-0.189375192403358,0.183729145460161,0,0,0,1.33036936273392,-0.223810155369886,-0.94981877243384,0.117741182293717,"2017-01-13aaABlnnoosttt",2017-01-13,"Atlanta","Boston","Atlanta","Boston",-0.191211539630709,0.143430424537884,0.274481617223912
-0.0623458005354369,-0.0524219647585857,0,-0.0351510834967437,0.0458870316893929,0,0,0.0685874267252199,0,0,0,0.0518117760885199,0.00460541245578901,0.358573846970911,0.0298304592581632,0.0350884560635422,0,0.000446583052756178,-0.0978461739068877,0,0,0,0,0,0.0379430013992429,-0.00549170840821208,0,-0.284062788605036,0.122486096973441,-0.110044562753333,0,0,1.4876448260287,-0.250268856886838,-0.593412487417443,0.0735604410906206,"2017-01-13aaacCdeeellmnnorStv",2017-01-13,"Sacramento","Cleveland","Cleveland","Sacramento",0.379517262597672,-0.271621254384929,0.717523922815037
-0.0998002902873787,0,0,-0.0351944075671485,0,-0.0660242277110127,0,0.0299859932180727,0,0.0158280206503932,0.0516803208507801,0,-0.000850791584757037,0,0.0290616232649592,0,-0.0597073180489094,-0.000965117596428299,0,0,0.028909118019839,0,0,-0.0307396693569576,0.0815032196079344,0,0,-0.189375192403358,0.183729145460161,-0.305002464980061,0.0951512658279393,0,1.25279313746381,-0.210759383518802,-0.307735667019679,0.0381474469871739,"2017-01-13aaaCdeehhhiilllopPrtt",2017-01-13,"Philadelphia","Charlotte","Charlotte","Philadelphia",-0.0563135265406135,-0.310648511923258,0.867596799740446
0.0874948503142859,0,0,0,0.0205460839214214,0,0,-0.0254641142748204,0,-0.0070785981608447,0,0.074450403926489,-0.00746966549498441,-0.353497921016063,0.036711200609949,0,-0.137746373987538,-0.00126593959345137,0,0,-0.052656909944872,0,0,0,0.0327667382948265,0.0373550484101245,0,-0.189375192403358,0.122486096973441,-0.188124586774703,0,0,0.716112262826419,-0.120472705772552,-0.943803162107001,0.116995476804779,"2017-01-13aaddllnnooOPrrt",2017-01-13,"Portland","Orlando","Orlando","Portland",-0.295855196995477,-0.255013682204619,-0.231168128248355
0,0.0499153428673834,0.0689502593808211,0.0441130362042325,0,0,-0.109487120181187,0.00375849067416017,0,-0.02990278216734,0,0,-0.00499703161183709,0,0.0326212811159604,-0.0564667104704191,0,0.00116752804652262,0,0,-0.0532721796435798,-0.111416716239997,0,0,0.0353015155241652,0.0021146781004227,0,-0.284062788605036,0.183729145460161,-0.416596631551414,0.0951512658279393,0,0.445074466225839,-0.0748755858541946,-0.876225720665546,0.1086184599647,"2017-01-13aaeeiiiklmMMuw",2017-01-13,"Milwaukee","Miami","Miami","Milwaukee",-0.127600408400692,-0.516930274696289,-0.302257114501263
0.0567932958050956,0.0887403783964117,0,0.0464168317651961,0.0355026094228286,-0.0801221968630996,0,-0.044802104887833,0,0,0,0,0.00500878018537875,0,-0.00306052622087923,0,0.00873569882589222,-0.00202681900674555,0.109363079881495,0,0,-0.096502857661803,0,0.0406594599335976,0,-0.0166156055060561,0.0941347859128535,-0.0946875962016788,0.183729145460161,0,0,0,0.919213528945242,-0.154640755037052,-0.882228929485751,0.109362628141368,"2017-01-13aDehiortttU",2017-01-13,"Utah","Detroit","Utah","Detroit",0.148090024069479,0.183176335171336,-0.00829352743619413
0,0,0,-0.0603290400398533,0,0,0.155991982933454,-0.0730025662509989,0,-0.00505685934004525,0.0612055239330575,0.0522297723778479,0.00822390553744414,0,0.0577990619530614,0,-0.030980882114997,-0.00215936095266659,0.123769318586633,0.0799034737496625,-0.0236931641062053,0,0,-0.0368710057627394,0,-0.017571173919667,0.0551142740642623,-0.0946875962016788,0.183729145460161,0,0,0,1.14483914850853,-0.192598112132314,-0.632665253327116,0.07842628202853,"2017-01-13BklnnooooorrtTy",2017-01-13,"Toronto","Brooklyn","Toronto","Brooklyn",0.289458986583988,0.144155823322745,0.398002065077634
0,0,0,0.0377542890570737,0.0875934075309044,0.130369209173136,-0.0515801159736047,0.0319044815242244,0,0.0155747479701604,-0.0480929937920235,0,0,0.363246649906721,0.0248346506424303,-0.0552469870002832,-0.0384345234532294,0.000319707366989224,-0.101584527717817,-0.121670135844156,-0.0209955891507865,0,0,0,-0.041698815631304,-0.0047120322966323,0.0658727753617274,-0.189375192403358,0.122486096973441,-0.240763225569746,0,0,1.00569274551857,-0.169189291285487,-1.14217827825536,0.141586400242847,"2017-01-13ehHimMnoopsstu",2017-01-13,"Houston","Memphis","Houston","Memphis",0.207581422311801,-0.241779545637936,-0.16408842377943
0,-0.0477010322223123,0.0716824945843153,-0.0330246598043495,0,-0.0283427956572996,0,-0.0274941380989372,0,0.0284006479394835,0.0476255983970759,0,0.0132097906278846,0,0,0,0.0378979533565356,0.00103306219079341,0.106672084738225,0.0397755433137892,-0.0277214695845171,0,0,0,0,-0.0217418587077703,0.191369427711884,-0.189375192403358,0.183729145460161,0,0,0,1.49734569647333,-0.25190084976209,-1.04548732745804,0.129600422291698,"2017-01-14  aAACeeiklLLLpprrss",2017-01-14,"LA Clippers","LA Lakers","LA Clippers","LA Lakers",0.160271221072917,0.185723380768688,0.329557941544894
0.0590608488813237,0,0,-0.00599644293246262,0,-0.0854889482130314,0,0.0313560918821132,0,-0.0256039596092128,0.0369644016295709,-0.098951942331965,0.00529599615769414,0,-0.0544156806065073,0,0,-0.00104461266902962,-0.112303441771043,0,0,0.100044279975124,0,0,-0.0314112334364368,0,0.113242136489254,-0.189375192403358,0.122486096973441,-0.162687445449381,0,0,0.400995015351767,-0.0674600296747652,-1.3031462699266,0.161540271655867,"2017-01-14 aacCeeghilnNoOrsw",2017-01-14,"Chicago","New Orleans","New Orleans","Chicago",-0.182494643043862,-0.116334404390043,-0.808071012593727
-0.113057740289835,0.0556095686969126,0,0.00822017397633906,0,0.0699319507530022,0,0.0298305387551651,0,-0.0170718896530932,0.0497995464507795,0.0513119589258504,-0.00566917258339798,0,0.0364576358154303,0,0.00424421869853177,-0.00110145125814771,-0.110395309897137,-0.0624142317808789,0.000867927071523713,0,0,0,0.0274341903815504,-0.00064337021262873,0.134846922345825,-0.189375192403358,0.122486096973441,0,0,0,0.521728428436153,-0.087771203922813,-1.48511119101536,0.184096958854283,"2017-01-14 aAehiinnnnoooPStx",2017-01-14,"Phoenix","San Antonio","Phoenix","San Antonio",0.0233545438499668,0.0679578269159077,-0.867057007647739
-0.034435863381863,0.128193028469539,0,0,0,0.0807153483999627,0.100400867459468,-0.0356203273611096,0,-0.02991778257791,-0.0525408963795036,-0.0620907083004591,-0.00445909655819588,0,-0.0290616232649592,0,-0.0333802729144487,0.00082110655696659,0,0,-0.0639036376529357,0,0,0.0307396693569576,-0.0815032196079344,0.0310180969378262,0,-0.284062788605036,0.0612430484867204,-0.0280590536739146,0.0951512658279393,0,0.278469695627333,-0.0468474001205809,-0.528847478619833,0.0655568506255097,"2017-01-14aaadeghhhiiillnnopPstW",2017-01-14,"Washington","Philadelphia","Philadelphia","Washington",-0.0550253108185993,-0.250878793792231,-0.136517066659632
-0.0480511754570858,0,0,0,0.013290084076347,-0.0801221968630996,0,-0.04178202149662,0,0.0253679900688543,0,-0.074450403926489,0.00746966549498441,0,-0.0311172748471693,0,0.0984362640327085,0.0010153676860742,0.109363079881495,0,0,0,0,0.0406594599335976,0,-0.0166156055060561,0.101092054797854,-0.0946875962016788,0.0612430484867204,0,0.0951512658279393,0,0.919213528945242,-0.154640755037052,-0.791372592142945,0.0980999189929613,"2017-01-14aadhlnoOrtU",2017-01-14,"Utah","Orlando","Utah","Orlando",0.00346323307754121,0.0676475070828958,0.166451366586145
-0.0533917492302015,-0.0707302450785275,0,0.0398193066527549,0.0449043942936899,-0.063592276751859,-0.116170212965185,0.0598175684459545,0,0,0,0.0575857175946473,0.00460541245578901,0.341499736267346,0.0640861700402374,0.0687189437289549,-0.0331922665161571,-6.22574553472533e-05,-0.202112901754671,0,0,0,0,0,-0.0559200038372424,-0.00280161619305854,9.39501004306599e-09,-0.189375192403358,0.122486096973441,-0.344044929705507,0,0,1.05476407401514,-0.177444638982652,-0.593412487417443,0.0735604410906206,"2017-01-15 aaaacCehiklmmnooOrStty",2017-01-15,"Sacramento","Oklahoma City","Oklahoma City","Sacramento",0.0830637196971237,-0.410934015740414,0.357467388705662
-0.104844471262181,-0.0887403783964117,0,-0.00466162922308178,0.0454537961753686,0.0622380846491257,0,-0.0224440308836074,0,0.0420551648891496,0,0,0.00820101044250588,0,-0.0280567486262901,0,-0.0101478554241856,0.00181484839014245,0,0.0397755433137892,-0.0277214695845171,0.096502857661803,0,0,0,0.00994043952225725,0,-0.0946875962016788,0.122486096973441,-0.131949171466326,0,0,0.798328071122854,-0.134304002060729,-1.04548732745804,0.129600422291698,"2017-01-15 aADeeikLLorrstt",2017-01-15,"LA Lakers","Detroit","Detroit","LA Lakers",0.0193651616438666,-0.104150670694564,-0.251862836104218
0,0.0511566671461052,0,-0.100319210265536,0,0,0.104017880119869,-0.0427016959738163,0,-0.0186919912081727,0.0612055239330575,0.00664269813577521,0.00552831944346974,0,0.000674929374448542,0.104067139318684,-0.030980882114997,-0.00138004631595629,-0.102320254124489,0.133549279662808,0,0,0,0,0.0223864011456286,-0.017571173919667,0.0544737063900317,-0.284062788605036,0.122486096973441,0,0.0951512658279393,0,1.14483914850853,-0.192598112132314,-0.788669547276279,0.0977648448634211,"2017-01-15 eknNoooorrtTwY",2017-01-15,"Toronto","New York","Toronto","New York",0.175263584357211,-0.107102985241564,0.356487599791302
-0.0729454441352241,0.0877498084004289,0.0735631295117331,0.0475331916351026,0,0,0,-0.00674389899533927,0,-0.0157196159339592,0,0,-0.00499523158041784,0,0.0506581349231657,0,-0.0368167415027687,0.00148493005209117,0,0,-0.0178579509704166,-0.111416716239997,0,0,0.0353015155241652,0.0196785681761969,0.106608065102355,-0.189375192403358,0.122486096973441,0,0,0,1.33036936273392,-0.223810155369886,-0.876225720665546,0.1086184599647,"2017-01-15aaaAeeikllMnttuw",2017-01-15,"Atlanta","Milwaukee","Atlanta","Milwaukee",0.0494736788647608,0.039718969672438,0.338951946663189
0.0559739583133146,0.00818690360184974,0,0.0632947012953013,0.067135721207107,0.0763086155145145,0,0,0,-0.00840639904061245,-0.0449397451798417,-0.0521168187547916,-0.0152886373085686,0,-0.00582593070708326,-0.044280377208593,0,0,-0.115329098703981,0,0,-0.106201010240571,0,0,-0.0136441330004235,0,0.137591515766639,-0.189375192403358,0.183729145460161,0,0,0,0.300409075303017,-0.0505382968831485,-0.688673209812433,0.0853691254485842,"2017-01-15aaaDeillMnnosst",2017-01-15,"Dallas","Minnesota","Dallas","Minnesota",-0.135132250212379,0.131945468823442,-0.353433305943981
0.0590608488813237,0,0,0.0338824911858253,0,-0.167392992765427,-0.0863533294853049,0.0558302194024719,0,-0.0155747479701604,0.0480929937920235,-0.098951942331965,0.00954954536978795,0,-0.00380272513470894,0,0,0.00133188012831263,-0.0107189140532251,0,0.0209955891507865,0,0,0,0,-0.00873460639785531,0.0769065489537809,-0.0946875962016788,0.122486096973441,-0.110282687283993,0,0,1.03355597541959,-0.173876766800136,-1.3031462699266,0.161540271655867,"2017-01-15acCeghhiimMops",2017-01-15,"Memphis","Chicago","Memphis","Chicago",-0.162785690228115,-0.00557763755845002,-0.281926789651279
0,0,0,-0.0414210434563603,-0.0875934075309044,0.0370237835922916,-0.0177502872458818,0,0,-0.0136081879673118,0,0,-0.00820765456919085,-0.363246649906721,-0.0907281341676324,0.0552469870002832,0.0384345234532294,-0.000541106248309385,0,0.0419245565169579,0.02364634488437,0,0,0.0367981462750679,0.041698815631304,0.0134466386944876,0.226069041579922,-0.189375192403358,0.122486096973441,-0.0787762676092986,0,0,0.572498151527965,-0.0963122752459785,-1.11138674232325,0.137769428047198,"2017-01-15BHklnnoooorstuy",2017-01-15,"Brooklyn","Houston","Brooklyn","Houston",-0.33487667504432,0.0804036785407071,-0.497431437994065
-0.0533917492302015,-0.0229473218190685,-0.0718055559428078,0.0735964804397072,0.0449043942936899,0.027144108831672,-0.116170212965185,-0.00856723979706691,0,0.0136779584246752,-0.0477073599327444,0.0575857175946473,0,0.341499736267346,0,0,-0.0331922665161571,-0.00135922848529545,-0.106855214688393,0,0,0,0,0,-0.0938630052364854,0.0164502596171693,0,-0.189375192403358,0.0612430484867204,-0.0822786996250334,0,0,1.05476407401514,-0.177444638982652,-1.6547103110276,0.205120759905347,"2017-01-16  aaACCehiikllLmoOpprsty",2017-01-16,"LA Clippers","Oklahoma City","Oklahoma City","LA Clippers",0.0189995008555014,-0.210410843541671,-0.572270116089767
-0.0482047030885282,-0.138151847468743,0,0.0357116213036985,0,0.0208506168001893,0,0.0562921892384661,0,0.0255647126454662,-0.0369077408414424,0,-0.00670814003164607,0,0.0504850199020286,0,0,0.000983875906138932,0.119188924831745,-0.0618600011684365,0.0287925849806604,-0.0998909273574367,0,0.0404439403125985,0.0313630848079149,0,0.0262505504784792,-0.189375192403358,0.244972193946881,0,0,0,0.828534032621122,-0.139385599040782,-0.443137872660964,0.0549321392253896,"2017-01-16 aaadeeiIlnnnNOrsw",2017-01-16,"Indiana","New Orleans","Indiana","New Orleans",0.0179532107726741,0.0818475520220031,0.300942700144765
-0.0729454441352241,0.0511566671461052,0.0735631295117331,-0.0351404135114268,0,0,0.104017880119869,-0.00367274137129109,0,-0.0157196159339592,0,-0.0455870742420727,0.000533087863051898,0,0.00524010840605791,0.104067139318684,-0.0368167415027687,0.00144052804956408,-0.226089572711122,0.133549279662808,0.0354142286731632,0,0,0,0.0223864011456286,0,0.0544737063900317,-0.0946875962016788,0.0612430484867204,-0.169784273118602,0,0,1.33036936273392,-0.223810155369886,-0.788669547276279,0.0977648448634211,"2017-01-16 aaAeklnNorttwY",2017-01-16,"New York","Atlanta","Atlanta","New York",0.0953968464887999,-0.148755114443528,0.415654504951177
-0.0811793516593222,0.0524219647585857,0,-0.0610719652727048,0.00288397157179177,0,0,0.0273387203455171,0,0,0,-0.0518117760885199,0,-0.0128290089457375,-0.00995677262570335,0.0336304876654127,0,-0.00141389307257178,0.0197834167056168,0,0,0.114799973700793,0,0,0,-0.0125721376818229,0.0108750195058521,-0.284062788605036,0.244972193946881,0,0,0,1.46885349366148,-0.24710756113355,-1.64398992068055,0.203791841725643,"2017-01-16 aaCddeeeeGlllnnoSttv",2017-01-16,"Golden State","Cleveland","Golden State","Cleveland",0.020023629401335,-0.0282155751523028,-0.218452146426978
0.034435863381863,-0.0877498084004289,0,-0.0826736051465294,0,0,0,0.0416974951333542,0,0.02991778257791,0,0,0.00445909655819588,0,-0.0501400444709319,0,0.0333802729144487,-0.000878843740644269,0,0,0.0532721796435798,0.111416716239997,0,-0.0307396693569576,0.0462017040837691,-0.0196785681761969,0.100997905790804,-0.189375192403358,0.0612430484867204,-0.152377684518179,0,0,0.792895773498273,-0.133390117985051,-0.307735667019679,0.0381474469871739,"2017-01-16aaadeeehhiiiklllMpPuw",2017-01-16,"Milwaukee","Philadelphia","Milwaukee","Philadelphia",0.082920571241429,-0.179511922644013,0.389917435480718
-0.0870828288530365,0.128193028469539,0,0,0.0471307669067438,0.0807153483999627,0.100400867459468,0.033306880425379,0,-0.0182934787848914,-0.0525408963795036,-0.0620907083004591,0,0.353576912296277,-0.0367194039530579,0,0,-0.000127159021683034,0,0,-0.0112349611983295,0,0,0,-0.03277406022362,-0.00634529868715,0,-0.189375192403358,0.183729145460161,-0.534298586518705,0,0,0.854046532302817,-0.143677607469103,-0.528847478619833,0.0655568506255097,"2017-01-16aadghilnnnooPrsttW",2017-01-16,"Washington","Portland","Portland","Washington",0.436115008555638,-0.539944633461901,0.24707829683939
-0.134236153669242,0.0383179610541208,0,0.0563642559930094,-0.0785390539822319,-0.0660242277110127,0.0875124416816995,-0.0115831895144229,0,-0.000106411310056058,0.0516803208507801,0,-0.00530988814295292,-0.295089653351516,0,0,-0.0549621564357776,-6.51801645872572e-05,0,0,0.00317579598026135,0,0,0,0.0300019165060679,0,0,-0.284062788605036,0.183729145460161,-0.0616195053941361,0,0,1.25279313746381,-0.210759383518802,-0.94981877243384,0.117741182293717,"2017-01-16aBCehlnooorsttt",2017-01-16,"Boston","Charlotte","Charlotte","Boston",-0.37886322221586,-0.161953148539011,0.209956163804888
0.0384697547137901,0,0,0.0631202387291091,-0.0145642944604728,0,0,0.00246557594402187,0,-0.0111319023253972,0,-0.00286098481894969,-0.00267494165637891,0,0.0338084575512443,0,-0.137746373987538,0,0,0,-0.0459327130836401,0,0,0,0,0,0,-0.378750384806715,0.122486096973441,-0.0843601792016925,0,0,0.716112262826419,-0.120472705772552,-0.624673907044969,0.0774356608840695,"2017-01-16adDeelnnoOrrv",2017-01-16,"Denver","Orlando","Orlando","Denver",-0.0770471833942109,-0.340624467034967,0.0484013108929666
-0.0650065648327487,0,0,-0.03626336753492,-0.0809564055981973,0.0801221968630996,0,0.0672461357714404,0,-0.0291643509967987,0.0497995464507795,0.0513119589258504,-0.00566917258339798,0,-0.00692223410868282,0,-0.0011520136566686,-0.0010153676860742,-0.109363079881495,-0.0624142317808789,0.0311849736345041,0,0,-0.0406594599335976,0,0.00250910080159442,0.0804823654797601,-0.189375192403358,0.122486096973441,0,0,0,0.521728428436153,-0.087771203922813,-1.0158189307681,0.125922676384359,"2017-01-16aehhinoPtUx",2017-01-16,"Phoenix","Utah","Phoenix","Utah",-0.156412336146192,0.0135932700498433,-0.455939029870405
