"share_minutes_cluster_0","share_minutes_cluster_1","share_minutes_cluster_2","share_minutes_cluster_3","share_minutes_cluster_4","share_minutes_cluster_5","share_minutes_cluster_6","share_minutes_cluster_7","share_minutes_cluster_8","share_minutes_cluster_9","share_minutes_cluster_10","share_minutes_cluster_11","share_minutes_cluster_12","share_minutes_cluster_13","share_minutes_cluster_14","share_minutes_cluster_15","share_minutes_cluster_16","share_minutes_cluster_17","share_minutes_cluster_18","share_minutes_cluster_19","share_minutes_cluster_20","share_minutes_cluster_21","share_minutes_cluster_22","share_minutes_cluster_23","share_minutes_cluster_24","share_minutes_cluster_25","opposing_team_travel","selected_team_travel","opposing_team_rest","selected_team_rest","selected_team_matchup_wins","opposing_team_matchup_wins","home_team_selected","winrate_season_selected_team","winrate_season_selected_team_adj","winrate_season_opposing_team","winrate_season_opposing_team_adj","game_id","DATE","home_team_name","road_team_name","selected_team","opposing_team","roster","circumstances","performance"
-0.221533018710488,0,0,-0.0259131064162347,0,0.0724883526163659,0,-0.0292121609112048,0,0.0221766982369347,-0.0184584224918745,0.00852648191527371,0,0.297028009034381,0.00978223811735434,0.0814815406329519,0,-0.00576768814446511,-0.09290186907371,0.0857972984613322,0.00170408334872433,0,0,0,0,-2.241180518269e-05,0,0,0,0,0.0472520596322331,-0.0393574507669318,0,0.96120453716604,0,-0.931572484912128,0,"2017-04-14aCdeellnnooortTv",2017-04-14,"Toronto","Cleveland","Cleveland","Toronto",0.185176024810159,0,0.0375266611192129
-0.0402292199649057,0,0,-0.0751305497361257,0,0.0609929448404927,0,0.0122747939475259,0,0.018256720223376,-0.0181682956583979,0.0141581206108509,0,0.341282754124819,0.0123474811029721,0.0348333019987026,0,-0.00770221689600547,-0.101174143701559,0.0698650166603466,-0.00756605059199315,0,0,0,0,-1.85692184910592e-05,0,0,0,0,0.0472520596322331,-0.0393574507669318,0.537307470841122,0.96120453716604,0,-0.931572484912128,0,"2017-04-14aCdeellnnooortTv",2017-04-14,"Cleveland","Toronto","Cleveland","Toronto",0.314022087741607,0.537307470841122,0.0375266611192129
-0.161557207227347,0,0,-0.0500302209103666,0,0.0674127074334104,0,0.0194696300902499,0,0.0242638620574036,-0.00748268470976609,0.000737063289517461,0,0.310331641858247,0.00562574932455123,0.00523092255435488,0,-0.00454006888281747,-0.11342907483229,0.0104763604598237,-0.00969879883854486,0,0,0,0,-1.92043222358398e-05,0,0,0,0,0.0472520596322331,-0.0393574507669318,0,0.96120453716604,0,-0.931572484912128,0,"2017-04-14aCdeellnnooortTv",2017-04-14,"Toronto","Cleveland","Cleveland","Toronto",0.0967906773441905,0,0.0375266611192129
-0.130918832539773,0,0,-0.0354204413690666,0,0.0751719918650894,0,-0.0215175976775013,0,0.0126076496474237,-0.0108594945376637,0.0100599220448856,0,0.309721439934857,0.00869626325713958,0.0440187990688151,0,-0.00227309927797165,-0.0934103485908424,0.0556251433261491,-0.0122558819358388,0,0,0,0,-2.54160272836947e-05,0,0,0,0,0.0472520596322331,-0.0393574507669318,0.537307470841122,0.96120453716604,0,-0.931572484912128,0,"2017-04-14aCdeellnnooortTv",2017-04-14,"Cleveland","Toronto","Cleveland","Toronto",0.209220097188419,0.537307470841122,0.0375266611192129
0,0,0,-0.0394907372956004,0.0501386524184258,0.0703939518999165,0,0,0,-0.0567831807249716,0.0420853590833158,0,0,0.299500626801428,0.0797199507861085,-0.0273507405165757,0.154526547587307,0.00610953480849589,-0.07432117294775,-0.065169746983513,0,0,0,-0.0299870480677582,-0.0167440083539875,-2.17936378677311e-05,0,0,0,0,0.0472520596322331,-0.0393574507669318,0.537307470841122,1.51114563367523,0,-1.12792921740758,0,"2017-04-15  aaAdeeGilnnnnoooSSttt",2017-04-15,"Golden State","San Antonio","Golden State","San Antonio",0.392606194856974,0.537307470841122,0.391111025132955
0,0,0,-0.0122661698879574,0.0532944611104814,0.0773931223974292,0,0,0,-0.0452231652154039,0.0430959615532525,0,0,0.260145634455421,0.0703588350704679,-0.0315961984450477,0.108803575123814,0.00586404755939664,-0.0235057913606253,-0.0578548496120811,0,0,0,-0.0273314627008193,-0.0203788619991331,8.96063347344404e-06,0,0,0,0,0.0472520596322331,-0.0393574507669318,0.537307470841122,1.51114563367523,0,-1.12792921740758,0,"2017-04-15  aaAdeeGilnnnnoooSSttt",2017-04-15,"Golden State","San Antonio","Golden State","San Antonio",0.400808098682668,0.537307470841122,0.391111025132955
0,0,0,-0.0404221098855084,0.0481278441733042,0.169348523097338,0,0,0,-0.0393457977288423,0.0536465712055769,0,0,0.221345173703423,0.0666997450454493,-0.0253785805878934,0.0991058156761233,0.00513795643931358,-0.0156062057696623,-0.106689122226019,0,0,0,-0.0380652576404351,-0.0207178384131186,-4.7296350457445e-06,0,0,0,0,0.0472520596322331,-0.0393574507669318,0,1.51114563367523,0,-1.12792921740758,0,"2017-04-15  aaAdeeGilnnnnoooSSttt",2017-04-15,"San Antonio","Golden State","Golden State","San Antonio",0.377181987454003,0,0.391111025132955
0,0,0,-0.0291719123472313,0.0506001149909884,0.176348822137012,0,0,0,-0.0354186039111648,0.0540678304265969,0,0,0.2794949100254,0.0578188698306141,-0.0350740210103291,0.127906587696857,0.00582568038086152,0.00823351064520274,0,0,0,0,-0.0328041183846697,-0.0173224642280438,-2.67708172963763e-05,0,0,0,0,0.0472520596322331,-0.0393574507669318,0,1.51114563367523,0,-1.12792921740758,0,"2017-04-15  aaAdeeGilnnnnoooSSttt",2017-04-15,"San Antonio","Golden State","Golden State","San Antonio",0.610478435434797,0,0.391111025132955
0.0397048639063141,-0.0783212319209263,0,0.0530205219442342,0.0524710685402833,0,0,0.041125604702663,0,-0.0320931503419565,-0.0440676408231263,-0.0435271244614699,-0.0240805100323506,0.0234874570543065,0.0161072207763927,0,0,0.00266718271916316,0,0,0.00597967531473971,0,0,0,-0.0146443496306526,2.87093311134873e-06,0,0,0,0,0.0157506865440777,-0.0655957512782197,0.537307470841122,1.27382027906334,0,-0.824746055238946,0,"2017-04-15aBCdeellnnoostv",2017-04-15,"Boston","Cleveland","Boston","Cleveland",-0.00216754131927424,0.537307470841122,0.399229159090255
0.0553937634715583,-0.050282840000924,0,0.0251349299106313,0.0475349960046139,0,0,0.0699518392838426,0,-0.0468453873733378,-0.0533108680494742,-0.0420527752062054,-0.026552421457246,0.0190730103481512,0.00588054503997968,0,0,0.00489004810928245,0,0,0.00109101452719798,0,0,0,-0.0170228356466397,-8.49682751608189e-06,0,0,0,0,0.0157506865440777,-0.0655957512782197,0.537307470841122,1.27382027906334,0,-0.824746055238946,0,"2017-04-15aBCdeellnnoostv",2017-04-15,"Boston","Cleveland","Boston","Cleveland",-0.0071254778660859,0.537307470841122,0.399229159090255
0.0772167728623676,-0.0300290585171332,0,0.0478309883952333,0.0564085178608714,0,0,0.0328432017956599,0,-0.0319410805729713,-0.0393984447012165,-0.0359826661430272,-0.0260018540316309,0.108429796365349,0.0222420999251008,0,0,0.00480938899023725,0,0,0.0052295381001461,0,0,0,-0.008967611716068,-8.52440481320766e-06,0,0,0,0,0.0157506865440777,-0.0655957512782197,0,1.27382027906334,0,-0.824746055238946,0,"2017-04-15aBCdeellnnoostv",2017-04-15,"Cleveland","Boston","Boston","Cleveland",0.182681064208105,0,0.399229159090255
0.0874860470800761,-0.0531703665798845,0,0.0423510534533327,0.0558548349946037,0,0,0.0480837040537856,0,-0.0281409653233225,-0.0439186222141604,-0.0394286732823401,-0.0255476237558006,0.051248510495996,0.0263050080760602,0,0,0.00665881219377458,0,0,0.0254727555688836,0,0,0,-0.0201548915569404,-1.22213101051335e-05,0,0,0,0,0.0157506865440777,-0.0655957512782197,0,1.27382027906334,0,-0.824746055238946,0,"2017-04-15aBCdeellnnoostv",2017-04-15,"Cleveland","Boston","Boston","Cleveland",0.133087361893959,0,0.399229159090255
0.120177569540997,0.0327871569427312,0,-0.0876162037779804,-0.0071870268770059,0,0,0.0213717924445424,0,0.00769372693891505,0.0472730027908275,0,0.0215518491322073,0.0718164057727568,0,-0.0203973085860106,0,0.00595455521671872,0.120706053073544,-0.0683248792945999,-0.0340463359405386,0,0,0,-0.0029483245142991,3.06823990982411e-06,0,0,0,0,0.0472520596322331,-0.0393574507669318,0.537307470841122,1.51114563367523,0,-1.09298095214816,0,"2017-04-16 aBdeeGlnnooosSttt",2017-04-16,"Golden State","Boston","Golden State","Boston",0.228815101102715,0.537307470841122,0.426059290392379
0.0386293005986496,0.100788873273523,0,-0.0697971286107684,0.0055251320236184,0,0,0.0147544763390296,0,0.0113964104959252,0.0385972263135199,0,0.0262953774386192,-0.0729491975583246,0,-0.022952599148971,0,0.00517627550449037,0.151460455129652,-0.0705460300333593,-0.0354389661830392,0,0,0,-0.00169323883550166,-2.23576404909924e-05,0,0,0,0,0.0472520596322331,-0.0393574507669318,0.537307470841122,1.51114563367523,0,-1.09298095214816,0,"2017-04-16 aBdeeGlnnooosSttt",2017-04-16,"Golden State","Boston","Golden State","Boston",0.119224009106572,0.537307470841122,0.426059290392379
0.0291659046023818,0.0462496320291684,0,-0.0856586673670274,0.00725352989021411,0,0,0.0278783813338771,0,-0.0184815288540918,0.0425163463327802,0,0.0224437866299554,-0.0665436195945704,0,-0.0473211606303882,0,0.00680677412278935,0.0941186572323787,-0.0987971987212271,-0.0346376524321061,0,0,0,0.00957026880911005,2.53991303585365e-05,0,0,0,0,0.0472520596322331,-0.0393574507669318,0,1.51114563367523,0,-1.09298095214816,0,"2017-04-16 aBdeeGlnnooosSttt",2017-04-16,"Boston","Golden State","Golden State","Boston",-0.0654111474863972,0,0.426059290392379
0.0514166967990923,0.0503202599154046,0,-0.0758270512346046,0.00268215985827914,0,0,0.0165450172494766,0,-0.0107484416246012,0.0557354809854179,0,0.0283122292554985,-0.00731310383662751,0,-0.01343716706848,0,0.00663726261359749,0.0777115672662335,0,-0.0325517523317977,0,0,0,5.47418794316844e-05,-1.24869409785766e-05,0,0,0,0,0.0472520596322331,-0.0393574507669318,0,1.51114563367523,0,-1.09298095214816,0,"2017-04-16 aBdeeGlnnooosSttt",2017-04-16,"Boston","Golden State","Golden State","Boston",0.149525412785342,0,0.426059290392379
0.0127467818100635,0.0994561909961692,0,-0.0664380098196857,-0.0118604159847181,0,0,0.0266358092499174,0,0.0051696055379335,0.0521646253030624,0,0.0183141252072306,-0.0149189642203592,0,-0.0158133529165791,0,0.00284521958202135,0.0969674994066825,-0.0199096935400728,-0.0312149274267155,0,0,0,0.0025895148859174,-2.35372759470257e-05,0,0,0,0,0.0472520596322331,-0.0393574507669318,0.537307470841122,1.51114563367523,0,-1.09298095214816,0,"2017-04-16 aBdeeGlnnooosSttt",2017-04-16,"Golden State","Boston","Golden State","Boston",0.15671047079492,0.537307470841122,0.426059290392379
0.191009032406272,0,0,-0.0748036127433059,0.00678918772678424,0,0.135708697388518,0,0,-0.0109541151293291,0.0463085355133469,-0.0394229400453706,0,0.302175080990077,0.0311572052364452,-0.0213857691162658,0,0.00408448243725006,-0.0273583494695531,-0.0124133891901745,-0.020205018219635,0,0,0,4.72173422801058e-05,-2.39553110801048e-05,0,0,0,0,0.0945041192644661,0,0.537307470841122,1.51114563367523,0,-0.920403066094101,0,"2017-04-13 aaddeeGllnnooPrSttt",2017-04-13,"Golden State","Portland","Golden State","Portland",0.510712289816259,0.537307470841122,0.685246686845599
0.243371222971682,0,0,-0.088850152347554,0.00471627963149358,0,0.184664706866147,0,0,-0.0271218571118735,0.027084077651903,-0.0351389532697628,0,0.296196308039192,0.0235739333555979,-0.0242985639367455,0,0.00420945164620647,-0.00481138794949801,-0.0417914138755637,-0.0291719820757969,0,0,0,-0.00628221640735051,-6.77129146635248e-06,0,0,0,0,0.0945041192644661,0,0.537307470841122,1.51114563367523,0,-0.920403066094101,0,"2017-04-13 aaddeeGllnnooPrSttt",2017-04-13,"Golden State","Portland","Golden State","Portland",0.526342681896611,0.537307470841122,0.685246686845599
0.028318170856735,0,0,-0.0809656763422723,0.0062350346418055,0,0.0885323042718961,0,0,-0.0187200023892485,0.0455813884454129,-0.0403670639047537,0,0.304401956563978,0.0259675480701633,-0.0349808203722347,0,0.00640549952047138,-0.0409880014958298,-0.0757459935186048,-0.0291129682736222,0,0,0,0.0193368020100037,3.35326737376784e-06,0,0,0,0,0.0945041192644661,0,0,1.51114563367523,0,-0.920403066094101,0,"2017-04-13 aaddeeGllnnooPrSttt",2017-04-13,"Portland","Golden State","Golden State","Portland",0.203901531351274,0,0.685246686845599
0.161998217164309,0,0,-0.0729846195145212,-0.00279564472086635,0,0.13413765419472,0,0,-0.0279054310200938,0.0338270812667027,-0.0426857576260682,0,0.232579583809919,0.0311770139990162,-0.0411973553034266,0,0.00618356721014387,0.00259819478324793,-0.0482902159756514,-0.0296432814939332,0,0,0,-0.00359433500246138,-1.41873439464126e-05,0,0,0,0,0.0945041192644661,0,0,1.51114563367523,0,-0.920403066094101,0,"2017-04-13 aaddeeGllnnooPrSttt",2017-04-13,"Portland","Golden State","Golden State","Portland",0.33339048442709,0,0.685246686845599
0,0.0255265264767302,0,-0.0912765019527254,0,-0.0554290360048388,0.0162454292842468,0.0485533974327979,0,0.0479399194862489,-0.0497046128580633,0,0,0,-0.0451402996742285,0.0298291204885108,-0.0822276390937612,0.00138727267351461,0.00943743731572178,0,-0.0317373688650732,0,0,0.0291974924045937,0,-2.59466754996896e-05,0,0,0,0,0.0630027461763107,-0.0262383005112879,0.537307470841122,1.31455091477849,0,-0.753023167010241,0,"2017-04-13 aAehiimMnnnoopsSt",2017-04-13,"San Antonio","Memphis","San Antonio","Memphis",-0.147424809561826,0.537307470841122,0.598292193433271
0,0.120878949430986,0,-0.0183526345005389,0,-0.0396636285217799,0.119668903277004,0.0246140771109702,0,0.0329089977204568,-0.0487414544267407,0,0,0,-0.0422833407059895,0.0255919436751463,-0.0951132483632461,0.00206503847423455,0.00495962185394373,0,-0.0296831264908827,0,0,0.0444905197706116,0,-5.4501104630343e-05,0,0,0,0,0.0630027461763107,-0.0262383005112879,0.537307470841122,1.31455091477849,0,-0.753023167010241,0,"2017-04-13 aAehiimMnnnoopsSt",2017-04-13,"San Antonio","Memphis","San Antonio","Memphis",0.101286117199545,0.537307470841122,0.598292193433271
0,0.0565463112023859,0,-0.0137986139497895,0,-0.081078895701001,0.186765154806412,0.0242097679631816,0,0.0430971733023159,-0.0382358842792788,0,0,0,-0.055093480690173,0.0349223332298763,-0.0597773414881333,-0.0032341068789088,-0.0487787812882399,0,-0.0192952905994979,0,0,0.041443865495937,0,-3.2717221193468e-05,0,0,0,0,0.0630027461763107,-0.0262383005112879,0,1.31455091477849,0,-0.753023167010241,0,"2017-04-13 aAehiimMnnnoopsSt",2017-04-13,"Memphis","San Antonio","San Antonio","Memphis",0.0676594939038932,0,0.598292193433271
0,0.0992825093736474,0,-0.00957512048971681,0,-0.0246836115618031,0.129808151743936,0.0166850798550148,0,0.0445413117294612,-0.0397276797759438,0,0,0,-0.0595990027303292,0.0367556788495073,-0.112739971038775,-0.00222008055235811,-0.0245458806309847,0,-0.0272545502161193,0,0,0.0231174111323899,0,-4.78602876877887e-05,0,0,0,0,0.0630027461763107,-0.0262383005112879,0,1.31455091477849,0,-0.753023167010241,0,"2017-04-13 aAehiimMnnnoopsSt",2017-04-13,"Memphis","San Antonio","San Antonio","Memphis",0.0497963854002393,0,0.598292193433271
0.0929777735968922,-0.0545722623725176,0,0.0330110364433476,0.00130161126242957,0.0909042910763009,0.0642361299263578,0.0255589322063224,0,-0.0199708733180571,0,-0.0419580761809059,0,0.0167848955061173,0,-0.0855724372791965,0.0397731722743635,-0.0260116831512278,0,0,0,0,0,0,0.0255085515052523,6.04470541757491e-05,0,0,0,0,0.0787534327203884,-0.0131191502556439,0.537307470841122,1.11293381357369,0,-0.934664233949441,0,"2017-04-13 aaChHiklmnoooOsttuy",2017-04-13,"Houston","Oklahoma City","Houston","Oklahoma City",0.162031508549654,0.537307470841122,0.243903862088992
0.087162022512069,-0.143371011073329,0,0.0128924463867618,-0.0282819427488145,0.0738091751000646,0.0908103489780543,0.0274997999192001,0,-0.0292247265176208,0,-0.0389138000999921,0,0.00804366217030695,0,-0.0414113378778986,0.0529223232796075,-0.0235446775043082,0,0,0,0,0,0,0.0353391541664032,3.38140189852973e-05,0,0,0,0,0.0787534327203884,-0.0131191502556439,0.537307470841122,1.11293381357369,0,-0.934664233949441,0,"2017-04-13 aaChHiklmnoooOsttuy",2017-04-13,"Houston","Oklahoma City","Houston","Oklahoma City",0.0837652507094899,0.537307470841122,0.243903862088992
0.155628385994503,-0.152027704195053,0,0.0196212182592054,-0.0148289790679608,0.0495756164329014,0.130979739625594,0.0158238678131686,0,-0.00870516718941509,0,-0.0461545223346084,0,0.0201250584086068,0,-0.114027204704301,0.0433398095435135,-0.0219826459320805,0,0,0,0,0,0,0.0278625042943156,5.24710737264054e-05,0,0,0,0,0.0787534327203884,-0.0131191502556439,0,1.11293381357369,0,-0.934664233949441,0,"2017-04-13 aaChHiklmnoooOsttuy",2017-04-13,"Oklahoma City","Houston","Houston","Oklahoma City",0.105282448022116,0,0.243903862088992
0.158648428666066,-0.144793618937408,0,0.0289247857245889,-0.0297437906495856,0.0554147056039185,0.149734879510452,0.0281373072568259,0,-0.0189645966768992,0,-0.0556367694507887,0,0.0573594925236974,0,-0.0770908291007711,0.0477263381905889,-0.0244093155836912,0,0,0,0,0,0,0.0269831134536188,2.25599566153445e-05,0,0,0,0,0.0787534327203884,-0.0131191502556439,0,1.11293381357369,0,-0.934664233949441,0,"2017-04-13 aaChHiklmnoooOsttuy",2017-04-13,"Oklahoma City","Houston","Houston","Oklahoma City",0.202312690487228,0,0.243903862088992
0.149566435782117,-0.195525505063608,0,0.027824093508738,-0.0187705155572534,0.0796473994955259,0.033214259884305,0.0228674531494035,0,-0.01933681251505,0,-0.0437494277684512,0,0.0233272800043487,0,-0.0746032849991642,0.0501971062514011,-0.021591377213055,0,0,0,0,0,0,0.0310117803685579,4.71625086127172e-05,0,0,0,0,0.0787534327203884,-0.0131191502556439,0.537307470841122,1.11293381357369,0,-0.934664233949441,0,"2017-04-13 aaChHiklmnoooOsttuy",2017-04-13,"Houston","Oklahoma City","Houston","Oklahoma City",0.0441260478364279,0.537307470841122,0.243903862088992
0,-0.0247622671186229,-0.0114309302503754,-0.0699005529194819,-0.0525935618166071,0.0530424212940627,-0.00151823466715726,0.0305073706964704,0,0,0.0521021479114135,0,0.00251275716636369,0,-0.0433800272520341,0,0.0376662199340785,0.00522870079249694,0.0891291071849513,0.0758869553610074,0,0,0,0,0,8.95831057593715e-06,0,0,0,0,0.0787534327203884,-0.0131191502556439,0.537307470841122,1.13958752583355,0,-1.04394820317475,0,"2017-04-13 aACehilLpprstU",2017-04-13,"LA Clippers","Utah","LA Clippers","Utah",0.142499064627142,0.537307470841122,0.161273605123544
0,-0.0191545807752082,-0.0191543907663294,-0.0417201749928941,-0.0380558658712577,0.044062451845496,-0.0149846390392042,0.0206826372560159,0,0,0.0420049326191094,0,0.00150508867480886,0,-0.0256191527424865,0,0.0603250847177042,0.00598270299704349,0.128760393261113,0.0396283497854129,0,0,0,0,0,-5.35751327095358e-06,0,0,0,0,0.0787534327203884,-0.0131191502556439,0.537307470841122,1.13958752583355,0,-1.04394820317475,0,"2017-04-13 aACehilLpprstU",2017-04-13,"LA Clippers","Utah","LA Clippers","Utah",0.184257479456052,0.537307470841122,0.161273605123544
0,-0.0213412096297905,0.0232606892477252,-0.0564684440009961,-0.0422678661557532,0.0504158763722184,0.0367708714486537,0.0120694117180071,0,0,0.0407557270460651,0,-0.00571779657432612,0,-0.0284545616285529,0,0.0513531623855316,0.00369853005201453,0.104842483355714,0.0782396113116015,0,0,0,0,0,2.50523634403612e-05,0,0,0,0,0.0787534327203884,-0.0131191502556439,0,1.13958752583355,0,-1.04394820317475,0,"2017-04-13 aACehilLpprstU",2017-04-13,"Utah","LA Clippers","LA Clippers","Utah",0.247181537311552,0,0.161273605123544
0,-0.0557286885057952,-0.0010869668474346,-0.0750001839657663,-0.0481004023050332,0.0578096973965876,-0.00575536882032958,0.0160952605572806,0,0,0.0494048620767673,0,0.00311702469810009,0,-0.00923008347423152,0,0.0516303151947405,0.00420841435278932,0.130368031208905,0.0536871071260317,0,0,0,0,0,1.97449679039083e-05,0,0,0,0,0.0787534327203884,-0.0131191502556439,0,1.13958752583355,0,-1.04394820317475,0,"2017-04-13 aACehilLpprstU",2017-04-13,"Utah","LA Clippers","LA Clippers","Utah",0.171438763660516,0,0.161273605123544
0,-0.0716626654877267,-0.0167859869507761,-0.0703873382375264,-0.0534833500417349,0.08337028763484,0.00957741598666107,0.0261883938524222,0,0,0.0387616690544696,0,-0.00378724585665454,0,-0.0165095712353098,0,0.0554462847632705,0.000816626311108099,0.100887821097886,0.0540557311730731,0,0,0,0,0,6.6491533013853e-06,0,0,0,0,0.0787534327203884,-0.0131191502556439,0.537307470841122,1.13958752583355,0,-1.04394820317475,0,"2017-04-13 aACehilLpprstU",2017-04-13,"LA Clippers","Utah","LA Clippers","Utah",0.136494721217303,0.537307470841122,0.161273605123544
