"share_minutes_cluster_0","share_minutes_cluster_1","share_minutes_cluster_2","share_minutes_cluster_3","share_minutes_cluster_4","share_minutes_cluster_5","share_minutes_cluster_6","share_minutes_cluster_7","share_minutes_cluster_8","share_minutes_cluster_9","share_minutes_cluster_10","share_minutes_cluster_11","share_minutes_cluster_12","share_minutes_cluster_13","share_minutes_cluster_14","share_minutes_cluster_15","share_minutes_cluster_16","share_minutes_cluster_17","share_minutes_cluster_18","share_minutes_cluster_19","share_minutes_cluster_20","share_minutes_cluster_21","share_minutes_cluster_22","share_minutes_cluster_23","share_minutes_cluster_24","share_minutes_cluster_25","opposing_team_travel","selected_team_travel","opposing_team_rest","selected_team_rest","selected_team_matchup_wins","opposing_team_matchup_wins","home_team_selected","winrate_season_selected_team","winrate_season_selected_team_adj","winrate_season_opposing_team","winrate_season_opposing_team_adj","game_id","DATE","home_team_name","road_team_name","selected_team","opposing_team","roster","circumstances","performance"
0.0500106542231859,0.0386853617590573,0,0.0258724736849543,0.00643117379073337,0,0,-0.0539236799932234,0,-0.0358916811981486,-0.0418540549962281,-0.0429090614369456,-0.0309695027794346,0.252449163447238,0.0255738984675847,0,0,0.00715084922969705,0,0,0.0120366204417929,0,0,0,0.00827595183050521,5.3222287573724e-06,0,0,0,0,0,0,0,1.27382027906334,0,-1.10233531020313,0,"2017-04-14aBghinnnooossttW",2017-04-14,"Washington","Boston","Boston","Washington",0.220943488699526,0,0.17148496886021
0.0500106542231859,0.0386853617590573,0,0.0258724736849543,0.00643117379073337,0,0,-0.0539236799932234,0,-0.0358916811981486,-0.0418540549962281,-0.0429090614369456,-0.0309695027794346,0.252449163447238,0.0255738984675847,0,0,0.00715084922969705,0,0,0.0120366204417929,0,0,0,0.00827595183050521,5.3222287573724e-06,0,0,0,0,0,0,0.537307470841122,1.27382027906334,0,-1.10233531020313,0,"2017-04-14aBghinnnooossttW",2017-04-14,"Boston","Washington","Boston","Washington",0.220943488699526,0.537307470841122,0.17148496886021
-0.0373506764117034,0,0,-0.0595370412941538,0,0.0126467221216403,0,-0.0113408533324494,0,0.0312576792386057,-0.00927481808963885,0.021591952943098,0,0.371217239975458,-0.00818076102893384,0.0519374030498814,0,-0.00399605275540759,-0.103648556363075,0.0817334492909286,-0.00511790488837379,0,0,0,0,-3.13691785959065e-06,0,0,0,0,0,0,0.537307470841122,0.96120453716604,0,-0.931572484912128,0,"2017-04-14aCdeellnnooortTv",2017-04-14,"Cleveland","Toronto","Cleveland","Toronto",0.331934645538017,0.537307470841122,0.0296320522539116
-0.0373506764117034,0,0,-0.0595370412941538,0,0.0126467221216403,0,-0.0113408533324494,0,0.0312576792386057,-0.00927481808963885,0.021591952943098,0,0.371217239975458,-0.00818076102893384,0.0519374030498814,0,-0.00399605275540759,-0.103648556363075,0.0817334492909286,-0.00511790488837379,0,0,0,0,-3.13691785959065e-06,0,0,0,0,0,0,0.537307470841122,0.96120453716604,0,-0.931572484912128,0,"2017-04-14aCdeellnnooortTv",2017-04-14,"Cleveland","Toronto","Cleveland","Toronto",0.331934645538017,0.537307470841122,0.0296320522539116
-0.0373506764117034,0,0,-0.0595370412941538,0,0.0126467221216403,0,-0.0113408533324494,0,0.0312576792386057,-0.00927481808963885,0.021591952943098,0,0.371217239975458,-0.00818076102893384,0.0519374030498814,0,-0.00399605275540759,-0.103648556363075,0.0817334492909286,-0.00511790488837379,0,0,0,0,-3.13691785959065e-06,0,0,0,0,0,0,0,0.96120453716604,0,-0.931572484912128,0,"2017-04-14aCdeellnnooortTv",2017-04-14,"Toronto","Cleveland","Cleveland","Toronto",0.331934645538017,0,0.0296320522539116
-0.0373506764117034,0,0,-0.0595370412941538,0,0.0126467221216403,0,-0.0113408533324494,0,0.0312576792386057,-0.00927481808963885,0.021591952943098,0,0.371217239975458,-0.00818076102893384,0.0519374030498814,0,-0.00399605275540759,-0.103648556363075,0.0817334492909286,-0.00511790488837379,0,0,0,0,-3.13691785959065e-06,0,0,0,0,0,0,0,0.96120453716604,0,-0.931572484912128,0,"2017-04-14aCdeellnnooortTv",2017-04-14,"Toronto","Cleveland","Cleveland","Toronto",0.331934645538017,0,0.0296320522539116
-0.0373506764117034,0,0,-0.0595370412941538,0,0.0126467221216403,0,-0.0113408533324494,0,0.0312576792386057,-0.00927481808963885,0.021591952943098,0,0.371217239975458,-0.00818076102893384,0.0519374030498814,0,-0.00399605275540759,-0.103648556363075,0.0817334492909286,-0.00511790488837379,0,0,0,0,-3.13691785959065e-06,0,0,0,0,0,0,0.537307470841122,0.96120453716604,0,-0.931572484912128,0,"2017-04-14aCdeellnnooortTv",2017-04-14,"Cleveland","Toronto","Cleveland","Toronto",0.331934645538017,0.537307470841122,0.0296320522539116
-0.0373506764117034,0,0,-0.0595370412941538,0,0.0126467221216403,0,-0.0113408533324494,0,0.0312576792386057,-0.00927481808963885,0.021591952943098,0,0.371217239975458,-0.00818076102893384,0.0519374030498814,0,-0.00399605275540759,-0.103648556363075,0.0817334492909286,-0.00511790488837379,0,0,0,0,-3.13691785959065e-06,0,0,0,0,0,0,0,0.96120453716604,0,-0.931572484912128,0,"2017-04-14aCdeellnnooortTv",2017-04-14,"Toronto","Cleveland","Cleveland","Toronto",0.331934645538017,0,0.0296320522539116
-0.0373506764117034,0,0,-0.0595370412941538,0,0.0126467221216403,0,-0.0113408533324494,0,0.0312576792386057,-0.00927481808963885,0.021591952943098,0,0.371217239975458,-0.00818076102893384,0.0519374030498814,0,-0.00399605275540759,-0.103648556363075,0.0817334492909286,-0.00511790488837379,0,0,0,0,-3.13691785959065e-06,0,0,0,0,0,0,0.537307470841122,0.96120453716604,0,-0.931572484912128,0,"2017-04-14aCdeellnnooortTv",2017-04-14,"Cleveland","Toronto","Cleveland","Toronto",0.331934645538017,0.537307470841122,0.0296320522539116
0,0,0,-0.0527886590835054,0.0445205300785769,0.121003955773502,0,0,0,-0.0491606275268474,0.0454451043671389,0,0,0.334461321370395,0.0654588657594994,-0.0164153603485786,0.109613804547226,0.00569988169660693,-0.0057255568958344,-0.0440280924436714,0,0,0,-0.0301029750658736,-0.0234684595185858,2.6830991769025e-05,0,0,0,0,0,0,0.537307470841122,1.51114563367523,0,-1.12792921740758,0,"2017-04-15  aaAdeeGilnnnnoooSSttt",2017-04-15,"Golden State","San Antonio","Golden State","San Antonio",0.504540563701818,0.537307470841122,0.383216416267654
0,0,0,-0.0527886590835054,0.0445205300785769,0.121003955773502,0,0,0,-0.0491606275268474,0.0454451043671389,0,0,0.334461321370395,0.0654588657594994,-0.0164153603485786,0.109613804547226,0.00569988169660693,-0.0057255568958344,-0.0440280924436714,0,0,0,-0.0301029750658736,-0.0234684595185858,2.6830991769025e-05,0,0,0,0,0,0,0.537307470841122,1.51114563367523,0,-1.12792921740758,0,"2017-04-15  aaAdeeGilnnnnoooSSttt",2017-04-15,"Golden State","San Antonio","Golden State","San Antonio",0.504540563701818,0.537307470841122,0.383216416267654
0,0,0,-0.0527886590835054,0.0445205300785769,0.121003955773502,0,0,0,-0.0491606275268474,0.0454451043671389,0,0,0.334461321370395,0.0654588657594994,-0.0164153603485786,0.109613804547226,0.00569988169660693,-0.0057255568958344,-0.0440280924436714,0,0,0,-0.0301029750658736,-0.0234684595185858,2.6830991769025e-05,0,0,0,0,0,0,0,1.51114563367523,0,-1.12792921740758,0,"2017-04-15  aaAdeeGilnnnnoooSSttt",2017-04-15,"San Antonio","Golden State","Golden State","San Antonio",0.504540563701818,0,0.383216416267654
0,0,0,-0.0527886590835054,0.0445205300785769,0.121003955773502,0,0,0,-0.0491606275268474,0.0454451043671389,0,0,0.334461321370395,0.0654588657594994,-0.0164153603485786,0.109613804547226,0.00569988169660693,-0.0057255568958344,-0.0440280924436714,0,0,0,-0.0301029750658736,-0.0234684595185858,2.6830991769025e-05,0,0,0,0,0,0,0,1.51114563367523,0,-1.12792921740758,0,"2017-04-15  aaAdeeGilnnnnoooSSttt",2017-04-15,"San Antonio","Golden State","Golden State","San Antonio",0.504540563701818,0,0.383216416267654
-0.011605741689285,-0.0383088662858689,0,0.0760932346500425,0.0577241957692736,0,0,0.027248164240755,0,-0.0243673995925054,-0.0371635187733921,-0.0386113790365363,-0.036299030687848,-0.0473632588961051,0.0174588957142016,0,0,0.0029201958041521,0,0,0.00738634953253061,0,0,0,-0.0213336795204338,1.71235782352166e-05,0,0,0,0,0,0,0.537307470841122,1.27382027906334,0,-0.824746055238946,0,"2017-04-15aBCdeellnnoostv",2017-04-15,"Boston","Cleveland","Boston","Cleveland",-0.0662047151927838,0.537307470841122,0.449074223824397
-0.011605741689285,-0.0383088662858689,0,0.0760932346500425,0.0577241957692736,0,0,0.027248164240755,0,-0.0243673995925054,-0.0371635187733921,-0.0386113790365363,-0.036299030687848,-0.0473632588961051,0.0174588957142016,0,0,0.0029201958041521,0,0,0.00738634953253061,0,0,0,-0.0213336795204338,1.71235782352166e-05,0,0,0,0,0,0,0.537307470841122,1.27382027906334,0,-0.824746055238946,0,"2017-04-15aBCdeellnnoostv",2017-04-15,"Boston","Cleveland","Boston","Cleveland",-0.0662047151927838,0.537307470841122,0.449074223824397
-0.011605741689285,-0.0383088662858689,0,0.0760932346500425,0.0577241957692736,0,0,0.027248164240755,0,-0.0243673995925054,-0.0371635187733921,-0.0386113790365363,-0.036299030687848,-0.0473632588961051,0.0174588957142016,0,0,0.0029201958041521,0,0,0.00738634953253061,0,0,0,-0.0213336795204338,1.71235782352166e-05,0,0,0,0,0,0,0,1.27382027906334,0,-0.824746055238946,0,"2017-04-15aBCdeellnnoostv",2017-04-15,"Cleveland","Boston","Boston","Cleveland",-0.0662047151927838,0,0.449074223824397
-0.011605741689285,-0.0383088662858689,0,0.0760932346500425,0.0577241957692736,0,0,0.027248164240755,0,-0.0243673995925054,-0.0371635187733921,-0.0386113790365363,-0.036299030687848,-0.0473632588961051,0.0174588957142016,0,0,0.0029201958041521,0,0,0.00738634953253061,0,0,0,-0.0213336795204338,1.71235782352166e-05,0,0,0,0,0,0,0,1.27382027906334,0,-0.824746055238946,0,"2017-04-15aBCdeellnnoostv",2017-04-15,"Cleveland","Boston","Boston","Cleveland",-0.0662047151927838,0,0.449074223824397
-0.011605741689285,-0.0383088662858689,0,0.0760932346500425,0.0577241957692736,0,0,0.027248164240755,0,-0.0243673995925054,-0.0371635187733921,-0.0386113790365363,-0.036299030687848,-0.0473632588961051,0.0174588957142016,0,0,0.0029201958041521,0,0,0.00738634953253061,0,0,0,-0.0213336795204338,1.71235782352166e-05,0,0,0,0,0,0,0.537307470841122,1.27382027906334,0,-0.824746055238946,0,"2017-04-15aBCdeellnnoostv",2017-04-15,"Boston","Cleveland","Boston","Cleveland",-0.0662047151927838,0.537307470841122,0.449074223824397
-0.011605741689285,-0.0383088662858689,0,0.0760932346500425,0.0577241957692736,0,0,0.027248164240755,0,-0.0243673995925054,-0.0371635187733921,-0.0386113790365363,-0.036299030687848,-0.0473632588961051,0.0174588957142016,0,0,0.0029201958041521,0,0,0.00738634953253061,0,0,0,-0.0213336795204338,1.71235782352166e-05,0,0,0,0,0,0,0,1.27382027906334,0,-0.824746055238946,0,"2017-04-15aBCdeellnnoostv",2017-04-15,"Cleveland","Boston","Boston","Cleveland",-0.0662047151927838,0,0.449074223824397
-0.011605741689285,-0.0383088662858689,0,0.0760932346500425,0.0577241957692736,0,0,0.027248164240755,0,-0.0243673995925054,-0.0371635187733921,-0.0386113790365363,-0.036299030687848,-0.0473632588961051,0.0174588957142016,0,0,0.0029201958041521,0,0,0.00738634953253061,0,0,0,-0.0213336795204338,1.71235782352166e-05,0,0,0,0,0,0,0.537307470841122,1.27382027906334,0,-0.824746055238946,0,"2017-04-15aBCdeellnnoostv",2017-04-15,"Boston","Cleveland","Boston","Cleveland",-0.0662047151927838,0.537307470841122,0.449074223824397
0.060701828527905,0.00769222303651736,0,-0.0913667335642945,0.000876570170456386,0,0,0.0335618148323519,0,0.00758516838094146,0.0530278813887168,0,0.0309776379150621,0.101366345090711,0,-0.0108682980052172,0,0.00748169320136154,0.0711662893582408,-0.0196911291016162,-0.0387172576327855,0,0,0,-0.00113359016285657,-3.41638037545674e-05,0,0,0,0,0,0,0.537307470841122,1.51114563367523,0,-1.09298095214816,0,"2017-04-16 aBdeeGlnnooosSttt",2017-04-16,"Golden State","Boston","Golden State","Boston",0.21262627963174,0.537307470841122,0.418164681527078
0.060701828527905,0.00769222303651736,0,-0.0913667335642945,0.000876570170456386,0,0,0.0335618148323519,0,0.00758516838094146,0.0530278813887168,0,0.0309776379150621,0.101366345090711,0,-0.0108682980052172,0,0.00748169320136154,0.0711662893582408,-0.0196911291016162,-0.0387172576327855,0,0,0,-0.00113359016285657,-3.41638037545674e-05,0,0,0,0,0,0,0.537307470841122,1.51114563367523,0,-1.09298095214816,0,"2017-04-16 aBdeeGlnnooosSttt",2017-04-16,"Golden State","Boston","Golden State","Boston",0.21262627963174,0.537307470841122,0.418164681527078
0.060701828527905,0.00769222303651736,0,-0.0913667335642945,0.000876570170456386,0,0,0.0335618148323519,0,0.00758516838094146,0.0530278813887168,0,0.0309776379150621,0.101366345090711,0,-0.0108682980052172,0,0.00748169320136154,0.0711662893582408,-0.0196911291016162,-0.0387172576327855,0,0,0,-0.00113359016285657,-3.41638037545674e-05,0,0,0,0,0,0,0,1.51114563367523,0,-1.09298095214816,0,"2017-04-16 aBdeeGlnnooosSttt",2017-04-16,"Boston","Golden State","Golden State","Boston",0.21262627963174,0,0.418164681527078
0.060701828527905,0.00769222303651736,0,-0.0913667335642945,0.000876570170456386,0,0,0.0335618148323519,0,0.00758516838094146,0.0530278813887168,0,0.0309776379150621,0.101366345090711,0,-0.0108682980052172,0,0.00748169320136154,0.0711662893582408,-0.0196911291016162,-0.0387172576327855,0,0,0,-0.00113359016285657,-3.41638037545674e-05,0,0,0,0,0,0,0,1.51114563367523,0,-1.09298095214816,0,"2017-04-16 aBdeeGlnnooosSttt",2017-04-16,"Boston","Golden State","Golden State","Boston",0.21262627963174,0,0.418164681527078
0,0,0,-0.103012386399112,-0.0013246927305353,0,0.122517718908263,0,0,-0.00362370848940944,0.037262975358462,-0.0501594015379864,0,0.310261471340669,0.0265678408268998,-0.0285528828502079,0,0.00669727922479433,-0.0282103068755674,-0.0470541806314646,-0.0315245204422868,0,0,0,-0.00603663219319605,-9.07169535685129e-06,0,0,0,0,0,0,0.537307470841122,1.51114563367523,0,-0.920403066094101,0,"2017-04-13 aaddeeGllnnooPrSttt",2017-04-13,"Golden State","Portland","Golden State","Portland",0.203799501813965,0.537307470841122,0.590742567581133
0,0,0,0.103012386399112,0.0013246927305353,0,-0.122517718908263,0,0,0.00362370848940944,-0.037262975358462,0.0501594015379864,0,-0.310261471340669,-0.0265678408268998,0.0285528828502079,0,-0.00669727922479433,0.0282103068755674,0.0470541806314646,0.0315245204422868,0,0,0,0.00603663219319605,9.07169535685129e-06,0,0,0,0,0,0,0,1.07268849305968,0,-1.29661414618346,0,"2017-04-13 aaddeeGllnnooPrSttt",2017-04-13,"Golden State","Portland","Portland","Golden State",-0.203799501813965,0,-0.223925653123771
0,0,0,0.103012386399112,0.0013246927305353,0,-0.122517718908263,0,0,0.00362370848940944,-0.037262975358462,0.0501594015379864,0,-0.310261471340669,-0.0265678408268998,0.0285528828502079,0,-0.00669727922479433,0.0282103068755674,0.0470541806314646,0.0315245204422868,0,0,0,0.00603663219319605,9.07169535685129e-06,0,0,0,0,0,0,0.537307470841122,1.07268849305968,0,-1.29661414618346,0,"2017-04-13 aaddeeGllnnooPrSttt",2017-04-13,"Portland","Golden State","Portland","Golden State",-0.203799501813965,0.537307470841122,-0.223925653123771
0,0,0,0.103012386399112,0.0013246927305353,0,-0.122517718908263,0,0,0.00362370848940944,-0.037262975358462,0.0501594015379864,0,-0.310261471340669,-0.0265678408268998,0.0285528828502079,0,-0.00669727922479433,0.0282103068755674,0.0470541806314646,0.0315245204422868,0,0,0,0.00603663219319605,9.07169535685129e-06,0,0,0,0,0,0,0.537307470841122,1.07268849305968,0,-1.29661414618346,0,"2017-04-13 aaddeeGllnnooPrSttt",2017-04-13,"Portland","Golden State","Portland","Golden State",-0.203799501813965,0.537307470841122,-0.223925653123771
0,0.0604675857748417,0,-0.0644882101725801,0,-0.0344351914311832,0.0847987979206983,0.0331647549936081,0,0.0448416879571608,-0.0496193155696133,0,0,0,-0.0610618183790383,0.0427018009837006,-0.0808501210388943,0.00301219963605458,0.0226833693583744,0,-0.0243744970946219,0,0,0.0336436980809137,0,-3.56182259690454e-05,0,0,0,0,0,0,0.537307470841122,1.31455091477849,0,-0.753023167010241,0,"2017-04-13 aAehiimMnnnoopsSt",2017-04-13,"San Antonio","Memphis","San Antonio","Memphis",0.0104491227934521,0.537307470841122,0.561527747768248
0,-0.0604675857748417,0,0.0644882101725801,0,0.0344351914311832,-0.0847987979206983,-0.0331647549936081,0,-0.0448416879571608,0.0496193155696133,0,0,0,0.0610618183790383,-0.0427018009837006,0.0808501210388943,-0.00301219963605458,-0.0226833693583744,0,0.0243744970946219,0,0,-0.0336436980809137,0,3.56182259690454e-05,0,0,0,0,0,0,0,0.877614727737839,0,-1.12792921740758,0,"2017-04-13 aAehiimMnnnoopsSt",2017-04-13,"San Antonio","Memphis","Memphis","San Antonio",-0.0104491227934521,0,-0.250314489669742
0,-0.0604675857748417,0,0.0644882101725801,0,0.0344351914311832,-0.0847987979206983,-0.0331647549936081,0,-0.0448416879571608,0.0496193155696133,0,0,0,0.0610618183790383,-0.0427018009837006,0.0808501210388943,-0.00301219963605458,-0.0226833693583744,0,0.0243744970946219,0,0,-0.0336436980809137,0,3.56182259690454e-05,0,0,0,0,0,0,0.537307470841122,0.877614727737839,0,-1.12792921740758,0,"2017-04-13 aAehiimMnnnoopsSt",2017-04-13,"Memphis","San Antonio","Memphis","San Antonio",-0.0104491227934521,0.537307470841122,-0.250314489669742
0,-0.0604675857748417,0,0.0644882101725801,0,0.0344351914311832,-0.0847987979206983,-0.0331647549936081,0,-0.0448416879571608,0.0496193155696133,0,0,0,0.0610618183790383,-0.0427018009837006,0.0808501210388943,-0.00301219963605458,-0.0226833693583744,0,0.0243744970946219,0,0,-0.0336436980809137,0,3.56182259690454e-05,0,0,0,0,0,0,0.537307470841122,0.877614727737839,0,-1.12792921740758,0,"2017-04-13 aAehiimMnnnoopsSt",2017-04-13,"Memphis","San Antonio","Memphis","San Antonio",-0.0104491227934521,0.537307470841122,-0.250314489669742
0.138985918163889,-0.030931508753529,0,0.0463402679985607,0.000141827290933251,0.0968650085181313,0.0730472144742802,0.0220712574270749,0,-0.025718858422056,0,-0.0204774434901064,0,0.000995330565014793,0,-0.0141445712137518,0.0455512885229751,-0.0314267143699892,0,0,0,0,0,0,0.0314289781447834,4.17252787689191e-05,0,0,0,0,0,0,0.537307470841122,1.11293381357369,0,-0.934664233949441,0,"2017-04-13 aaChHiklmnoooOsttuy",2017-04-13,"Houston","Oklahoma City","Houston","Oklahoma City",0.332769720134979,0.537307470841122,0.178269579624247
-0.138985918163889,0.030931508753529,0,-0.0463402679985607,-0.000141827290933251,-0.0968650085181313,-0.0730472144742802,-0.0220712574270749,0,0.025718858422056,0,0.0204774434901064,0,-0.000995330565014793,0,0.0141445712137518,-0.0455512885229751,0.0314267143699892,0,0,0,0,0,0,-0.0314289781447834,-4.17252787689191e-05,0,0,0,0,0,0,0,1.08930924457558,0,-0.954934914470113,0,"2017-04-13 aaChHiklmnoooOsttuy",2017-04-13,"Houston","Oklahoma City","Oklahoma City","Houston",-0.332769720134979,0,0.134374330105465
-0.138985918163889,0.030931508753529,0,-0.0463402679985607,-0.000141827290933251,-0.0968650085181313,-0.0730472144742802,-0.0220712574270749,0,0.025718858422056,0,0.0204774434901064,0,-0.000995330565014793,0,0.0141445712137518,-0.0455512885229751,0.0314267143699892,0,0,0,0,0,0,-0.0314289781447834,-4.17252787689191e-05,0,0,0,0,0,0,0.537307470841122,1.08930924457558,0,-0.954934914470113,0,"2017-04-13 aaChHiklmnoooOsttuy",2017-04-13,"Oklahoma City","Houston","Oklahoma City","Houston",-0.332769720134979,0.537307470841122,0.134374330105465
-0.138985918163889,0.030931508753529,0,-0.0463402679985607,-0.000141827290933251,-0.0968650085181313,-0.0730472144742802,-0.0220712574270749,0,0.025718858422056,0,0.0204774434901064,0,-0.000995330565014793,0,0.0141445712137518,-0.0455512885229751,0.0314267143699892,0,0,0,0,0,0,-0.0314289781447834,-4.17252787689191e-05,0,0,0,0,0,0,0.537307470841122,1.08930924457558,0,-0.954934914470113,0,"2017-04-13 aaChHiklmnoooOsttuy",2017-04-13,"Oklahoma City","Houston","Oklahoma City","Houston",-0.332769720134979,0.537307470841122,0.134374330105465
0,-0.0337301028958215,-0.00464456721241789,-0.0992603373861698,-0.0516393217093679,0.0894165462411777,-0.0339949306274812,0.0314623656955076,0,0,0.0377462402756173,0,0.00363663327088502,0,-0.021938586957968,0,0.0358352887977299,0.00113319629892234,0.0897797009704632,0.101530643154865,0,0,0,0,0,4.50170716927695e-06,0,0,0,0,0,0,0.537307470841122,1.13958752583355,0,-1.04394820317475,0,"2017-04-13 aACehilLpprstU",2017-04-13,"LA Clippers","Utah","LA Clippers","Utah",0.145337269623111,0.537307470841122,0.0956393226587997
0,0.0337301028958215,0.00464456721241789,0.0992603373861698,0.0516393217093679,-0.0894165462411777,0.0339949306274812,-0.0314623656955076,0,0,-0.0377462402756173,0,-0.00363663327088502,0,0.021938586957968,0,-0.0358352887977299,-0.00113319629892234,-0.0897797009704632,-0.101530643154865,0,0,0,0,0,-4.50170716927695e-06,0,0,0,0,0,0,0,1.2166748092747,0,-0.97780470252647,0,"2017-04-13 aACehilLpprstU",2017-04-13,"LA Clippers","Utah","Utah","LA Clippers",-0.145337269623111,0,0.238870106748231
