"share_minutes_cluster_0","share_minutes_cluster_1","share_minutes_cluster_2","share_minutes_cluster_3","share_minutes_cluster_4","share_minutes_cluster_5","share_minutes_cluster_6","share_minutes_cluster_7","share_minutes_cluster_8","share_minutes_cluster_9","share_minutes_cluster_10","share_minutes_cluster_11","share_minutes_cluster_12","share_minutes_cluster_13","share_minutes_cluster_14","share_minutes_cluster_15","share_minutes_cluster_16","share_minutes_cluster_17","share_minutes_cluster_18","share_minutes_cluster_19","share_minutes_cluster_20","share_minutes_cluster_21","share_minutes_cluster_22","share_minutes_cluster_23","share_minutes_cluster_24","share_minutes_cluster_25","opposing_team_travel","opposing_team_rest","selected_team_rest","selected_team_travel","home_team_selected","game_id","DATE","home_team_name","road_team_name","selected_team","opposing_team","roster","circumstances"
0.0218004805353544,-0.19749514429861,0,0,-0.00650135596560371,-0.0462074862310975,0.0129392945624576,0,0,-0.284824814948219,0,0,0.0398834828277004,0.297790202263173,-0.0389181177483792,0.0619730082602284,0.138445946119114,0.00416222258162629,0.0318236362213985,0.0501178430504316,0,0,0.0322898876552563,0.000979162967392706,0.0666313419642537,-0.0291315105755918,-0.0129766156092866,-0.0871055179828691,0.11499470061216,-0.0123956560512371,0.503590025110222,"2020-01-17 aaaAAilnnnnooSttt",2020-01-17,"San Antonio","Atlanta","San Antonio","Atlanta",0.155758079240886,0.506106936078989
0.0229893286173998,-0.0963199166456933,0.059156790352116,0,-0.0366401905123819,0,0.0114634614347826,0,-0.000707364283231813,0,0,0,0,-0.511859499671754,0,0.058008789557661,0.119966196508728,-0.00809806909694294,0.0411630585816638,-0.0451360512110798,0.140741627436389,0.000843931667760416,0,0.0611672129569392,-0.105796672501447,-0.0745538980723005,-0.0180440842206085,-0.0580703453219127,0.11499470061216,-0.0172362554685023,0.503590025110222,"2020-01-17 aaaChiiiklmmMoOty",2020-01-17,"Oklahoma City","Miami","Oklahoma City","Miami",-0.363611264881391,0.525234040711359
0,0.0137310980828202,-0.065214393678796,0,0.00985265740497401,0,0.0245806244679099,0.185959754671994,-0.00521284992101542,0,0,0,0,0.28851432269772,0.0799593539459555,-0.042694326286312,0,0.00390760976884847,-0.0209205738626656,-0.0445984291410959,-0.152278786153602,0.000832252696907451,0,-0.00222022077077009,-0.00960796255359026,0,-0.00978278410635399,-0.0580703453219127,0.11499470061216,-0.00934481151765731,0.503590025110222,"2020-01-17aaacCdeghhhiiillopP",2020-01-17,"Philadelphia","Chicago","Philadelphia","Chicago",0.264590131369282,0.541386784776458
0,0.066196479633853,0,0,-0.0381554234984673,0.0684400664926541,-0.0259852037281086,0,0,0.000905930392513677,0.181977759432328,0,0.0251444674924833,0,0,0,0.0641153042112214,-0.00043410510192193,0.0206618186727791,0,0,0.00079447858616773,-0.158057055411486,0.000612652869785313,-0.043931078084204,-0.00708627083640764,-0.0211650860345587,-0.0580703453219127,0.11499470061216,-0.0202175308785042,0,"2020-01-17aaadDlllnoPrst",2020-01-17,"Dallas","Portland","Portland","Dallas",0.15519982112319,0.0155417383771842
0,-0.0731640566772301,0,0,0.0521354112148333,-0.0371562085602274,0.0105272178815123,-0.185142975809598,-0.000591860709176007,0,0,-0.0950085453653449,0,0.263947438813493,0,0,0,-0.00372092812892256,-0.0283741623732862,0.0547399882839641,0,-0.000772650817321355,0.140700860217077,-0.0647910065765489,0.111189733514163,-0.0268946748170154,-0.00751891808818492,-0.0580703453219127,0.11499470061216,-0.00718229816654709,0.503590025110222,"2020-01-17aaadeiiIMnnnnost",2020-01-17,"Indiana","Minnesota","Indiana","Minnesota",0.117623580090372,0.545813164145737
0,-0.0653698836153034,-0.00970036020409173,0,0.0486232226234049,-0.0297745850135255,-0.00139209126702037,0,-5.66430966099188e-05,0,0,0,-0.0481057150170586,0,0,0,0.0537348675424431,0.00389427678989377,0.0255028669286612,0,0,-0.000728402003002742,0.146010345306986,0.0495509521728835,-0.0972965317784797,0.0801452257304605,-0.0235548624766795,-0.0871055179828691,0.17249205091824,-0.0225003176780669,0.503590025110222,"2020-01-17aCdeeehillmMnpsv",2020-01-17,"Memphis","Cleveland","Memphis","Cleveland",0.155037545099641,0.542921377890847
0,0.0222618502607018,-0.00118612305539077,0,-0.0249011507974311,-0.00160781800509725,-0.00179188941742506,0,0,-0.267038232419554,0,0,0.0829865520477102,0,0,0,0.0516810674232193,-0.000708433616816298,0,0.0453475109527256,0.295625349043847,0.000775865288689372,0,0.00218584727918903,-0.0333395028446722,0,-0.00641778812336643,-0.0580703453219127,0.11499470061216,-0.00613046549132838,0.503590025110222,"2020-01-17aghinnnoooorsttTW",2020-01-17,"Toronto","Washington","Toronto","Washington",0.170290892139695,0.547966126785775
0,-0.0179189326980096,0.0100730156784912,0,0.0076602979886949,0,-0.000392407850179718,0,-0.0084561528950407,0,0,0,-0.037914950264983,0,0.0361471521516417,-0.0515407261732458,0.0522469009457192,0.00471189511049828,0.0265848256705418,-0.00259734778619707,-0.0158261846762736,0,0,0,-0.00750805283535543,-0.0280019903800135,0,-0.0505883837973964,0.101118198509107,0,0,"2020-01-18  aACeeeillLnNOpprrssw",2020-01-18,"New Orleans","LA Clippers","LA Clippers","New Orleans",-0.0327326580137113,0.0505298147117111
0,0.0147835152364773,-0.0467849922452487,0,-0.00058388121296191,0,-0.0133131630069972,0,0.00873774564297183,0.237271552546569,0.143962985546818,0,-0.0344074447259559,0,0,-0.0496856344054321,0.0586182764353344,0.00534054945426798,0,0.0353519955644897,-0.122420571667994,7.58345888600757e-06,0,-0.0571967148966,0.00628490422045796,0.0339983262375224,-1.81175464668182e-10,-0.0252941918986982,0.0505590992545537,-1.66785224999197e-10,0,"2020-01-18 aaaCdhikllmnooOPrtty",2020-01-18,"Oklahoma City","Portland","Portland","Oklahoma City",0.219965032182605,0.0252649070078949
0,0,0,-0.0389985635164399,-0.00983811534613075,-0.00592156378862159,0.00753089402338116,0,0.00746634259180563,0,0,0,0.078750086398062,0,0.000747740610474279,0,-0.103451919262907,0.00862481093515194,0,0,-0.20594324033388,-8.65172777534814e-05,0.115924724738138,0.0364282621655519,0.00560869248536797,0,0,-0.0505883837973964,0.101118198509107,0,0,"2020-01-18 aaddeeGllnnooOrStt",2020-01-18,"Golden State","Orlando","Orlando","Golden State",-0.1031583655778,0.0505298147117111
0,-0.0601310435640272,0,0,-0.0286133115431785,0.0355930395775326,0.00624645802204829,0.153344201107771,-0.00929101286630818,0,0,0,0,0.247270883140895,0.0316438299326018,-0.0622802474361521,0,-0.00445626812390942,-0.0354946015132882,-0.0351052799770694,0,8.52524624036874e-05,0,-0.000470249050288086,0.0767981444391738,0,0,-0.0505883837973964,0.0505590992545537,0,0,"2020-01-18 aadeehhiikllNopPrwY",2020-01-18,"New York","Philadelphia","Philadelphia","New York",0.315139794608205,-2.92845428426503e-05
0,0.0883106683457837,0,-0.0422662564678959,0.00831358563617904,0.0678589053218499,-0.00978641196529905,-0.176503181667587,0,-0.000984955858379858,0.168396510223098,0,0,0.232937455726511,0,-0.103648534592215,-0.0539349389514985,0,-0.035028280518545,0,0,0,0,0,0,0.0299724230815471,-0.00421129645471941,-0.0758825756960946,0.151677297763661,-0.00387680543844659,0.434315776069765,"2020-01-18 aAeHkLLnoorsstu",2020-01-18,"Houston","LA Lakers","Houston","LA Lakers",0.173636988313548,0.502022396244165
-0.0196958110125639,0,-0.0469951306517183,0,0.0603987656197021,0.0110032495763505,-0.00150468926764532,0,-0.0175227329405323,0,0.176045267973163,0,0.0494936570062265,0,0,0,0.00859465352037244,-0.00291213593922026,-0.0162928493349838,0,0.0175647575772079,0,0,0.113432984414942,-0.0817539699499948,-0.00472988847972441,-0.00163430046913776,-0.0758825756960946,0.101118198509107,-0.0015044927411151,0.434315776069765,"2020-01-18aaacehmnorSttU",2020-01-18,"Utah","Sacramento","Utah","Sacramento",0.245126128111581,0.456412605672525
0,-0.26210396027938,0,0,0.00464565805766145,0,0.00674663944575572,0,-0.0147726239168486,-0.242650495895558,0.167903176169271,0,0.00524800175290058,0,-0.0328758161293425,0,0.050933107492689,0,0.0286819280828485,0.0385534967884313,0,0,-0.124249052675164,0.0493871101028332,0.0408811131320671,0,-0.00270703841400869,-0.0252941918986982,0.151677297763661,-0.00249202623428513,0,"2020-01-18aaADeilnortttt",2020-01-18,"Atlanta","Detroit","Detroit","Atlanta",-0.283671717871835,0.121184041216669
0.0275709199964902,0.0711251921679472,0.00112187280776352,0,-0.0782963821237082,-0.0346698146862915,0.00514446006311478,0,-0.00884129863034745,0,0,0,0,0,0.0681599204123776,-0.000600627537445152,-0.0994492685173989,0,0,0,-0.133074052799871,-8.88639090274204e-05,0,0.0128578774552936,0.111847434362995,-0.0673415324252514,-0.00204077651440195,-0.0252941918986982,0.0505590992545537,-0.00187868357755277,0,"2020-01-18aacCCdeeghillnov",2020-01-18,"Chicago","Cleveland","Cleveland","Chicago",-0.124534163363359,0.0213454472639008
0,0.125215120565762,0.0750977801506733,0,-0.0328159764492588,0.0359832601170468,0.0063017186237967,-0.158071741585927,-0.00758195462206566,0,0,0,0,0,0,0,-0.162901632907115,-0.00413608392605761,0.0468493794768234,-0.0319430581575411,0.117512008290816,8.68537186329375e-05,-0.11511473044889,0,-0.0289320840768384,0,-0.00226087267441308,-0.0505883837973964,0.151677297763661,-0.00208129814038083,0.434315776069765,"2020-01-18aBeeikkllMnooruwy",2020-01-18,"Brooklyn","Milwaukee","Brooklyn","Milwaukee",-0.134451141230142,0.531062519221235
0,-0.0451070443996789,0.0407169658410248,0,-0.0032710448708275,0.0162260577222199,0.00540639258085141,-0.152128636157221,0.00734129657385807,0,0,0,-0.0392207905624657,0,0,0,-0.0502310106835412,-0.00116389223831701,0,0.0424376579149036,0.256854139280214,-4.1795165300112e-07,0,0,0.0921788780595688,0,-0.00156851375654028,-0.0252941918986982,0.0505590992545537,-0.00144393127556222,0,"2020-01-18aeiMnnnoooorsttT",2020-01-18,"Minnesota","Toronto","Toronto","Minnesota",0.170038551108936,0.022252462323753
0.0215800369469758,-0.0563654560264251,0.0511293327929458,0,0.0952528753594732,0.0311778610533798,-0.00587238017473928,0,0,0.243109212939275,0,0,0.0897218000868543,0,0.00172561824560219,0,0,0,0,0,-0.127525215913204,0.000203128383938655,0,-0.131054159760053,-0.0926561046381228,0,-0.00262680676604082,-0.0505883837973964,0.101118198509107,-0.00241816715252213,0,"2020-01-18BehinnoooPstx",2020-01-18,"Boston","Phoenix","Phoenix","Boston",0.120426549295901,0.0454848407931481
0.00614360628969196,-0.207853271620393,0,0,-0.0563919343373613,-0.0477204842270674,0.0144601211997681,0,0.00122278461919446,0,0,0,0,-0.224235290972451,-0.0433765776256292,0.064769947686511,0.209096533102706,-0.00436355649509688,0.040602242924556,0,0,0,0.192389104963018,0.00959506692914906,-0.0451986434092579,-0.0314597501948613,-0.00902579893289043,-0.0622862545117455,0.119828342277348,-0.008647613267085,0.528167228825671,"2020-01-19 aaAiiimMnnnooSt",2020-01-19,"San Antonio","Miami","San Antonio","Miami",-0.122320101167522,0.568035904391298
0,-0.0773961749477389,0,0,0,-0.0407330190445031,-0.0121164840036547,0,0.000164825247474695,0,0,-0.100492964417265,0.0391319434792526,0.0049840090206352,0,0,0,-0.00857559110905085,-0.00486906736810223,0,0,0,0.150113316837635,0.0612292578039249,0.00947504757540296,0.0552037726952829,0,-0.0934293817676182,0.119828342277348,0,0,"2020-01-19aadDeeiInnnrv",2020-01-19,"Denver","Indiana","Indiana","Denver",0.0761188717692931,0.0263989605097294
0.0470640382250064,-0.258369210238484,0,0,0.011351086674728,-0.0392367842386058,-0.0124364657377165,0.20520342064688,0,0.29048518328967,0,0,0.0915746883867803,0,0.0478350141846237,0.119928318375737,0,0,0,0,-0.144502437648654,0.00109643093034805,0,0.0680855570759104,0.0494411863548239,-0.036305163623737,0,-0.0572597232959911,0.11178046967699,0,0,"2020-01-20 aABekLLnoorsst",2020-01-20,"Boston","LA Lakers","LA Lakers","Boston",0.441214862657311,0.0545207463809989
-0.0115747041337391,0.0690724159071677,0.0561827558123884,0.0479099800429572,-0.00175912650120279,0,0.0305347160091455,0,-0.00382633618862513,-0.294209536617803,-0.206352022560103,0,0,-0.268136265331312,0,0.0573173544354597,-0.00417085502550233,0,0.0394602803362305,-0.0449391956273746,0.137208926631612,-0.000546870301983564,0,0,-0.102766172782818,-0.0525369682766991,-8.44789690692331e-10,-0.0572597232959911,0.11178046967699,-8.11273498209612e-10,0,"2020-01-20 aaChHiklmnoooOsttuy",2020-01-20,"Houston","Oklahoma City","Oklahoma City","Houston",-0.553131624172202,0.0545207447249357
0,-0.0708160003222488,0,0,0.00172035487713616,0.0361521242389234,-0.0104042433889692,0,0.00328905392238162,0.270112605346899,0.172712129345745,0,-0.000245122498810994,0,0.03833203075543,-0.0650707249094121,0,0.00165361947683361,0,0,-0.231695085565791,-0.000505825776232194,0,0.039442040370516,-0.0345718683289386,-0.0338311202714387,-0.0076437835096017,-0.0572597232959911,0.11178046967699,-0.00734052398569098,0.48978105114019,"2020-01-20 aaddeeGllnnooPrSttt",2020-01-20,"Portland","Golden State","Portland","Golden State",0.116273967272023,0.529317490025896
-0.016939493251377,-0.1173815148231,0,0,-0.0515290315070804,-0.0451707314434332,0.0108156981469311,0,0,-0.279450233785521,-0.190449119947012,0,0,0.29040262575501,0.00658186551243223,0.0603259478880119,0,0.00387544866551404,0,0,0,0.000509153339761703,0.178114415511744,0.087503507792665,0.117935437953046,-0.0291459426147057,-0.0328672953048809,-0.0572597232959911,0.055890234838495,-0.031563317986074,0,"2020-01-20 aAehiinnnnoooPStx",2020-01-20,"Phoenix","San Antonio","San Antonio","Phoenix",0.0259980331928849,-0.065800101748451
0,0,0.0642120657795465,0,-0.0529496775753883,0.000469831619948256,-0.00183333459285228,0,-0.00388982288813984,0,0,0,0,0,0.0368660075335348,-0.0296773538388246,-0.0473231578027878,-0.00754419668085852,0,0,0,2.0236924995025e-05,0,0.01455158067152,0.117156930898626,-0.0438688209815915,-0.00578313770593379,-0.0572597232959911,0.11178046967699,-0.00555369745750071,0.48978105114019,"2020-01-20 aCdeeekllnNorvwY",2020-01-20,"Cleveland","New York","Cleveland","New York",0.0461902890677275,0.532964962357755
0,-0.0081422416745528,-0.00813843807962984,0,0.00332419905747701,0.0673059257196994,0.00221581482065684,0,0.00394408542173079,0,0,0,0.0489317956172682,0,-0.0423675727294667,0.0591288242140472,0.00538144010574816,-0.0035509119500396,-0.0291236068407868,-0.0483025730605076,0.290491825926446,0,-0.143894051360634,0,0.00784865721573719,0,0,-0.0858895849439866,0.11178046967699,0,0,"2020-01-20 aeeehilmMnNOprssw",2020-01-20,"Memphis","New Orleans","New Orleans","Memphis",0.205053172403194,0.0258908847330034
-0.0228340894206222,0,-0.0569269783821044,0,0.0685874804846793,0.0418439041727635,0.000429954209279768,0,-0.00325856939539517,0,0,0,0.0507916200485474,0.49857540121161,0,0,-0.0516107202460522,0.010226791242812,-0.0140813449590559,0,-0.128501791270285,0,0,0.0601908888814693,0.0406975586085398,0.0263429214896142,-0.029885319876219,-0.0572597232959911,0.055890234838495,-0.0286996494727862,0.48978105114019,"2020-01-20aaaceiimmMnorSt",2020-01-20,"Miami","Sacramento","Miami","Sacramento",0.5204730266758,0.429826593333689
0.0205316962688831,-0.0684247323337717,0,0,0,-0.0421090045348062,-0.0112257255255958,0,0.00393154191186783,0,-0.213289977423443,-0.0948719839049504,0,0.256717701720658,0,0,0.127909591154762,0,-0.00851928560707685,0,-0.148708194434978,0,0.137795837054513,-0.0639329863366711,0.0517974494978015,0.005165824143157,0,-0.0572597232959911,0.055890234838495,0,0,"2020-01-20aaadhiInntU",2020-01-20,"Utah","Indiana","Indiana","Utah",-0.047232248349651,-0.00136948845749609
0,0.0525137757281656,-0.049591503207555,0,0.014079779863986,0.0424345883681157,0.0133420612022641,0,-0.00300238696488096,0.266102976926186,0,0,-0.0386139713455735,0,0,0,-0.0690107028955814,-0.00606472160961422,-0.0286616227094792,-0.0457778039906901,-0.290094155922068,0.000502316995534737,0.139595844098279,-0.0501198087277071,-0.0999774403543164,0,-0.0130043753087074,-0.0572597232959911,0.11178046967699,-0.0124884396258193,0.48978105114019,"2020-01-20aaAlnnooortttT",2020-01-20,"Atlanta","Toronto","Atlanta","Toronto",-0.152342774544934,0.518808982586662
0,-0.0701293412760294,-0.0929101021911727,0,0.0429774517990923,0,0,0.177982872361501,0.00688434706113306,0,0,0,0,0.279813916777214,0,0,0.125433949574951,-0.000259422669748557,-0.0399592209022438,-0.0440357630407029,-0.13473085109979,-0.000539524922496176,0,-0.0641209513949702,-0.0121361071989222,0,0,-0.0572597232959911,0.11178046967699,0,0,"2020-01-20aaBdehhiiklllnoopPry",2020-01-20,"Brooklyn","Philadelphia","Philadelphia","Brooklyn",0.174271252877815,0.0545207463809989
0,0.0636991583268309,0.0624646472298723,0,0.0463833441229494,0.0388890782013859,-0.0114857706933617,-0.182860587527952,0.00342802686331512,0,0,0,0,0,-0.0792946416193585,0.0420572898458025,0,-0.0073039690123039,0.00838871077698361,0,0.150272814908316,0.000465505312905676,-0.135103773599365,-0.0622750083116389,-0.0847280309945168,0,-0.0105420561818909,-0.0572597232959911,0.11178046967699,-0.0101238105663859,0,"2020-01-20aacCeeghiiklMouw",2020-01-20,"Milwaukee","Chicago","Chicago","Milwaukee",-0.147003206170135,0.0338548796327221
0.0212944230428072,0.132909225167295,0,0,-0.00627219074518197,-0.00184099589899751,-0.0113826811879658,0,0.00430203137775328,0,0,0,0.0936861740491815,0,-0.0371769890740676,0,-0.068191213707538,0.0108317618829643,0,-0.0343468924545232,-0.153464386837157,-0.000457048112773288,0.134397829880739,0.0650589758288924,0.0499268173135755,0,0,-0.143149308239978,0.11178046967699,0,0,"2020-01-20aaCdehllnooOrrtt",2020-01-20,"Charlotte","Orlando","Orlando","Charlotte",0.199274840525004,-0.0313688385629877
0,-0.0578879345332736,0,0,0.0518596737966247,0.0285598034283558,0.0188170076184393,-0.174888241294099,-0.000888388998116726,0,0,0,-0.0395652174674013,0.247920728622485,0,0,0,0.00155741295218975,-0.0225027185016235,0.0526574534970784,0,-3.31276448637591e-05,0,-0.0521923126669083,0.109744767307505,-0.115438624633392,0,-0.0572597232959911,0.055890234838495,0,0,"2020-01-20aDeeeiMnnnorstv",2020-01-20,"Minnesota","Denver","Denver","Minnesota",0.047720281482999,-0.00136948845749609
0,-0.233534118165459,0,0,-0.0404102233867897,0.0414705461261333,0.0202812553669156,0,-0.00648692402691997,0,0.200983815548692,0,0.141063925474201,0,-0.0379564356113886,0,0.0360231404253075,0.000570521544436093,-0.0189813961440493,0,-0.1394873169948,0,0,0.0543394671684327,0,0,0,-0.0858895849439866,0.11178046967699,0,0,"2020-01-20aDeghiinnoorstttW",2020-01-20,"Washington","Detroit","Detroit","Washington",0.017876257324711,0.0258908847330034
0,0.0425584709925969,0.059928139050063,0,-0.025447605105817,0.068809235784103,-0.0168568971352387,0,-0.00277474188287947,-0.276066146162908,0,0,0.0224341685086927,0,0,0,0.0648163625974139,-0.00158910378833896,0.0206854112238835,-0.0534579597056634,0.282944235067423,0,-0.159371663194399,0.0636290172083799,-0.045655984210597,-0.00972530609842047,0,-0.110659539558087,0.167399960713364,0,0,"2020-01-21 aaACDeilllLpprss",2020-01-21,"Dallas","LA Clippers","LA Clippers","Dallas",0.0348596331482939,0.0567404211552766
-0.0169461533983596,-0.108186542548798,-0.044160423721934,0,-0.0104735512359451,-0.0449765504537416,0.0127736749789312,0,0,0,0,0,0,0.284078400054269,0.00350409213081215,0.000910599178118967,0.0606958655395427,0.00638986077191309,0.0295467161166573,0.0447904558887971,-0.286889037290996,0,0.167736230647273,-0.0515530587165739,0.0422224961196972,-0.0268453177356603,0,-0.0511377655772112,0.10682575637636,0,0,"2020-01-22  aaAeeilnnnnNooOrsStw",2020-01-22,"New Orleans","San Antonio","San Antonio","New Orleans",0.0626177563240027,0.0556879907991486
0,-0.168761258658822,0,0,-0.0277018884578561,-0.0353440749315848,-0.000376805531054274,0.193566871856442,0,0.276138883202949,0,0,0,0,0.034626669468125,0.0489884840001293,0.0708452649727599,-0.0124205231179536,0,0,0,-0.00203558636781547,0,0.064374285033012,0.0774539611978171,-0.0338033310649047,-0.00405431909905182,-0.0511377655772112,0.10682575637636,-0.00386458118636177,0,"2020-01-22  aAeekkLLNorrswY",2020-01-22,"New York","LA Lakers","LA Lakers","New York",0.485550951601244,0.0477690905137351
