"","game_id","DATE","home_team_name","road_team_name","selected_team","opposing_team","prob_selected_team_win_d","prob_selected_team_win_b","selected_team_win","prob_selected_team_win","d_pred_selected_team_win"
"1115","2016-04-01aaaceiimmMnorSt",2016-04-01,"Sacramento","Miami","Miami","Sacramento",0.607912934025782,1,1,0.607912934025782,1
"1116","2016-04-01aaDDeillorstt",2016-04-01,"Detroit","Dallas","Dallas","Detroit",0.440893623413452,0,1,0.440893623413452,0
"1117","2016-04-01aadeeikllMnoOruw",2016-04-01,"Milwaukee","Orlando","Milwaukee","Orlando",0.535664426818055,1,1,0.535664426818055,1
"1118","2016-04-01aaehiMnnosttU",2016-04-01,"Utah","Minnesota","Utah","Minnesota",0.639273003680083,1,1,0.639273003680083,1
"1119","2016-04-01aeghhiinnnooPstWx",2016-04-01,"Phoenix","Washington","Phoenix","Washington",0.446842825920974,0,0,0.446842825920974,0
"1120","2016-04-01ehimMnoooprstT",2016-04-01,"Memphis","Toronto","Toronto","Memphis",0.559097059655206,1,1,0.559097059655206,1
"1121","2016-04-02 aAinnnnooooorSttT",2016-04-02,"San Antonio","Toronto","Toronto","San Antonio",0.390324718917098,0,0,0.390324718917098,0
"1122","2016-04-02aaaaddehhiiiIllnnpP",2016-04-02,"Philadelphia","Indiana","Philadelphia","Indiana",0.312604793718959,0,0,0.312604793718959,0
"1123","2016-04-02aacDeeemnnorrStv",2016-04-02,"Denver","Sacramento","Denver","Sacramento",0.500009075728244,1,0,0.500009075728244,1
"1124","2016-04-02aadiilmMnoPrt",2016-04-02,"Portland","Miami","Miami","Portland",0.600794799059673,1,0,0.600794799059673,1
"1125","2016-04-02acCDeghiioortt",2016-04-02,"Chicago","Detroit","Chicago","Detroit",0.578936810762457,1,0,0.578936810762457,1
"1126","2016-04-03 aABekLLnoorsst",2016-04-03,"LA Lakers","Boston","Boston","LA Lakers",0.570708696028224,1,1,0.570708696028224,1
"1127","2016-04-03 aACeghiilLnnopprsstW",2016-04-03,"LA Clippers","Washington","Washington","LA Clippers",0.441326808533049,0,0,0.441326808533049,0
"1128","2016-04-03 aaChHiklmnoooOsttuy",2016-04-03,"Houston","Oklahoma City","Oklahoma City","Houston",0.581224410693386,1,0,0.581224410693386,1
"1129","2016-04-03 aaddeeGllnnooPrSttt",2016-04-03,"Golden State","Portland","Golden State","Portland",0.846209413755424,1,1,0.846209413755424,1
"1130","2016-04-03 aadeiIknnNorwY",2016-04-03,"New York","Indiana","New York","Indiana",0.480665207914607,0,0,0.480665207914607,0
"1131","2016-04-03 aBeekllnnNooOrrswy",2016-04-03,"Brooklyn","New Orleans","Brooklyn","New Orleans",0.503001229121747,1,0,0.503001229121747,1
"1132","2016-04-03aaaDeillMnnosst",2016-04-03,"Minnesota","Dallas","Minnesota","Dallas",0.423250890246054,0,0,0.423250890246054,0
"1133","2016-04-03aaCCdeeehlllnorttv",2016-04-03,"Cleveland","Charlotte","Cleveland","Charlotte",0.741221326258749,1,1,0.741221326258749,1
"1134","2016-04-03aacCeeghiiklMouw",2016-04-03,"Milwaukee","Chicago","Chicago","Milwaukee",0.619456220397946,1,1,0.619456220397946,1
"1135","2016-04-03adehilmMnoOprs",2016-04-03,"Orlando","Memphis","Memphis","Orlando",0.54462781655989,1,0,0.54462781655989,1
"1136","2016-04-03aehhinoPtUx",2016-04-03,"Phoenix","Utah","Utah","Phoenix",0.526069441019048,1,1,0.526069441019048,1
"1137","2016-04-05  aAACeeiklLLLpprrss",2016-04-05,"LA Clippers","LA Lakers","LA Clippers","LA Lakers",0.733584363660589,1,1,0.733584363660589,1
"1138","2016-04-05 aaadeeehhiilllnNOpPrsw",2016-04-05,"Philadelphia","New Orleans","Philadelphia","New Orleans",0.549729113601972,1,1,0.549729113601972,1
"1139","2016-04-05 aaAhinnnooSttU",2016-04-05,"Utah","San Antonio","San Antonio","Utah",0.69537987948741,1,1,0.69537987948741,1
"1140","2016-04-05 aaCDeehiklmnoOrtvy",2016-04-05,"Denver","Oklahoma City","Denver","Oklahoma City",0.430144017230157,0,0,0.430144017230157,0
"1141","2016-04-05 aadeeeGilMnnnoosSttt",2016-04-05,"Golden State","Minnesota","Minnesota","Golden State",0.180864145921058,0,1,0.180864145921058,0
"1142","2016-04-05aaacdelmnnooPrrStt",2016-04-05,"Sacramento","Portland","Portland","Sacramento",0.500521956838046,1,1,0.500521956838046,1
"1143","2016-04-05aaAehilnnoPttx",2016-04-05,"Atlanta","Phoenix","Atlanta","Phoenix",0.679202387589823,1,1,0.679202387589823,1
"1144","2016-04-05aaCdeeeeiklllMnuvw",2016-04-05,"Milwaukee","Cleveland","Cleveland","Milwaukee",0.733209633721893,1,1,0.733209633721893,1
"1145","2016-04-05acCeghhiimMops",2016-04-05,"Memphis","Chicago","Memphis","Chicago",0.442539734042873,0,1,0.442539734042873,0
"1146","2016-04-05aCehlnoooorrtttT",2016-04-05,"Toronto","Charlotte","Toronto","Charlotte",0.648263195245941,1,1,0.648263195245941,1
"1147","2016-04-05aDeiiimMortt",2016-04-05,"Miami","Detroit","Miami","Detroit",0.579095300803692,1,1,0.579095300803692,1
"1148","2016-04-06  aAACeeiklLLLpprrss",2016-04-06,"LA Lakers","LA Clippers","LA Lakers","LA Clippers",0.328854484343004,0,0,0.328854484343004,0
"1149","2016-04-06 aaaCdhikllmnooOPrtty",2016-04-06,"Portland","Oklahoma City","Oklahoma City","Portland",0.658285516619992,1,0,0.658285516619992,1
"1150","2016-04-06 aBeelnnNooOrsstw",2016-04-06,"Boston","New Orleans","New Orleans","Boston",0.316300139017318,0,0,0.316300139017318,0
"1151","2016-04-06 aCeehklNoorrttwY",2016-04-06,"New York","Charlotte","New York","Charlotte",0.558062303443839,1,0,0.558062303443839,1
"1152","2016-04-06aaaCddeeiIllnnnv",2016-04-06,"Indiana","Cleveland","Cleveland","Indiana",0.678425821480722,1,0,0.678425821480722,1
"1153","2016-04-06aaDHllnoosstu",2016-04-06,"Dallas","Houston","Dallas","Houston",0.530185710609841,1,1,0.530185710609841,1
"1154","2016-04-06aBghiklnnnooorstWy",2016-04-06,"Washington","Brooklyn","Brooklyn","Washington",0.279409352021644,0,0,0.279409352021644,0
"1155","2016-04-06adDeilnooOrrtt",2016-04-06,"Orlando","Detroit","Orlando","Detroit",0.572623623458128,1,0,0.572623623458128,1
"1156","2016-04-07  aaAdeeGilnnnnoooSSttt",2016-04-07,"Golden State","San Antonio","San Antonio","Golden State",0.406188771867647,0,0,0.406188771867647,0
"1157","2016-04-07aaaceeimMnnnoorsStt",2016-04-07,"Sacramento","Minnesota","Minnesota","Sacramento",0.517132758976257,1,1,0.517132758976257,1
"1158","2016-04-07aaAlnnooortttT",2016-04-07,"Atlanta","Toronto","Toronto","Atlanta",0.538168066303669,1,0,0.538168066303669,1
"1159","2016-04-07aacCghiiimMo",2016-04-07,"Miami","Chicago","Chicago","Miami",0.551524648423638,1,0,0.551524648423638,1
"1160","2016-04-07ehHinnoooPstux",2016-04-07,"Houston","Phoenix","Houston","Phoenix",0.581858897294065,1,0,0.581858897294065,1
"1161","2016-04-08  aaAeeeklLLnNOrrssw",2016-04-08,"New Orleans","LA Lakers","LA Lakers","New Orleans",0.574927963996681,1,0,0.574927963996681,1
"1162","2016-04-08 aACehilLpprstU",2016-04-08,"Utah","LA Clippers","Utah","LA Clippers",0.493432270412478,0,0,0.493432270412478,0
"1163","2016-04-08 aadeehhiikllNopPrwY",2016-04-08,"Philadelphia","New York","Philadelphia","New York",0.429357198221544,0,0,0.429357198221544,0
"1164","2016-04-08 aADeeinnnnoorStv",2016-04-08,"Denver","San Antonio","San Antonio","Denver",0.679810472250948,1,0,0.679810472250948,1
"1165","2016-04-08aaDehillmMpss",2016-04-08,"Dallas","Memphis","Dallas","Memphis",0.546468893903077,1,1,0.546468893903077,1
"1166","2016-04-08aadiilmMnoOr",2016-04-08,"Orlando","Miami","Miami","Orlando",0.528015761587559,1,0,0.528015761587559,1
"1167","2016-04-08aadiInnnooortT",2016-04-08,"Toronto","Indiana","Toronto","Indiana",0.537776867897306,1,1,0.537776867897306,1
"1168","2016-04-08aBCehkllnooorrtty",2016-04-08,"Charlotte","Brooklyn","Charlotte","Brooklyn",0.722985357463639,1,1,0.722985357463639,1
"1169","2016-04-08aBeeiklMnoostuw",2016-04-08,"Boston","Milwaukee","Boston","Milwaukee",0.550922912638175,1,1,0.550922912638175,1
"1170","2016-04-08aDeghiinnoorstttW",2016-04-08,"Detroit","Washington","Washington","Detroit",0.568669995364384,1,0,0.568669995364384,1
"1171","2016-04-09 aaaacCehiklmmnooOrStty",2016-04-09,"Sacramento","Oklahoma City","Sacramento","Oklahoma City",0.407203945330827,0,1,0.407203945330827,0
"1172","2016-04-09 adeeeGhilmMnopsStt",2016-04-09,"Memphis","Golden State","Memphis","Golden State",0.31239192735934,0,0,0.31239192735934,0
"1173","2016-04-09 aeeehilnnNoOPrswx",2016-04-09,"New Orleans","Phoenix","New Orleans","Phoenix",0.357174846266264,0,0,0.357174846266264,0
"1174","2016-04-09aaABlnnoosttt",2016-04-09,"Atlanta","Boston","Atlanta","Boston",0.657686810900368,1,1,0.657686810900368,1
"1175","2016-04-09aacCCdeeghillnov",2016-04-09,"Chicago","Cleveland","Cleveland","Chicago",0.711452826372659,1,0,0.711452826372659,1
"1176","2016-04-09aadeilMnnnooPrstt",2016-04-09,"Portland","Minnesota","Portland","Minnesota",0.596010570941075,1,0,0.596010570941075,1
"1177","2016-04-10  aaAdeeGilnnnnoooSSttt",2016-04-10,"San Antonio","Golden State","San Antonio","Golden State",0.436971846937817,0,0,0.436971846937817,0
"1178","2016-04-10 aaACDeilllLpprss",2016-04-10,"LA Clippers","Dallas","Dallas","LA Clippers",0.429125603988993,0,0,0.429125603988993,0
"1179","2016-04-10 aAeHkLLnoorsstu",2016-04-10,"Houston","LA Lakers","Houston","LA Lakers",0.720143026402895,1,1,0.720143026402895,1
"1180","2016-04-10 eknNoooorrtTwY",2016-04-10,"New York","Toronto","Toronto","New York",0.638217596029953,1,1,0.638217596029953,1
"1181","2016-04-10aaadeeehhiiiklllMpPuw",2016-04-10,"Philadelphia","Milwaukee","Milwaukee","Philadelphia",0.688575274752411,1,1,0.688575274752411,1
"1182","2016-04-10aaBdiIklnnnoory",2016-04-10,"Indiana","Brooklyn","Indiana","Brooklyn",0.754271570365078,1,1,0.754271570365078,1
"1183","2016-04-10aaCeghhilnnoorstttW",2016-04-10,"Washington","Charlotte","Charlotte","Washington",0.49433372200126,0,0,0.49433372200126,0
"1184","2016-04-10aadiilmMnoOr",2016-04-10,"Miami","Orlando","Miami","Orlando",0.553368166895072,1,1,0.553368166895072,1
"1185","2016-04-10aDeehnrtUv",2016-04-10,"Denver","Utah","Utah","Denver",0.598435095017062,1,1,0.598435095017062,1
"1186","2016-04-11  aaaACehikklLLmoOrsty",2016-04-11,"Oklahoma City","LA Lakers","LA Lakers","Oklahoma City",0.334044751809157,0,0,0.334044751809157,0
"1187","2016-04-11 aacCeeghilnNoOrsw",2016-04-11,"New Orleans","Chicago","Chicago","New Orleans",0.754158072102223,1,1,0.754158072102223,1
"1188","2016-04-11aaaACdeelllnnttv",2016-04-11,"Cleveland","Atlanta","Atlanta","Cleveland",0.356999368864903,0,0,0.356999368864903,0
"1189","2016-04-11aaaDhllstU",2016-04-11,"Utah","Dallas","Utah","Dallas",0.523424567945957,1,0,0.523424567945957,1
"1190","2016-04-11aaceehimnnooPrStx",2016-04-11,"Phoenix","Sacramento","Sacramento","Phoenix",0.528766425415893,1,1,0.528766425415893,1
"1191","2016-04-11aadeeikllMnoOruw",2016-04-11,"Orlando","Milwaukee","Orlando","Milwaukee",0.593174674153204,1,1,0.593174674153204,1
"1192","2016-04-11aBCehlnooorsttt",2016-04-11,"Boston","Charlotte","Charlotte","Boston",0.529153544807112,1,1,0.529153544807112,1
"1193","2016-04-11aBghiklnnnooorstWy",2016-04-11,"Brooklyn","Washington","Washington","Brooklyn",0.779011502224728,1,1,0.779011502224728,1
"1194","2016-04-11aeHiMnnnooossttu",2016-04-11,"Minnesota","Houston","Houston","Minnesota",0.628490685706784,1,1,0.628490685706784,1
"1195","2016-04-12  aaaAChiiklmnnnoooOStty",2016-04-12,"San Antonio","Oklahoma City","Oklahoma City","San Antonio",0.444689900149827,0,0,0.444689900149827,0
"1196","2016-04-12 aadeiIknnNorwY",2016-04-12,"Indiana","New York","New York","Indiana",0.425650044994246,0,0,0.425650044994246,0
"1197","2016-04-12 ACeehiilLmMppprss",2016-04-12,"LA Clippers","Memphis","Memphis","LA Clippers",0.412960634742656,0,0,0.412960634742656,0
"1198","2016-04-12aadehhiillnooopPrtT",2016-04-12,"Toronto","Philadelphia","Philadelphia","Toronto",0.303460055761055,0,0,0.303460055761055,0
"1199","2016-04-12aDeiiimMortt",2016-04-12,"Detroit","Miami","Detroit","Miami",0.641973178052894,1,0,0.641973178052894,1
"1200","2016-04-13 aaaADillnnnoosSt",2016-04-13,"Dallas","San Antonio","San Antonio","Dallas",0.68705962594651,1,1,0.68705962594651,1
"1201","2016-04-13 aaAehkLLrstU",2016-04-13,"LA Lakers","Utah","Utah","LA Lakers",0.668816116511403,1,0,0.668816116511403,1
"1202","2016-04-13 aaeeeilMnnnNoOrsstw",2016-04-13,"Minnesota","New Orleans","Minnesota","New Orleans",0.675617059328913,1,1,0.675617059328913,1
"1203","2016-04-13 ACeehiilLnoppPrsx",2016-04-13,"Phoenix","LA Clippers","LA Clippers","Phoenix",0.599003271566337,1,0,0.599003271566337,1
"1204","2016-04-13 adeeeGhilmMnopsStt",2016-04-13,"Golden State","Memphis","Golden State","Memphis",0.820032297811393,1,1,0.820032297811393,1
"1205","2016-04-13aaaAghilnnnostttW",2016-04-13,"Washington","Atlanta","Atlanta","Washington",0.543009720080789,1,0,0.543009720080789,1
"1206","2016-04-13aaacCdeghhhiiillopP",2016-04-13,"Chicago","Philadelphia","Chicago","Philadelphia",0.777878824352796,1,1,0.777878824352796,1
"1207","2016-04-13aaadeeiiIklMnnuw",2016-04-13,"Milwaukee","Indiana","Indiana","Milwaukee",0.582490443559772,1,1,0.582490443559772,1
"1208","2016-04-13aaCdehllnooOrrtt",2016-04-13,"Charlotte","Orlando","Orlando","Charlotte",0.583052180621544,1,0,0.583052180621544,1
"1209","2016-04-13aaceHmnnooorsSttu",2016-04-13,"Houston","Sacramento","Sacramento","Houston",0.451308724151674,0,0,0.451308724151674,0
"1210","2016-04-13aBiimMnoost",2016-04-13,"Boston","Miami","Boston","Miami",0.548896114558142,1,1,0.548896114558142,1
"1211","2016-04-13aCdDeeeillnorttv",2016-04-13,"Cleveland","Detroit","Cleveland","Detroit",0.721768569301447,1,0,0.721768569301447,1
"1212","2016-04-13adDeelnnoPrrtv",2016-04-13,"Portland","Denver","Portland","Denver",0.616083480060206,1,1,0.616083480060206,1
"1213","2016-04-13BklnnooooorrtTy",2016-04-13,"Brooklyn","Toronto","Toronto","Brooklyn",0.755989398914524,1,1,0.755989398914524,1
